LABEL,WORD,CAP,NUM
I-ACQUIRED,Wayne,1,0
I-ACQUIRED,Bancorp,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Key,1,0
I-PURCHASER,Centurion,1,0
I-PURCHASER,Bancshares,1,0
I-PURCHASER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Vernitron,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,SB,1,0
I-PURCHASER,Holding,1,0
I-PURCHASER,Corp,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,Unitek,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,orthodontic,0,0
I-ACQBUS,products,0,0
I-ACQLOC,"Monrovia,",1,0
I-ACQLOC,Calif.,1,0
I-PURCHASER,Minnesota,1,0
I-PURCHASER,Mining,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Mfg,1,0
I-PURCHASER,Co,1,0
I-SELLER,Bristol-Myers,1,0
I-SELLER,Co,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Norddeutsche,1,0
I-ACQUIRED,Affinerie,1,0
I-ACQUIRED,AG,1,0
I-PURCHASER,MIM,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Preussag,1,0
I-SELLER,AG,1,0
I-STATUS,complete,0,0
I-ACQUIRED,Nevi,1,0
I-ACQUIRED,Baltic,1,0
I-ACQUIRED,Plc,1,0
I-ACQBUS,property,0,0
I-ACQBUS,and,0,0
I-ACQBUS,financial,0,0
I-ACQBUS,services,0,0
I-ACQLOC,London,1,0
I-PURCHASER,Skandia,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Holding,1,0
I-PURCHASER,AB,1,0
I-ACQUIRED,Integrated,1,0
I-ACQUIRED,Management,1,0
I-ACQUIRED,Data,1,0
I-ACQUIRED,Systems,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,computer,0,0
I-ACQBUS,retail,0,0
I-ACQBUS,accounting,0,0
I-ACQBUS,software,0,0
I-ACQBUS,systems,0,0
I-ACQBUS,micro-computer,0,0
I-ACQBUS,products,0,0
I-ACQLOC,Denver,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Altex,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Measurement,1,0
I-ACQUIRED,Systems,1,0
I-ACQUIRED,Division,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Canrad,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Page-Wilson,1,0
I-SELLER,Corp,1,0
I-ACQUIRED,GenCorp,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,GENERAL,1,0
I-PURCHASER,PARTNERS,1,0
I-STATUS,prepared,0,0
I-STATUS,to,0,0
I-STATUS,raise,0,0
I-STATUS,its,0,0
I-STATUS,bid,0,0
I-ACQUIRED,Bell,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-SELLER,Harris,1,0
I-SELLER,Associates,1,0
I-SELLER,L.P.,1,0
I-ACQUIRED,Lake,1,0
I-ACQUIRED,States,1,0
I-ACQUIRED,Transportation,1,0
I-ACQUIRED,Division,1,0
I-ACQBUS,rail,0,0
I-ACQBUS,operations,0,0
I-ACQLOC,"Minnesota,",1,0
I-ACQLOC,"Wisconsin,",1,0
I-ACQLOC,Michigan,1,0
I-ACQLOC,and,0,0
I-ACQLOC,Illinois,1,0
I-PURCHASER,Wisconsin,1,0
I-PURCHASER,Central,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Soo,1,0
I-SELLER,Line,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,650,0,1
I-ACQUIRED,video,0,0
I-ACQUIRED,centers,0,0
I-ACQBUS,video,0,0
I-ACQBUS,cassette,0,0
I-ACQBUS,rental,0,0
I-PURCHASER,Stars,1,0
I-PURCHASER,to,0,0
I-PURCHASER,Go,1,0
I-PURCHASER,Inc,1,0
I-SELLER,CVS,1,0
I-SELLER,International,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Consumer,1,0
I-ACQUIRED,Packaging,1,0
I-ACQUIRED,Division,1,0
I-DLRAMT,175,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Sonoco,1,0
I-PURCHASER,Products,1,0
I-PURCHASER,Co,1,0
I-SELLER,Boise,1,0
I-SELLER,Cascade,1,0
I-SELLER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Sage,1,0
I-ACQUIRED,Drilling,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,"116,554",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Arthur,1,0
I-PURCHASER,Appleton,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,First,1,0
I-ACQUIRED,Federal,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,Brooksville,1,0
I-PURCHASER,Mid-State,1,0
I-PURCHASER,Federal,1,0
I-PURCHASER,Savings,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Loan,1,0
I-PURCHASER,Association,1,0
I-STATUS,definitive,0,0
I-STATUS,merger,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,FCS,1,0
I-ACQUIRED,LABORATORIES,1,0
I-ACQBUS,health,0,0
I-ACQBUS,care,0,0
I-STATUS,ended,0,0
I-STATUS,without,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,WOR-TV,1,0
I-ACQLOC,"Secaucus,",1,0
I-ACQLOC,N.J.,1,0
I-DLRAMT,387,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,MCA,1,0
I-PURCHASER,Inc,1,0
I-SELLER,GENCORP,1,0
I-STATUS,completed,0,0
I-ACQUIRED,L.E.,1,0
I-ACQUIRED,Myers,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Group,1,0
I-PURCHASER,Leonard,1,0
I-PURCHASER,Chavin,1,0
I-STATUS,raised,0,0
I-STATUS,his,0,0
I-STATUS,stake,0,0
I-ACQUIRED,Central,1,0
I-ACQUIRED,National,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,Buckhannon,1,0
I-ACQLOC,W.,1,0
I-ACQLOC,Virginia,1,0
I-DLRAMT,16.2,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Key,1,0
I-PURCHASER,Centurion,1,0
I-PURCHASER,Bancshares,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreement,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Hillards,1,0
I-ACQUIRED,Plc,1,0
I-DLRAMT,151,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,stg,0,0
I-PURCHASER,Tesco,1,0
I-PURCHASER,Plc,1,0
I-STATUS,extending,0,0
I-ACQBUS,pipeline,0,0
I-ACQBUS,and,0,0
I-ACQBUS,terminal,0,0
I-ACQBUS,operations,0,0
I-DLRAMT,12.2,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-SELLER,Gulf,1,0
I-SELLER,Applied,1,0
I-SELLER,Technologies,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Sanivan,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,hazardous,0,0
I-ACQBUS,waste,0,0
I-ACQBUS,management,0,0
I-ACQLOC,Canada,1,0
I-PURCHASER,Noranda,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,Plainwell,1,0
I-ACQUIRED,Paper,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,premium,0,0
I-ACQBUS,coated,0,0
I-ACQBUS,and,0,0
I-ACQBUS,uncoated,0,0
I-ACQBUS,printing,0,0
I-ACQBUS,papers,0,0
I-ACQBUS,and,0,0
I-ACQBUS,technical,0,0
I-ACQBUS,specialty,0,0
I-ACQBUS,papers,0,0
I-SELLER,Chesapeake,1,0
I-SELLER,Corp,1,0
I-ACQUIRED,cable,0,0
I-ACQUIRED,television,0,0
I-ACQUIRED,systems,0,0
I-ACQLOC,"Wildwood,",1,0
I-ACQLOC,N.J.,1,0
I-ACQLOC,Ramapo,1,0
I-ACQLOC,and,0,0
I-ACQLOC,"Warwick,",1,0
I-ACQLOC,N.Y.,1,0
I-PURCHASER,TKR,1,0
I-PURCHASER,Cable,1,0
I-PURCHASER,Co,1,0
I-SELLER,TELE-COMMUNICATIONS,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Allegheny,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,"Spear,",1,0
I-PURCHASER,Leeds,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Kellogg,1,0
I-STATUS,increased,0,0
I-STATUS,its,0,0
I-STATUS,preferred,0,0
I-STATUS,stock,0,0
I-ACQUIRED,Professional,1,0
I-ACQUIRED,Care,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,CarePlus,1,0
I-PURCHASER,Inc,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,Intermedics,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,30,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Bessemer,1,0
I-PURCHASER,Securities,1,0
I-PURCHASER,Corp,1,0
I-PURCHASER,Cilluffo,1,0
I-PURCHASER,Associates,1,0
I-STATUS,clearance,0,0
I-ACQUIRED,American,1,0
I-ACQUIRED,Dynamics,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,gas,0,0
I-ACQBUS,"gathering,",0,0
I-ACQBUS,transmission,0,0
I-ACQBUS,and,0,0
I-ACQBUS,liquids,0,0
I-ACQBUS,extraction,0,0
I-ACQLOC,Columbus,1,0
I-PURCHASER,Meridian,1,0
I-PURCHASER,Reserve,1,0
I-PURCHASER,Inc,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,San,1,0
I-ACQUIRED,Miguel,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,food,0,0
I-ACQBUS,and,0,0
I-ACQBUS,beverage,0,0
I-ACQBUS,maker,0,0
I-ACQLOC,Philippines,1,0
I-PURCHASER,Anheuser-Busch,1,0
I-PURCHASER,Companies,1,0
I-PURCHASER,Inc,1,0
I-STATUS,joined,0,0
I-STATUS,several,0,0
I-STATUS,other,0,0
I-STATUS,foreign,0,0
I-STATUS,bidders,0,0
I-ACQUIRED,Standard,1,0
I-ACQUIRED,Chartered,1,0
I-ACQUIRED,Plc,1,0
I-PURCHASER,Bell,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Conrac,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,computer-related,0,0
I-ACQBUS,information,0,0
I-ACQBUS,display,0,0
I-ACQBUS,and,0,0
I-ACQBUS,communications,0,0
I-ACQBUS,equipment,0,0
I-STATUS,started,0,0
I-STATUS,negotiations,0,0
I-ACQUIRED,Canadian,1,0
I-ACQUIRED,Bashaw,1,0
I-ACQUIRED,Leduc,1,0
I-ACQUIRED,Oil,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Gas,1,0
I-ACQUIRED,Ltd,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Erskine,1,0
I-PURCHASER,Resources,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,28,0,1
I-ACQUIRED,long-term,0,0
I-ACQUIRED,care,0,0
I-ACQUIRED,facilities,0,0
I-ACQLOC,seven,0,0
I-ACQLOC,western,0,0
I-ACQLOC,states,0,0
I-DLRAMT,70,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Southmark,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,C.S.C.,1,0
I-ACQUIRED,Security,1,0
I-ACQUIRED,Gaurd,1,0
I-ACQUIRED,Service,1,0
I-ACQUIRED,Guard,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Division,1,0
I-ACQUIRED,Capital,1,0
I-ACQUIRED,Investigations,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Protective,1,0
I-ACQUIRED,Agency,1,0
I-ACQUIRED,Meyer,1,0
I-ACQUIRED,Detective,1,0
I-ACQUIRED,Agency,1,0
I-ACQUIRED,Inc,1,0
I-ACQUIRED,Certified,1,0
I-ACQUIRED,Security,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Inc,1,0
I-ACQUIRED,Custom,1,0
I-ACQUIRED,Security,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,A-T-E,1,0
I-ACQUIRED,Security,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-ACQUIRED,"Louisville,",1,0
I-ACQUIRED,Kent,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,"Nashville,",1,0
I-ACQUIRED,"Tenn,",1,0
I-ACQUIRED,offices,0,0
I-ACQBUS,security,0,0
I-ACQBUS,services,0,0
I-ACQLOC,"Paramus,",1,0
I-ACQLOC,N.J.,1,0
I-ACQLOC,"Wayne,",1,0
I-ACQLOC,N.J.,1,0
I-ACQLOC,"Hackensack,",1,0
I-ACQLOC,N.J.,1,0
I-ACQLOC,National,1,0
I-ACQLOC,"Park,",1,0
I-ACQLOC,N.J.,1,0
I-ACQLOC,Key,1,0
I-ACQLOC,"West,",1,0
I-ACQLOC,Fla.,1,0
I-ACQLOC,Myrtle,1,0
I-ACQLOC,"Beach,",1,0
I-ACQLOC,S.C.,1,0
I-ACQLOC,Houston,1,0
I-DLRAMT,"2,700,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,National,1,0
I-PURCHASER,Guardian,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Cartel,1,0
I-SELLER,Security,1,0
I-SELLER,Consultants,1,0
I-SELLER,Inc,1,0
I-SELLER,Security,1,0
I-SELLER,Services,1,0
I-SELLER,of,0,0
I-SELLER,America,1,0
I-SELLER,Wells,1,0
I-SELLER,Fargo,1,0
I-SELLER,Alarm,1,0
I-SELLER,Services,1,0
I-ACQUIRED,Plaid,1,0
I-ACQUIRED,Pantries,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,convenience,0,0
I-ACQBUS,stores,0,0
I-ACQLOC,Oregon,1,0
I-ACQLOC,and,0,0
I-ACQLOC,Washington,1,0
I-PURCHASER,Convenient,1,0
I-PURCHASER,Food,1,0
I-PURCHASER,Mart,1,0
I-PURCHASER,Inc,1,0
I-STATUS,tentatively,0,0
I-STATUS,agreed,0,0
I-ACQUIRED,Delhi,1,0
I-ACQUIRED,Petroleum,1,0
I-ACQUIRED,Pty,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,oil,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gas,0,0
I-DLRAMT,985,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Exxon,1,0
I-PURCHASER,Corp,1,0
I-SELLER,CSR,1,0
I-SELLER,Ltd,1,0
I-STATUS,sold,0,0
I-ACQUIRED,British,1,0
I-ACQUIRED,Printing,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Communication,1,0
I-ACQUIRED,Corp,1,0
I-ACQUIRED,Plc,1,0
I-ACQUIRED,Hollis,1,0
I-ACQUIRED,Plc,1,0
I-SELLER,Pergamon,1,0
I-SELLER,Holdings,1,0
I-SELLER,Ltd,1,0
I-STATUS,sold,0,0
I-ACQUIRED,Clevite,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,J.P.,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-STATUS,received,0,0
I-STATUS,a,0,0
I-STATUS,written,0,0
I-STATUS,proposal,0,0
I-ACQUIRED,Waccamaw,1,0
I-ACQUIRED,State,1,0
I-ACQUIRED,Bank,1,0
I-ACQLOC,Surfside,1,0
I-ACQLOC,"Beach,",1,0
I-ACQLOC,S.C.,1,0
I-PURCHASER,Anchor,1,0
I-PURCHASER,Financial,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,Spectrum,1,0
I-ACQUIRED,Holding,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,asbestos,0,0
I-ACQBUS,abatement,0,0
I-DLRAMT,13,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,LVI,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Builders,1,0
I-ACQUIRED,Transport,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Harris,1,0
I-PURCHASER,Associates,1,0
I-PURCHASER,L.P.,1,0
I-STATUS,raised,0,0
I-STATUS,its,0,0
I-STATUS,stake,0,0
I-ACQUIRED,COMPUTER,1,0
I-ACQUIRED,ACCESS,1,0
I-ACQUIRED,CORP,1,0
I-ACQBUS,full-text,0,0
I-ACQBUS,search,0,0
I-ACQBUS,and,0,0
I-ACQBUS,retrieval,0,0
I-ACQBUS,software,0,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Lotus,1,0
I-PURCHASER,Development,1,0
I-PURCHASER,Corp,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Faygo,1,0
I-ACQUIRED,Beverages,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,National,1,0
I-PURCHASER,Beverage,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,Hawaiian,1,0
I-ACQUIRED,dairy,0,0
I-ACQUIRED,operations,0,0
I-DLRAMT,13,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Foremost,1,0
I-PURCHASER,Foods,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Knudsen,1,0
I-SELLER,Foods,1,0
I-SELLER,Inc,1,0
I-STATUS,agreement,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Broussard,1,0
I-ACQUIRED,oil,0,0
I-ACQUIRED,and,0,0
I-ACQUIRED,gas,0,0
I-ACQUIRED,field,0,0
I-ACQBUS,natural,0,0
I-ACQBUS,gas,0,0
I-ACQLOC,southern,0,0
I-ACQLOC,Louisiana,1,0
I-DLRAMT,22.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Nerco,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Davis,1,0
I-SELLER,Oil,1,0
I-SELLER,Co,1,0
I-ACQUIRED,Atcor,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,6.1,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Great,1,0
I-PURCHASER,American,1,0
I-PURCHASER,Management,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Investment,1,0
I-PURCHASER,Inc,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,IPCO,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,4.9,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,MP,1,0
I-PURCHASER,Co,1,0
I-ACQUIRED,Cadillac,1,0
I-ACQUIRED,Fairview,1,0
I-ACQUIRED,Corp,1,0
I-ACQUIRED,Ltd,1,0
I-STATUS,received,0,0
I-STATUS,proposals,0,0
I-ACQUIRED,Western,1,0
I-ACQUIRED,Plastics,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,polystyrene,0,0
I-ACQBUS,foam,0,0
I-ACQBUS,and,0,0
I-ACQBUS,container,0,0
I-ACQBUS,products,0,0
I-DLRAMT,16.25,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Globe,1,0
I-PURCHASER,Machine,1,0
I-PURCHASER,Manufacturing,1,0
I-PURCHASER,Co,1,0
I-SELLER,Hepworth,1,0
I-SELLER,Ceramic,1,0
I-SELLER,Holdings,1,0
I-SELLER,Plc,1,0
I-ACQUIRED,Dome,1,0
I-ACQUIRED,Petroleum,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,oil,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gas,0,0
I-ACQLOC,Canada,1,0
I-DLRAMT,4.3,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,dlr,0,0
I-PURCHASER,TransCanada,1,0
I-PURCHASER,PipeLines,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,takeover,0,0
I-STATUS,battle,0,0
I-ACQUIRED,South,1,0
I-ACQUIRED,Atlantic,1,0
I-ACQUIRED,Financial,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,insurance,0,0
I-PURCHASER,Independence,1,0
I-PURCHASER,Holding,1,0
I-PURCHASER,Co,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Salt,1,0
I-ACQUIRED,Lake,1,0
I-ACQUIRED,City,1,0
I-ACQUIRED,Division,1,0
I-ACQBUS,supermarkets,0,0
I-ACQLOC,"Utah,",1,0
I-ACQLOC,Idaho,1,0
I-ACQLOC,and,0,0
I-ACQLOC,Wyoming,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Borman's,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Safeway,1,0
I-SELLER,Stores,1,0
I-SELLER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,"Huron,",1,0
I-ACQUIRED,South,1,0
I-ACQUIRED,"Dakota,",1,0
I-ACQUIRED,pork,0,0
I-ACQUIRED,plant,0,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Huron,1,0
I-PURCHASER,Dressed,1,0
I-PURCHASER,Beef,1,0
I-SELLER,Swift,1,0
I-SELLER,Independent,1,0
I-SELLER,Packing,1,0
I-SELLER,Co,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Borg-Warner,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,4.23,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,dlr,0,0
I-PURCHASER,Merrill,1,0
I-PURCHASER,Lynch,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Partners,1,0
I-SELLER,GAF,1,0
I-SELLER,Corp,1,0
I-STATUS,studying,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,San/Bar,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Resdel,1,0
I-PURCHASER,Industries,1,0
I-ACQUIRED,Revlon,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,782,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,MacAndrews,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Forbes,1,0
I-PURCHASER,Group,1,0
I-STATUS,entered,0,0
I-STATUS,into,0,0
I-STATUS,a,0,0
I-STATUS,definitive,0,0
I-STATUS,mergewr,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Celeron,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,oil,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gas,0,0
I-DLRAMT,two,0,0
I-DLRAMT,billion,0,0
I-DLRAMT,dlrs,0,0
I-SELLER,Goodyear,1,0
I-SELLER,Tire,1,0
I-SELLER,and,0,0
I-SELLER,Rubber,1,0
I-SELLER,Co,1,0
I-STATUS,expects,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Centurion,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQLOC,Los,1,0
I-ACQLOC,Angeles,1,0
I-PURCHASER,ATLANTIC,1,0
I-PURCHASER,FINANCIAL,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,MCC-Presidential,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,First,1,0
I-PURCHASER,Montauk,1,0
I-PURCHASER,Securities,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,computer,0,0
I-ACQUIRED,systems,0,0
I-ACQUIRED,division,0,0
I-PURCHASER,Rotan,1,0
I-PURCHASER,Mosle,1,0
I-PURCHASER,Technology,1,0
I-PURCHASER,Partners,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Digicon,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Sobeys,1,0
I-ACQUIRED,Stores,1,0
I-ACQUIRED,Ltd,1,0
I-PURCHASER,Empire,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Cincinnati,1,0
I-ACQUIRED,non-wireline,0,0
I-ACQUIRED,cellular,0,0
I-ACQUIRED,system,0,0
I-ACQLOC,Cincinnati,1,0
I-PURCHASER,Cellular,1,0
I-PURCHASER,Communications,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Borg-Warner,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,4.23,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,dlr,0,0
I-PURCHASER,Merrill,1,0
I-PURCHASER,Lynch,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Partners,1,0
I-ACQUIRED,Allied,1,0
I-ACQUIRED,Research,1,0
I-ACQUIRED,Inc,1,0
I-ACQUIRED,Consolidated,1,0
I-ACQUIRED,Insurance,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,underwriting,0,0
I-ACQBUS,information,0,0
I-ACQBUS,services,0,0
I-ACQLOC,"Salem,",1,0
I-ACQLOC,Ore.,1,0
I-ACQLOC,"Springfield,",1,0
I-ACQLOC,Va.,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Policy,1,0
I-PURCHASER,Management,1,0
I-PURCHASER,Systems,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,Holleb,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Co,1,0
I-ACQBUS,foodservice,0,0
I-ACQBUS,distributor,0,0
I-ACQLOC,"Bensenville,",1,0
I-ACQLOC,Ill,1,0
I-DLRAMT,withheld,0,0
I-PURCHASER,Kraft,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Dome,1,0
I-ACQUIRED,Petroleum,1,0
I-ACQUIRED,Ltd,1,0
I-PURCHASER,Amoco,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,CalMat,1,0
I-ACQUIRED,Co,1,0
I-DLRAMT,10.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Industrial,1,0
