LABEL,WORD,CAP,NUM
ACQLOC,Kansas,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Central Kansas Utility Co,1,0
SELLER,Centel Corp,1,0
STATUS,completed,0,0
ACQUIRED,Virginia Federal Savings and Loan Association,1,0
ACQBUS,mortgage and lending services,0,0
ACQLOC,Virginia,1,0
DLRAMT,20 mln dlrs,0,1
PURCHASER,Montrose Holding Co,1,0
STATUS,definitive agreement,0,0
ACQUIRED,Clayton steel plate mill,1,0
DLRAMT,eight mln dlrs,0,0
SELLER,Phoenix Steel Corp,1,0
STATUS,offered to buy,0,0
ACQUIRED,"First National Bank of Bloomington, Ind",1,0
ACQLOC,INDIANA,1,0
PURCHASER,Banc One Corp,1,0
STATUS,completed,0,0
ACQUIRED,coffee roasting plant,0,0
ACQBUS,coffee,0,0
DLRAMT,undisclosed,0,0
PURCHASER,Superior Coffee and Foods,1,0
SELLER,Stewart Sandwiches Inc,1,0
ACQUIRED,Thomas Nationwide Computer Corp,1,0
ACQBUS,new and used International Business Machines Corp equipment,0,0
PURCHASER,PACIFICORP,1,0
ACQUIRED,Pay 'N Pak Stores Inc,1,0
PURCHASER,a leveraged buyout firm,0,0
STATUS,revision,0,0
ACQUIRED,Rexnord Inc,1,0
PURCHASER,Banner Industries Inc,1,0
ACQUIRED,Air New Zealand Ltd,1,0
PURCHASER,the public,0,0
SELLER,New Zealand Government,1,0
ACQUIRED,S.And W. Berisford Plc,1,0
ACQBUS,"commodities, property, financial services and food",0,0
STATUS,making every possible effort to remain independent,0,0
ACQUIRED,Piedmont Aviation Inc,1,0
PURCHASER,USAir Group Inc,1,0
STATUS,proposed,0,0
ACQUIRED,Dey Brothers Stores,1,0
ACQLOC,"Syracuse, N.Y.",1,0
PURCHASER,May Department Stores Co,1,0
SELLER,Allied Stores Corp,1,0
STATUS,terminated an agreement,0,0
ACQUIRED,Balzec Investments Inc,1,0
ACQBUS,battery charger product,0,0
ACQLOC,Dallas,1,0
DLRAMT,not disclose,0,0
PURCHASER,Magellan Corp,1,0
STATUS,approved,0,0
ACQUIRED,CBC Bancorp Inc,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Union Planters Corp,1,0
STATUS,will be acquired,0,0
ACQUIRED,Chemetron Railway Products,1,0
ACQUIRED,True Temper Railway Appliances Inc,1,0
ACQUIRED,Allegheny Axle Co,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Chemetron Railway Products Inc,1,0
SELLER,Allegheny International Inc,1,0
STATUS,sold,0,0
ACQUIRED,Cetus Corp,1,0
PURCHASER,Squibb Corp,1,0
STATUS,not interested in buying,0,0
ACQUIRED,Zoran Corp,1,0
ACQBUS,large scale integrated circuits,0,0
ACQLOC,California,1,0
DLRAMT,1.5 mln dlrs,0,1
PURCHASER,Mitsui and Co Ltd,1,0
ACQUIRED,Commercial Resources Corp in,1,0
PURCHASER,MTech Corp,1,0
ACQUIRED,Chaparral Airlines inc,1,0
ACQLOC,Dallas/Fort Worth,1,0
DLRAMT,"5,700,000 dlrs",0,1
PURCHASER,Metro Airlines Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,RB Industries Inc,1,0
SELLER,Jeffrey Neuman,1,0
STATUS,sold,0,0
ACQUIRED,Energy Factors Inc,1,0
DLRAMT,100 mln dlrs,0,1
PURCHASER,Sithe-Energies LP,1,0
STATUS,signed an agreement,0,0
ACQUIRED,VR Business Brokers Inc,1,0
PURCHASER,VR Acquisition Corp,1,0
STATUS,closed the sale,0,0
ACQUIRED,Silicon Systems Inc,1,0
SELLER,A group of Boston investors and investment partnerships,1,0
STATUS,sold,0,0
ACQUIRED,Anderson Clayton Foods Division,1,0
DLRAMT,235 mln dlrs,0,1
PURCHASER,Kraft Inc,1,0
SELLER,Quaker Oats Co,1,0
STATUS,completed,0,0
ACQUIRED,Westwood Energy Properties Limited Partnership,1,0
ACQBUS,electric generation,0,0
ACQLOC,"Schuykill County, Penn.",1,0
DLRAMT,10 mln dlrs,0,1
PURCHASER,UtilCo Group,1,0
SELLER,Westwood Funding Corp,1,0
STATUS,completed,0,0
ACQUIRED,New Generation Inc,1,0
ACQBUS,consumer electronics specialty retailer,0,0
DLRAMT,not disclosed,0,0
PURCHASER,Federal Resources Corp,1,0
ACQUIRED,Crazy Eddie Inc,1,0
ACQBUS,electronics,0,0
ACQLOC,"Edison, N.J.",1,0
PURCHASER,Enetertainment Marketing Inc,1,0
STATUS,may pursue a merger,0,0
ACQUIRED,Western Kentucky Gas Co,1,0
ACQBUS,gas distribution,0,0
ACQLOC,Kentucky,1,0
DLRAMT,61.5 mln dlrs,0,1
PURCHASER,Energas Co,1,0
SELLER,Texas American Energy Corp,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Unicoa Corp,1,0
PURCHASER,United Insurance Co of America,1,0
STATUS,agreed,0,0
ACQUIRED,CARDIS CORP,1,0
ACQBUS,auto parts,0,0
ACQLOC,Los Angeles,1,0
PURCHASER,Brookehill Partners Inc,1,0
ACQUIRED,Universal Communication Systems Inc,1,0
DLRAMT,79 mln dlrs,0,1
STATUS,tentatively agreed,0,0
ACQUIRED,TecSyn International Inc,1,0
PURCHASER,U.S.-based investors group,1,0
STATUS,terminated,0,0
ACQUIRED,D and K Financial Corp,1,0
ACQBUS,leasing of fleets of cars,0,0
DLRAMT,not disclosed,0,0
PURCHASER,GE Credit Corp,1,0
SELLER,Kraft Inc,1,0
STATUS,agreed to buy,0,0
ACQUIRED,JAPAN FUND,1,0
PURCHASER,Sterling Grace Capital Management L.P.,1,0
ACQUIRED,Trans World Airlines Inc,1,0
PURCHASER,Carl C. Icahn,1,0
STATUS,withdrawn his proposal,0,0
ACQUIRED,Irving Bank Corp,1,0
PURCHASER,Bank of New York Corp,1,0
STATUS,reaffirmed the terms,0,0
ACQUIRED,Telex Corp,1,0
PURCHASER,TLX Partners,1,0
ACQUIRED,Citizens Bank of Roseville,1,0
PURCHASER,First Commercial Bancorp,1,0
STATUS,will acquire,0,0
ACQUIRED,Caledonian Airmotive Ltd,1,0
ACQBUS,repairs and rebuilds aircraft engines,0,0
PURCHASER,Ryder System Inc,1,0
SELLER,British Caledonian Group PLC,1,0
STATUS,acquired,0,0
ACQUIRED,firm that performs interior cleaning services for tank-trailers,0,0
PURCHASER,Allwaste Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Southern Pacific Transportation Co,1,0
PURCHASER,Henley Group Inc,1,0
SELLER,Sante Fe Southern Pacific Corp,1,0
STATUS,ended talks,0,0
ACQUIRED,PMS CONSOLIDATED,1,0
ACQBUS,colorants for the plastics industry,0,0
PURCHASER,M.A. HANNA CO,1,0
STATUS,definitive agreement,0,0
ACQUIRED,a shrimp packing plant,0,0
ACQLOC,Ecuador,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Baltek Corp,1,0
STATUS,acquired,0,0
ACQUIRED,Hal Roach Studios Inc,1,0
DLRAMT,115 mln dlrs,0,1
PURCHASER,Robert Halmi Inc,1,0
STATUS,definitive agreement,0,0
ACQUIRED,Atomika Technische Physik,1,0
ACQBUS,surface science instruments,0,0
ACQLOC,"Munich, West Germany",1,0
DLRAMT,not disclosed,0,0
PURCHASER,Perkin-Elmer Corp,1,0
STATUS,acquired,0,0
ACQUIRED,Northview Corp,1,0
PURCHASER,Calmark Financial Corp,1,0
STATUS,agreement in principal,0,0
ACQUIRED,Triton Oil Corp,1,0
PURCHASER,Industrial Equity (Pacific) Ltd,1,0
STATUS,acquired,0,0
ACQUIRED,plant,0,0
ACQLOC,"Napa, Calif",1,0
DLRAMT,16 mln dlrs,0,1
PURCHASER,Oregon Steel Mills,1,0
SELLER,Kaiser Steel Corp,1,0
STATUS,purchased,0,0
ACQUIRED,IDC Services Inc,1,0
DLRAMT,62.4 mln dlrs,0,1
PURCHASER,IDC Acquisition Corp,1,0
STATUS,begin a cash tender offer,0,0
STATUS,definitive agreement,0,0
ACQUIRED,Pneumo Abex,1,0
ACQBUS,aerospace and defense,0,0
SELLER,IC Industries Inc,1,0
ACQUIRED,Cental Soya Co Inc,1,0
DLRAMT,370 mln dlrs,0,1
PURCHASER,Ferruzzi Agricola Finanziaria,1,0
SELLER,Shamrock Capital LP,1,0
STATUS,completed,0,0
ACQUIRED,Cental Soya Co Inc,1,0
PURCHASER,Ferruzzi Agricola Finanziaria,1,0
SELLER,Shamrock Capital LP,1,0
STATUS,completed,0,0
ACQUIRED,GAF Corp,1,0
PURCHASER,Samuel J. Heyman,1,0
STATUS,reconsider,0,0
ACQUIRED,Bell Petroleum Services Inc,1,0
PURCHASER,Regal International Inc,1,0
STATUS,doubled its offer,0,0
ACQUIRED,"Rigolleau, S.A.",1,0
ACQBUS,glass manufacturer,0,0
ACQLOC,Argentine,1,0
PURCHASER,Camillo Gancia,1,0
SELLER,Corning International Corp,1,0
STATUS,agreed to transfer,0,0
ACQUIRED,Bankhaus Centrale Credit AG,1,0
ACQLOC,West German,1,0
PURCHASER,Banco Santander,1,0
SELLER,Bank of America,1,0
STATUS,letter of intent,0,0
ACQUIRED,Entrepo Financial Resources Inc,1,0
ACQBUS,high technology equipment,0,0
ACQLOC,Philadelphia,1,0
DLRAMT,not disclosed,0,0
PURCHASER,AMOSKEAG BANK,1,0
STATUS,agreement,0,0
ACQUIRED,Baker International Corp,1,0
ACQBUS,oil field service,0,0
PURCHASER,Hughes Tool Co,1,0
STATUS,under consideration,0,0
ACQUIRED,Enzon Inc,1,0
ACQBUS,pharmaceutical,0,0
PURCHASER,Eastman Kodak Co,1,0
ACQUIRED,privately-held specialty plastics manufacturing company,0,0
PURCHASER,Texon Energy Corp,1,0
STATUS,preliminary agreement,0,0
ACQUIRED,Lincoln Savings Bank,1,0
PURCHASER,Unicorp American Corp,1,0
STATUS,definitive agreement,0,0
ACQUIRED,Acme Holding corp,1,0
ACQUIRED,Plan-A-Flex Designer Co,1,0
ACQBUS,sliding and folding door hardware,0,0
ACQBUS,kits for home design and remodeling projects,0,0
DLRAMT,not disclosed,0,0
PURCHASER,STANLEY WORKS,1,0
STATUS,acquired,0,0
ACQUIRED,ready-mixed concrete and aggregates businesses,0,0
ACQBUS,CONCRETE,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Lone Star Industries Inc,1,0
SELLER,Riedel International Inc,1,0
ACQUIRED,Republic Health Corp,1,0
DLRAMT,not been disclosed,0,0
PURCHASER,Pesch and Co,1,0
SELLER,REPH Acquisition Co,1,0
STATUS,negotiate the terms,0,0
ACQUIRED,USAir Group Inc,1,0
ACQBUS,airline,0,0
PURCHASER,Trans World Airlines Inc,1,0
STATUS,filed suit,0,0
ACQUIRED,IMRE Corp,1,0
PURCHASER,group of European institutions,0,0
ACQUIRED,Westfiar Funding Corp,1,0
ACQLOC,"Armonk, N.Y.",1,0
DLRAMT,undisclosed,0,0
PURCHASER,Commonwealth Mortgage Co,1,0
ACQUIRED,Southwest Forest Industries Inc,1,0
PURCHASER,Stone Container Corp,1,0
STATUS,completed all waiting period requirements,0,0
ACQUIRED,Southwest Forest Industries,1,0
PURCHASER,Stone Container Corp,1,0
ACQUIRED,Taft Broadcasting Co,1,0
PURCHASER,Narragansett Capital Inc,1,0
PURCHASER,Dudley S. Taft,1,0
STATUS,requested a response,0,0
ACQUIRED,railroad assets,0,0
ACQBUS,railroad,0,0
PURCHASER,Santa Fe Southern Pacific Corp,1,0
PURCHASER,Southern Pacific Railroads,1,0
STATUS,rejection,0,0
ACQUIRED,Fermenta AB,1,0
SELLER,NORDBANKEN,1,0
ACQUIRED,The First Women's Bank,1,0
PURCHASER,investor group,0,0
STATUS,expired,0,0
ACQUIRED,Bench Craft Inc,1,0
PURCHASER,Universal Furniture Ltd,1,0
ACQUIRED,Hughes Tool Co,1,0
PURCHASER,Baker International Corp,1,0
ACQUIRED,Star Oil and Gas Ltd,1,0
DLRAMT,57 mln dlrs cash,0,1
PURCHASER,United Coal (Canada) Ltd,1,0
SELLER,Carling O'Keefe Ltd,1,0
STATUS,sold,0,0
ACQUIRED,DTD ENTERPRISES INC,1,0
PURCHASER,EaglesLair Development Corp,1,0
STATUS,assumed control,0,0
ACQUIRED,certain producing and non-producing natural gas properties,0,0
ACQLOC,southwestern Saskatchewan,0,0
SELLER,Canadian Natural Resources Ltd,1,0
ACQUIRED,WTRK Inc,1,0
ACQBUS,radio station,0,0
ACQLOC,Philadelphia,1,0
DLRAMT,13.8 mln dlrs,0,1
PURCHASER,Malrite Guaranteed Broadcast Partners L.P.,1,0
SELLER,Cox Enterprises Inc,1,0
ACQUIRED,Rubbertech Inc,1,0
PURCHASER,Broker's Choice Capital Inc,1,0
STATUS,letter of intent,0,0
ACQUIRED,United Asian Bank Bhd,1,0
PURCHASER,Malaysia's central bank,1,0
STATUS,acquired,0,0
ACQUIRED,South Bay Savings and Loan Association,1,0
ACQLOC,Newport Beach,1,0
PURCHASER,Standard Pacific LP,1,0
STATUS,acquired,0,0
ACQUIRED,Caesars World Inc,1,0
ACQBUS,casino hotels,0,0
ACQBUS,honeymoon resorts,0,0
ACQLOC,Nevada,1,0
ACQLOC,Pennsylvania's Pocono Mountains,1,0
PURCHASER,MTS Acquisition Corp,1,0
STATUS,started a tender offer,0,0
ACQUIRED,Imperial Continental Gas Association,1,0
DLRAMT,one billion stg,0,0
PURCHASER,SHV (United Kingdom) Holding Co Ltd,1,0
STATUS,making a tender offer,0,0
DLRAMT,500 mln dlrs,0,1
PURCHASER,First Boston Corp,1,0
SELLER,Allegheny International Inc,1,0
ACQUIRED,American Motors Corp,1,0
DLRAMT,757 mln dlr,0,1
PURCHASER,Chrysler Corp,1,0
ACQUIRED,Technology Development Corp,1,0
DLRAMT,"350,000 dlrs",0,1
PURCHASER,Leon Greenblatt,1,0
STATUS,acquired,0,0
ACQUIRED,American Motors Corp,1,0
DLRAMT,757 MLN DLRS,0,1
PURCHASER,Chrysler Corp,1,0
SELLER,Renault,1,0
STATUS,proposed,0,0
ACQUIRED,All Ticket Group PLC,1,0
ACQBUS,special events travel company,0,0
ACQLOC,London,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Consolidated Grandview Inc,1,0
ACQUIRED,Imperial Continental Gas Association,1,0
PURCHASER,Tractebel SA,1,0
PURCHASER,Groupe Bruxelles Lambert SA,1,0
ACQUIRED,five rural hospitals,0,0
DLRAMT,18 mln dlrs,0,1
PURCHASER,a private corporation,0,0
SELLER,National Heathcare Inc,1,0
STATUS,signed an agreement,0,0
ACQUIRED,Beatrice U.S. Food Corp,1,0
ACQBUS,bottled water,0,0
ACQLOC,"Monterey Park, Calif.",1,0
SELLER,BCI Holdings Corp,1,0
ACQUIRED,Viacom International Inc,1,0
DLRAMT,3.4 billion dlrs,0,1
PURCHASER,National Amusements Inc,1,0
STATUS,agreed to work together,0,0
ACQUIRED,Taft Broadcasting Co,1,0
PURCHASER,Carl Lindner,1,0
STATUS,discussed,0,0
ACQUIRED,Hausereman Inc,1,0
PURCHASER,Bahamas-based firm,1,0
ACQUIRED,Goodyear Aerospace Corp,1,0
DLRAMT,588 MLN DLRS,0,1
PURCHASER,Loral Corp,1,0
SELLER,Goodyear Tire and Rubber Co,1,0
ACQUIRED,Kaiser Cement's Northwest Terminals and Montana City plant,1,0
ACQBUS,cement producer,0,0
DLRAMT,50.2 mln dlrs,0,1
PURCHASER,Lone Star Industries Inc,1,0
PURCHASER,Ash Grove Cement West Inc,1,0
SELLER,Hanson Industries,1,0
ACQUIRED,Marketech Inc,1,0
ACQBUS,patient-ready home infusion therapy products and services,0,0
ACQLOC,New Jersery,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Continental Health Affiliates Inc,1,0
STATUS,acquired,0,0
ACQUIRED,Gleason Securities Service Inc,1,0
ACQUIRED,Gleason Plant Security Inc,1,0
ACQBUS,security guard services,0,0
ACQLOC,New York,1,0
ACQLOC,Connecticut,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Sahlen and Associates Inc,1,0
ACQUIRED,Triplett Electrical Instrument Corp,1,0
ACQUIRED,Alltest,1,0
ACQLOC,"Bluffton, Ohio",1,0
ACQLOC,"Hoffman Estates, Ill.",1,0
SELLER,Penril Corp,1,0
STATUS,seeking to sell,0,0
ACQUIRED,Biltmore Hotel,1,0
ACQLOC,Santa Barbara,1,0
DLRAMT,undisclosed amount,0,0
PURCHASER,Four Seasons Hotels,1,0
PURCHASER,VMS Realty Partners,1,0
SELLER,Marriott Corp,1,0
STATUS,agreed to purchase,0,0
ACQUIRED,American Video Group Inc,1,0
ACQBUS,video rental concessions,0,0
PURCHASER,Paralax Video Enterprises Inc,1,0
STATUS,agreeed to acquire,0,0
ACQUIRED,South Western Engineering Co,1,0
ACQBUS,heat transfer equipment,0,0
DLRAMT,12.5 MLN DLR,0,1
PURCHASER,Senior Engineering Group Plc,1,0
SELLER,Cronus Industries Inc,1,0
STATUS,reached agreement,0,0
ACQUIRED,Trico Industries Inc,1,0
PURCHASER,Paccar Inc,1,0
STATUS,proposed,0,0
ACQUIRED,Hughes Tool Co,1,0
PURCHASER,Baker International Corp,1,0
STATUS,approved,0,0
ACQUIRED,Taft Braodacasting Co,1,0
PURCHASER,Theta Corp,1,0
STATUS,decided not to accept,0,0
ACQUIRED,Taft Broadcasting Co,1,0
PURCHASER,Dudley Taft,1,0
PURCHASER,Narragansett Capital Inc,1,0
STATUS,intend to pursue,0,0
ACQUIRED,Winley Inc,1,0
ACQBUS,homebuilder,0,0
ACQLOC,"Englewood, Colo.",1,0
PURCHASER,CONCORDE VENTURES INC,1,0
STATUS,letter of intent,0,0
ACQUIRED,Princeville Development Corp,1,0
PURCHASER,Qintex America Ltd,1,0
STATUS,extending its offer,0,0
ACQUIRED,industrial products group,0,0
ACQBUS,standard and custom engineered centrifugal pumps and mechanical seals,0,0
ACQBUS,advanced controls,0,0
ACQLOC,"Long Beach, California",1,0
DLRAMT,240 MLN DLRS,0,1
PURCHASER,Clayton and Dubilier Inc,1,0
SELLER,Borg-Warner Corp,1,0
STATUS,agreed to sell,0,0
PURCHASER,Merrill Lynch Canada Inc,1,0
STATUS,considering,0,0
ACQUIRED,High Technology,1,0
ACQBUS,publishes information about emerging technologies and their impact on business,0,0
DLRAMT,not disclosed,0,0
PURCHASER,Biotech Capital Corp,1,0
SELLER,Goldhirsh Group,1,0
STATUS,agreed to buy,0,0
ACQUIRED,Instinet Corp,1,0
PURCHASER,Reuters Holdings PLC,1,0
STATUS,proposed,0,0
ACQUIRED,Bancroft Convertible Fund Inc,1,0
PURCHASER,Zico INvestment Holdings INc,1,0
ACQUIRED,Protein Databases Inc,1,0
PURCHASER,Millipore Corp,1,0
STATUS,acquired,0,0
ACQUIRED,Biopool AB,1,0
ACQBUS,cardiovascular and fibrinolytic products,0,0
ACQLOC,"Umea, Sweden",1,0
DLRAMT,undisclosed terms,0,0
PURCHASER,CytRx Biopool Ltd,1,0
ACQUIRED,Golden Nugget Casino Hotel,1,0
ACQLOC,"Atlantic City, New Jersey",1,0
PURCHASER,Bally Manufacturing Corp,1,0
SELLER,Golden Nugget Inc,1,0
STATUS,completed,0,0
ACQUIRED,Sanchez Computer Associates Inc,1,0
ACQBUS,computer software,0,0
ACQLOC,"Malvern, Pa",1,0
DLRAMT,2.5 mln dlr,0,1
PURCHASER,Safeguard Scientifics Inc,1,0
ACQUIRED,Princeville Airways Inc,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Aloha Inc,1,0
SELLER,Princeville Development Corp,1,0
STATUS,agreed to terms,0,0
ACQUIRED,Seashore Bankshares Inc,1,0
PURCHASER,New Hampshire Savings Bank Corp,1,0
STATUS,agreed to buy,0,0
ACQUIRED,HOUSTON CHRONICLE,1,0
ACQBUS,paper,0,0
DLRAMT,400 MLN DLRS,0,1
PURCHASER,Hearst Corp,1,0
SELLER,Houston Endowment Inc,1,0
ACQUIRED,Cheetham Ltd,1,0
ACQBUS,"salt, animal feed and seeds",0,0
DLRAMT,110 mln dlrs,0,1
PURCHASER,Acmex Holdings Ltd,1,0
STATUS,proposed,0,0
ACQUIRED,Hillards Plc,1,0
ACQBUS,supermarket chain,0,0
PURCHASER,County Ltd,1,0
PURCHASER,Tesco Plc,1,0
STATUS,purchased,0,0
ACQUIRED,Heinl's Nursery Inc,1,0
ACQLOC,Miami,1,0
DLRAMT,undisclosed,0,0
PURCHASER,American Nursery Products Inc,1,0
STATUS,purchased,0,0
ACQUIRED,Caesars World Inc,1,0
PURCHASER,Martin T. Sosnoff,1,0
STATUS,rejected,0,0
ACQUIRED,Walter-Richter Labels Inc,1,0
ACQBUS,woven labels,0,0
ACQLOC,"Paterson, N.J.",1,0
DLRAMT,not disclosed,0,0
PURCHASER,Packaging Systems Corp,1,0
STATUS,agreed to acquire,0,0
ACQUIRED,Cenergy Corp,1,0
PURCHASER,Bryson Oil and Gas plc,1,0
ACQUIRED,Antibioticos SA,1,0
ACQBUS,pharmaceuticals,0,0
ACQLOC,Spanish,1,0
DLRAMT,500 billion lire,0,1
PURCHASER,Montedison Spa,1,0
STATUS,concluded its negotiations,0,0
ACQUIRED,Valley Cable TV,1,0
ACQBUS,cable television systems,0,0
ACQLOC,west San Fernando Valley area of Los Angeles,0,0
DLRAMT,100 MLN DLR,0,1
PURCHASER,Cablevision Industries Corp,1,0
SELLER,Hollinger Inc,1,0
STATUS,entered into an agreement,0,0
ACQUIRED,industrial products division,0,0
ACQLOC,"Long Beach, California",1,0
DLRAMT,about 240 mln dlrs,0,1
PURCHASER,Clayton and Dubilier Inc,1,0
SELLER,Borg-Warner Corp,1,0
STATUS,approved,0,0
ACQUIRED,retail store division,0,0
PURCHASER,Handy Andy Home Improvement Centers Inc,1,0
SELLER,Forest City Enterprises Inc,1,0
STATUS,completed,0,0
ACQUIRED,Resorts INternational Inc,1,0
PURCHASER,PH Acquisition Co,1,0
ACQUIRED,Harper and Row Publishers Inc,1,0
PURCHASER,Theodore Cross,1,0
PURCHASER,Harcourt Brace Jovanovich Inc,1,0
STATUS,take no action,0,0
ACQUIRED,Home Savings and Loan Association,1,0
ACQLOC,"Seattle, Washington",1,0
PURCHASER,InterWest Savings Bank,1,0
ACQUIRED,Symbion Inc,1,0
PURCHASER,"Warburg, Pincus Capital Corp",1,0
STATUS,started a tender offer,0,0
ACQUIRED,Woolworth Holdings Plc,1,0
SELLER,Dixons Group Plc,1,0
STATUS,sold,0,0
ACQUIRED,Peter Pan Restaurant,1,0
ACQLOC,"Urbana, Md",1,0
DLRAMT,"1,100,000 dlrs",0,1
SELLER,Kapok Corp,1,0
STATUS,agreed,0,0
ACQUIRED,Gates Learjet Corp,1,0
PURCHASER,AVAQ International Inc,1,0
ACQUIRED,Rexnord Inc,1,0
PURCHASER,Banner Industries Inc,1,0
STATUS,tendered,0,0
ACQUIRED,retirement living centers,0,0
PURCHASER,Forum Group Inc,1,0
SELLER,Beverly Enterprises,1,0
STATUS,terminated,0,0
ACQUIRED,Southwestern Engineering Co,1,0
ACQBUS,heat transfer equipment,0,0
PURCHASER,Senior Engineering Group PLC,1,0
SELLER,CRONUS INDUSTRIES INC,1,0
STATUS,agreed to sell,0,0
ACQUIRED,DNA Medical Inc,1,0
ACQBUS,medical development,0,0
PURCHASER,Walter G. Mize,1,0
ACQUIRED,South West Advocate,1,0
ACQUIRED,South Bend Advocate,1,0
ACQBUS,community newspapers,0,0
ACQLOC,"Houston, Texas",1,0
DLRAMT,undisclosed sum,0,0
PURCHASER,Independent Newspapers Ltd,1,0
PURCHASER,Houston Community Newspapers Inc,1,0
SELLER,The Advocate Communications Corp Inc,1,0
STATUS,bought,0,0
ACQUIRED,Finlays,1,0
ACQBUS,"confectionery, tobacco and newsagent",0,0
DLRAMT,16.9 MLN STG,0,1
PURCHASER,Finlays Plc,1,0
SELLER,Hanson Trust Plc,1,0
STATUS,will sell,0,0
ACQUIRED,Popsicle Industries,1,0
ACQBUS,frozen novelty products,0,0
ACQLOC,Canada,1,0
DLRAMT,37 mln Canadian dlrs,0,1
PURCHASER,Ambrit Inc,1,0
SELLER,Sara Lee Corp of Canada Ltd,1,0
STATUS,agreed,0,0
ACQUIRED,Hermetronics PLC,1,0
ACQBUS,hermetic integrated circuit packages,0,0
DLRAMT,"600,000 dlrs",0,1
PURCHASER,Adams-Russell Electronics Co Inc,1,0
STATUS,acquired,0,0
ACQUIRED,Macedon Resources Ltd,1,0
SELLER,Canadian Foremost Ltd,1,0
STATUS,negotiations are continuing,0,0
ACQUIRED,DEVELOPMENT CORP OF AMERICA,1,0
DLRAMT,90 mln dlrs,0,1
PURCHASER,Lennar Corp,1,0
STATUS,completed,0,0
ACQUIRED,Kresge variety stores,1,0
PURCHASER,F.W. Woolworth Co,1,0
SELLER,K Mart Corp,1,0
STATUS,ended,0,0
ACQUIRED,CooperVision Inc,1,0
PURCHASER,Siebel Capital Management Inc,1,0
ACQUIRED,Gelco Corp,1,0
PURCHASER,An investor group including New York-based Mutual Shares Corp and Mutual Qualified Income Fund Inc,1,0
ACQUIRED,TEMCO SERVICE INDUSTRIES INC,1,0
PURCHASER,Herman J. Hellman,1,0
PURCHASER,Harvey Newwman,1,0
STATUS,terminated,0,0
ACQUIRED,Service America Corp,1,0
ACQBUS,foodservice,0,0
SELLER,Allegheny Beverage Corp,1,0
STATUS,approached,0,0
ACQUIRED,Frost and Sullivan Inc,1,0
PURCHASER,Theodore Cross,1,0
STATUS,boosted its stake,0,0
ACQUIRED,Eastwood Hospital,1,0
ACQBUS,medical complex,0,0
ACQLOC,Memphis,1,0
DLRAMT,50 mln dlrs cash,0,1
PURCHASER,HEALTHVEST,1,0
SELLER,Healthcare International Inc,1,0
ACQUIRED,Goodwood Park Hotel Ltd,1,0
DLRAMT,82 mln dlrs,0,1
PURCHASER,Singapore government,1,0
ACQUIRED,VEBA AG,1,0
ACQLOC,West German,1,0
SELLER,Finance Ministry,1,0
STATUS,still expected,0,0
ACQUIRED,CYCLOPS CORP,1,0
ACQLOC,U.S.,1,0
PURCHASER,Dixons Group Plc,1,0
ACQUIRED,Progressive Savings and Loan Association,1,0
ACQLOC,Southern California,1,0
PURCHASER,Far West Financial Corp,1,0
STATUS,agreement in principle,0,0
ACQUIRED,Grant Industries Inc,1,0
PURCHASER,Mobex Corp,1,0
ACQUIRED,KREZMAR GOLD PROPERTY,1,0
ACQBUS,gold,0,0
ACQLOC,"Wawa, Ontario",1,0
DLRAMT,nine mln dlrs,0,0
PURCHASER,Canamax Resources Inc,1,0
SELLER,Algoma Steel Corp Ltd,1,0
STATUS,agreed,0,0
ACQUIRED,Gelco Express Ltd,1,0
ACQBUS,courier,0,0
ACQLOC,Canadian,1,0
DLRAMT,54 mln dlrs,0,1
PURCHASER,Air Canada,1,0
SELLER,Gelco Corp,1,0
STATUS,letter of intent,0,0
ACQUIRED,Ranco Inc,1,0
PURCHASER,Siebe PLC,1,0
STATUS,approved,0,0
ACQUIRED,Dashwood Industries Ltd,1,0
ACQBUS,wood window and patio door manufacturer,0,0
ACQLOC,Canadian,1,0
DLRAMT,undisclosed amount,0,0
PURCHASER,Trus Joist Corp,1,0
ACQUIRED,"Sunrise, Fla., branch",1,0
DLRAMT,not disclosed,0,0
PURCHASER,Fortune Financial Group Inc,1,0
SELLER,Financial Security Savings and Loan Association,1,0
STATUS,agreed to sell,0,0
ACQUIRED,Fleet Financial Group,1,0
PURCHASER,Norstar Bancorp,1,0
STATUS,definitive agreement,0,0
ACQUIRED,Norstar Bancorp,1,0
ACQBUS,bank holding,0,0
ACQLOC,Albany N.y.,1,0
PURCHASER,Fleet Financial Group,1,0
STATUS,agreed,0,0
ACQUIRED,Trilogy Resource Corp,1,0
PURCHASER,Teck Corp,1,0
STATUS,agreed to purchase,0,0
ACQUIRED,Bard International Associates Inc,1,0
ACQBUS,tennis and squash racquets and accessories,0,0
