LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP 
O,said.,Reuter,company,0,0,0,0,0,0,0
O,Reuter,National,said.,0,1,0,0,0,0,0
B-PURCHASER,National,Guardian,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Guardian,Corp,National,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Guardian,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,acquired,it,0,0,0,0,0,0,0
O,acquired,a,has,0,0,0,0,0,0,0
O,a,number,acquired,0,0,0,0,0,0,0
O,number,of,a,0,0,0,0,0,0,0
O,of,security,number,0,0,0,0,0,0,1
B-ACQBUS,security,services,of,0,0,0,0,0,0,0
I-ACQBUS,services,companies,security,0,0,0,0,0,0,0
O,companies,"recently,",services,0,0,0,0,0,0,0
O,"recently,",with,companies,0,0,0,0,0,0,0
O,with,aggregate,"recently,",0,0,0,0,0,0,1
O,aggregate,revenues,with,0,0,0,0,0,0,0
O,revenues,of,aggregate,0,0,0,0,0,0,0
O,of,about,revenues,0,0,0,0,0,0,1
O,about,"3,500,000",of,0,0,0,0,0,0,1
O,"3,500,000","dlrs,",about,0,0,1,0,0,0,0
O,"dlrs,",for,"3,500,000",0,0,0,0,0,0,0
O,for,an,"dlrs,",0,0,0,0,0,0,1
O,an,aggregate,for,0,0,0,0,0,0,0
O,aggregate,cost,an,0,0,0,0,0,0,0
O,cost,of,aggregate,0,0,0,0,0,0,0
O,of,about,cost,0,0,0,0,0,0,1
O,about,"2,700,000",of,0,0,0,0,0,0,1
B-DLRAMT,"2,700,000",dlrs,about,0,0,1,0,0,0,0
I-DLRAMT,dlrs,.,"2,700,000",0,0,0,0,0,0,0
O,.,It,dlrs,0,0,0,0,0,0,0
O,It,said,.,0,1,0,0,0,0,0
O,said,it,It,0,0,0,0,0,0,0
O,it,acquired,said,0,0,0,0,0,0,0
O,acquired,guard,it,0,0,0,0,0,0,0
O,guard,service,acquired,0,0,0,0,0,0,0
O,service,companies,guard,0,0,0,0,0,0,0
O,companies,C.S.C.,service,0,0,0,0,0,0,0
B-ACQUIRED,C.S.C.,Security,companies,0,1,0,0,0,0,0
I-ACQUIRED,Security,Gaurd,C.S.C.,0,1,0,0,0,0,0
I-ACQUIRED,Gaurd,Service,Security,0,1,0,0,0,0,0
I-ACQUIRED,Service,of,Gaurd,0,1,0,0,0,0,0
O,of,"Paramus,",Service,0,0,0,0,0,0,1
B-ACQLOC,"Paramus,",N.J.,of,0,1,0,0,0,0,0
I-ACQLOC,N.J.,",","Paramus,",1,1,0,0,0,0,0
O,",",from,N.J.,0,0,0,0,0,0,0
O,from,Cartel,",",0,0,0,0,0,0,1
B-SELLER,Cartel,Security,from,0,1,0,0,0,0,0
I-SELLER,Security,Consultants,Cartel,0,1,0,0,0,0,0
I-SELLER,Consultants,Inc,Security,0,1,0,0,0,1,0
I-SELLER,Inc,",",Consultants,0,1,0,0,0,0,0
O,",",the,Inc,0,0,0,0,0,0,0
O,the,Guard,",",0,0,0,0,0,0,0
B-ACQUIRED,Guard,Services,the,0,1,0,0,0,0,0
I-ACQUIRED,Services,Division,Guard,0,1,0,0,0,0,0
I-ACQUIRED,Division,of,Services,0,1,0,0,0,0,0
O,of,Security,Division,0,0,0,0,0,0,1
B-SELLER,Security,Services,of,0,1,0,0,0,0,0
I-SELLER,Services,of,Security,0,1,0,0,0,0,0
I-SELLER,of,America,Services,0,0,0,0,0,0,1
I-SELLER,America,of,of,0,1,0,0,0,0,0
O,of,"Wayne,",America,0,0,0,0,0,0,1
B-ACQLOC,"Wayne,",N.J.,of,0,1,0,0,0,0,0
I-ACQLOC,N.J.,",","Wayne,",1,1,0,0,0,0,0
O,",",Capital,N.J.,0,0,0,0,0,0,0
B-ACQUIRED,Capital,Investigations,",",0,1,0,0,0,0,0
I-ACQUIRED,Investigations,and,Capital,0,1,0,0,0,0,0
I-ACQUIRED,and,Protective,Investigations,0,0,0,0,0,0,0
I-ACQUIRED,Protective,Agency,and,0,1,0,0,0,0,0
I-ACQUIRED,Agency,of,Protective,0,1,0,0,0,0,0
O,of,"Hackensack,",Agency,0,0,0,0,0,0,1
B-ACQLOC,"Hackensack,",N.J.,of,0,1,0,0,0,0,0
I-ACQLOC,N.J.,",","Hackensack,",1,1,0,0,0,0,0
O,",",and,N.J.,0,0,0,0,0,0,0
O,and,Meyer,",",0,0,0,0,0,0,0
B-ACQUIRED,Meyer,Detective,and,0,1,0,0,0,0,0
I-ACQUIRED,Detective,Agency,Meyer,0,1,0,0,0,0,0
I-ACQUIRED,Agency,Inc,Detective,0,1,0,0,0,1,0
I-ACQUIRED,Inc,of,Agency,0,1,0,0,0,0,0
O,of,National,Inc,0,0,0,0,0,0,1
B-ACQLOC,National,"Park,",of,0,1,0,0,0,0,0
I-ACQLOC,"Park,",N.J.,National,0,1,0,0,0,0,0
I-ACQLOC,N.J.,The,"Park,",1,1,0,0,0,0,0
O,The,company,N.J.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,bought,said,0,0,0,0,0,0,0
O,bought,alarm,it,0,0,0,0,0,0,0
O,alarm,service,bought,0,0,0,0,0,0,0
O,service,operations,alarm,0,0,0,0,0,0,0
O,operations,Certified,service,0,0,0,0,0,0,0
B-ACQUIRED,Certified,Security,operations,0,1,0,0,0,0,0
I-ACQUIRED,Security,Services,Certified,0,1,0,0,0,0,0
I-ACQUIRED,Services,Inc,Security,0,1,0,0,0,1,0
I-ACQUIRED,Inc,of,Services,0,1,0,0,0,0,0
O,of,Key,Inc,0,0,0,0,0,0,1
B-ACQLOC,Key,"West,",of,0,1,0,0,0,0,0
I-ACQLOC,"West,",Fla.,Key,0,1,0,0,0,0,0
I-ACQLOC,Fla.,",","West,",1,1,0,0,0,0,0
O,",",Custom,Fla.,0,0,0,0,0,0,0
B-ACQUIRED,Custom,Security,",",0,1,0,0,0,0,0
I-ACQUIRED,Security,Services,Custom,0,1,0,0,0,0,0
I-ACQUIRED,Services,of,Security,0,1,0,0,0,0,0
O,of,Myrtle,Services,0,0,0,0,0,0,1
B-ACQLOC,Myrtle,"Beach,",of,0,1,0,0,0,0,0
I-ACQLOC,"Beach,",S.C.,Myrtle,0,1,0,0,0,0,0
I-ACQLOC,S.C.,",","Beach,",1,1,0,0,0,0,0
O,",",A-T-E,S.C.,0,0,0,0,0,0,0
B-ACQUIRED,A-T-E,Security,",",0,1,0,0,0,0,0
I-ACQUIRED,Security,Group,A-T-E,0,1,0,0,0,0,0
I-ACQUIRED,Group,Inc,Security,0,1,0,0,0,1,0
I-ACQUIRED,Inc,of,Group,0,1,0,0,0,0,0
O,of,Houston,Inc,0,0,0,0,0,0,1
B-ACQLOC,Houston,and,of,0,1,0,0,0,0,0
O,and,the,Houston,0,0,0,0,0,0,0
O,the,"Louisville,",and,0,0,0,0,0,0,0
B-ACQUIRED,"Louisville,",Kent,the,0,1,0,0,0,0,0
I-ACQUIRED,Kent,and,"Louisville,",0,1,0,0,0,0,0
I-ACQUIRED,and,"Nashville,",Kent,0,0,0,0,0,0,0
I-ACQUIRED,"Nashville,","Tenn,",and,0,1,0,0,0,0,0
I-ACQUIRED,"Tenn,",offices,"Nashville,",0,1,0,0,0,0,0
I-ACQUIRED,offices,of,"Tenn,",0,0,0,0,0,0,0
O,of,Wells,offices,0,0,0,0,0,0,1
B-SELLER,Wells,Fargo,of,0,1,0,0,0,0,0
I-SELLER,Fargo,Alarm,Wells,0,1,0,0,0,0,0
I-SELLER,Alarm,Services,Fargo,0,1,0,0,0,0,0
I-SELLER,Services,.,Alarm,0,1,0,0,0,0,0
O,.,Reuter,Services,0,0,0,0,0,0,0
O,Reuter,Convenient,.,0,1,0,0,0,0,0
B-PURCHASER,Convenient,Food,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Food,Mart,Convenient,0,1,0,0,0,0,0
I-PURCHASER,Mart,Inc,Food,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Mart,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,tentatively,it,0,0,0,0,0,0,0
B-STATUS,tentatively,agreed,has,0,0,0,0,0,0,0
I-STATUS,agreed,to,tentatively,0,0,0,0,0,0,0
O,to,buy,agreed,0,0,0,0,0,0,1
O,buy,all,to,0,0,0,0,0,0,0
O,all,the,buy,0,0,0,0,0,0,0
O,the,outstanding,all,0,0,0,0,0,0,0
O,outstanding,stock,the,0,0,0,0,0,0,0
O,stock,of,outstanding,0,0,0,0,0,0,0
O,of,Plaid,stock,0,0,0,0,0,0,1
B-ACQUIRED,Plaid,Pantries,of,0,1,0,0,0,0,0
I-ACQUIRED,Pantries,Inc,Plaid,0,1,0,0,0,1,0
I-ACQUIRED,Inc,and,Pantries,0,1,0,0,0,0,0
O,and,two,Inc,0,0,0,0,0,0,0
O,two,associated,and,0,0,0,0,0,0,0
O,associated,businesses,two,0,0,0,0,0,0,0
O,businesses,in,associated,0,0,0,0,0,0,0
O,in,Oregon,businesses,0,0,0,0,0,0,1
B-ACQLOC,Oregon,and,in,0,1,0,0,0,0,0
I-ACQLOC,and,Washington,Oregon,0,0,0,0,0,0,0
I-ACQLOC,Washington,for,and,0,1,0,0,0,0,0
O,for,undisclosed,Washington,0,0,0,0,0,0,1
O,undisclosed,terms.,for,0,0,0,0,0,0,0
O,terms.,Plaid,undisclosed,0,0,0,0,0,0,0
O,Plaid,Pantries,terms.,0,1,0,0,0,0,0
O,Pantries,owns,Plaid,0,1,0,0,0,0,0
O,owns,and,Pantries,0,0,0,0,0,0,0
O,and,operates,owns,0,0,0,0,0,0,0
O,operates,161,and,0,0,0,0,0,0,0
O,161,convenience,operates,0,0,1,0,0,0,0
B-ACQBUS,convenience,stores,161,0,0,0,0,0,0,0
I-ACQBUS,stores,in,convenience,0,0,0,0,0,0,0
O,in,the,stores,0,0,0,0,0,0,1
O,the,Portland,in,0,0,0,0,0,0,0
B-ACQLOC,Portland,and,the,0,1,0,0,0,0,0
I-ACQLOC,and,Seattle,Portland,0,0,0,0,0,0,0
I-ACQLOC,Seattle,areas.,and,0,1,0,0,0,0,0
O,areas.,The,Seattle,0,0,0,0,0,0,0
O,The,other,areas.,0,1,0,0,0,0,0
O,other,business,The,0,0,0,0,0,0,0
O,business,are,other,0,0,0,0,0,0,0
O,are,two,business,0,0,0,0,0,0,0
O,two,companies,are,0,0,0,0,0,0,0
O,companies,involved,two,0,0,0,0,0,0,0
O,involved,in,companies,0,0,0,0,0,0,0
O,in,the,involved,0,0,0,0,0,0,1
O,the,wholesale,in,0,0,0,0,0,0,0
O,wholesale,distribution,the,0,0,0,0,0,0,0
O,distribution,of,wholesale,0,0,0,0,0,0,0
O,of,groceries,distribution,0,0,0,0,0,0,1
O,groceries,and,of,0,0,0,0,0,0,0
O,and,health,groceries,0,0,0,0,0,0,0
O,health,and,and,0,0,0,0,0,0,0
O,and,beauty,health,0,0,0,0,0,0,0
O,beauty,"aids,",and,0,0,0,0,0,0,0
O,"aids,",it,beauty,0,0,0,0,0,0,0
O,it,said.,"aids,",0,0,0,0,0,0,0
O,said.,Closing,it,0,0,0,0,0,0,0
O,Closing,is,said.,0,1,0,0,0,0,0
O,is,expected,Closing,0,0,0,0,0,0,0
O,expected,by,is,0,0,0,0,0,0,0
O,by,May,expected,0,0,0,0,0,0,1
O,May,15.,by,0,1,0,0,0,0,0
O,15.,Reuter,May,0,0,1,0,0,0,0
O,Reuter,CSR,15.,0,1,0,0,0,0,0
B-SELLER,CSR,Ltd,Reuter,0,1,0,0,0,1,0
I-SELLER,Ltd,said,CSR,0,1,0,0,0,0,0
O,said,its,Ltd,0,0,0,0,0,0,0
O,its,sale,said,0,0,0,0,0,0,0
O,sale,of,its,0,0,0,0,0,0,0
O,of,Delhi,sale,0,0,0,0,0,0,1
B-ACQUIRED,Delhi,Petroleum,of,0,1,0,0,0,0,0
I-ACQUIRED,Petroleum,Pty,Delhi,0,1,0,0,0,0,0
I-ACQUIRED,Pty,Ltd,Petroleum,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,will,Pty,0,1,0,0,0,0,0
O,will,not,Ltd,0,0,0,0,0,0,0
O,not,affect,will,0,0,0,0,0,0,0
O,affect,the,not,0,0,0,0,0,0,0
O,the,other,affect,0,0,0,0,0,0,0
O,other,oil,the,0,0,0,0,0,0,0
B-ACQBUS,oil,and,other,0,0,0,0,0,0,0
I-ACQBUS,and,gas,oil,0,0,0,0,0,0,0
I-ACQBUS,gas,interests,and,0,0,0,0,0,0,0
O,interests,it,gas,0,0,0,0,0,0,0
O,it,manages,interests,0,0,0,0,0,0,0
O,manages,or,it,0,0,0,0,0,0,0
O,or,operates.,manages,0,0,0,0,0,0,0
O,operates.,CSR,or,0,0,0,0,0,0,0
O,CSR,sold,operates.,0,1,0,0,0,0,0
B-STATUS,sold,"Delhi,",CSR,0,0,0,0,0,0,0
O,"Delhi,",which,sold,0,1,0,0,0,0,0
O,which,holds,"Delhi,",0,0,0,0,0,0,0
O,holds,an,which,0,0,0,0,0,0,0
O,an,average,holds,0,0,0,0,0,0,0
O,average,25,an,0,0,0,0,0,0,0
O,25,pct,average,0,0,1,0,0,0,0
O,pct,in,25,0,0,0,0,0,0,0
O,in,the,pct,0,0,0,0,0,0,1
O,the,Santos,in,0,0,0,0,0,0,0
O,Santos,Ltd,the,0,1,0,0,0,1,0
O,Ltd,-led,Santos,0,1,0,0,0,0,0
O,-led,Cooper-Eromanga,Ltd,0,0,0,0,0,0,0
O,Cooper-Eromanga,Basin,-led,0,1,0,0,0,0,0
O,Basin,onshore,Cooper-Eromanga,0,1,0,0,0,0,0
O,onshore,gas,Basin,0,0,0,0,0,0,0
O,gas,and,onshore,0,0,0,0,0,0,0
O,and,liquids,gas,0,0,0,0,0,0,0
O,liquids,joint,and,0,0,0,0,0,0,0
O,joint,"ventures,",liquids,0,0,0,0,0,0,0
O,"ventures,",to,joint,0,0,0,0,0,0,0
O,to,an,"ventures,",0,0,0,0,0,0,1
O,an,Exxon,to,0,0,0,0,0,0,0
B-PURCHASER,Exxon,Corp,an,0,1,0,0,0,1,0
I-PURCHASER,Corp,unit,Exxon,0,1,0,0,0,0,0
O,unit,for,Corp,0,0,0,0,0,0,0
O,for,985,unit,0,0,0,0,0,0,1
B-DLRAMT,985,mln,for,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,985,0,0,0,0,0,0,0
I-DLRAMT,dlrs,on,mln,0,0,0,0,0,0,0
O,on,April,dlrs,0,0,0,0,0,0,1
O,April,1.,on,0,1,0,0,0,0,0
O,1.,In,April,0,0,1,0,0,0,0
O,In,a,1.,0,1,0,0,0,0,0
O,a,statement,In,0,0,0,0,0,0,0
O,statement,to,a,0,0,0,0,0,0,0
O,to,clarify,statement,0,0,0,0,0,0,1
O,clarify,the,to,0,0,0,0,0,0,0
O,the,"position,",clarify,0,0,0,0,0,0,0
O,"position,",CSR,the,0,0,0,0,0,0,0
O,CSR,said,"position,",0,1,0,0,0,0,0
O,said,it,CSR,0,0,0,0,0,0,0
O,it,will,said,0,0,0,0,0,0,0
O,will,retain,it,0,0,0,0,0,0,0
O,retain,its,will,0,0,0,0,0,0,0
O,its,Roma,retain,0,0,0,0,0,0,0
O,Roma,Gas,its,0,1,0,0,0,0,0
O,Gas,"unit,",Roma,0,1,0,0,0,0,0
O,"unit,",the,Gas,0,0,0,0,0,0,0
O,the,associated,"unit,",0,0,0,0,0,0,0
O,associated,Roma-Brisbane,the,0,0,0,0,0,0,0
O,Roma-Brisbane,gas,associated,0,1,0,0,0,0,0
O,gas,pipeline,Roma-Brisbane,0,0,0,0,0,0,0
O,pipeline,and,gas,0,0,0,0,0,0,0
O,and,the,pipeline,0,0,0,0,0,0,0
O,the,Bula,and,0,0,0,0,0,0,0
O,Bula,oilfield,the,0,1,0,0,0,0,0
O,oilfield,on,Bula,0,0,0,0,0,0,0
O,on,"Seram,",oilfield,0,0,0,0,0,0,1
O,"Seram,","Indonesia,",on,0,1,0,0,0,0,0
O,"Indonesia,",plus,"Seram,",0,1,0,0,0,0,0
O,plus,exploration,"Indonesia,",0,0,0,0,0,0,1
O,exploration,interests,plus,0,0,0,0,0,0,0
O,interests,in,exploration,0,0,0,0,0,0,0
O,in,Queensland,interests,0,0,0,0,0,0,1
O,Queensland,and,in,0,1,0,0,0,0,0
O,and,Hainan,Queensland,0,0,0,0,0,0,0
O,Hainan,"Island,",and,0,1,0,0,0,0,0
O,"Island,",China.,Hainan,0,1,0,0,0,0,0
O,China.,REUTER,"Island,",0,1,0,0,0,0,0
O,REUTER,Pergamon,China.,0,1,0,0,0,0,0
B-SELLER,Pergamon,Holdings,REUTER,0,1,0,0,0,0,0
I-SELLER,Holdings,Ltd,Pergamon,0,1,0,0,0,1,0
I-SELLER,Ltd,and,Holdings,0,1,0,0,0,0,0
O,and,its,Ltd,0,0,0,0,0,0,0
O,its,associate,and,0,0,0,0,0,0,0
O,associate,companies,its,0,0,0,0,0,0,0
O,companies,said,associate,0,0,0,0,0,0,0
O,said,that,companies,0,0,0,0,0,0,0
O,that,they,said,0,0,0,0,0,0,0
O,they,had,that,0,0,0,0,0,0,0
O,had,sold,they,0,0,0,0,0,0,0
B-STATUS,sold,30,had,0,0,0,0,0,0,0
O,30,mln,sold,0,0,1,0,0,0,0
O,mln,ordinary,30,0,0,0,0,0,0,0
O,ordinary,shares,mln,0,0,0,0,0,0,0
O,shares,in,ordinary,0,0,0,0,0,0,0
O,in,the,shares,0,0,0,0,0,0,1
O,the,British,in,0,0,0,0,0,0,0
B-ACQUIRED,British,Printing,the,0,1,0,0,0,0,0
I-ACQUIRED,Printing,and,British,0,1,0,0,0,0,0
I-ACQUIRED,and,Communication,Printing,0,0,0,0,0,0,0
I-ACQUIRED,Communication,Corp,and,0,1,0,0,0,1,0
I-ACQUIRED,Corp,Plc,Communication,0,1,0,0,0,0,0
I-ACQUIRED,Plc,and,Corp,0,1,0,0,0,0,0
O,and,10.5,Plc,0,0,0,0,0,0,0
O,10.5,mln,and,0,0,1,0,0,0,0
O,mln,in,10.5,0,0,0,0,0,0,0
O,in,Hollis,mln,0,0,0,0,0,0,1
B-ACQUIRED,Hollis,Plc,in,0,1,0,0,0,0,0
I-ACQUIRED,Plc,together,Hollis,0,1,0,0,0,0,0
O,together,with,Plc,0,0,0,0,0,0,0
O,with,other,together,0,0,0,0,0,0,1
O,other,securities.,with,0,0,0,0,0,0,0
O,securities.,No,other,0,0,0,0,0,0,0
O,No,total,securities.,0,1,0,0,0,0,0
O,total,price,No,0,0,0,0,0,0,0
O,price,was,total,0,0,0,0,0,0,0
O,was,given,price,0,0,0,0,0,0,0
O,given,but,was,0,0,0,0,0,0,0
O,but,the,given,0,0,0,0,0,0,1
O,the,company,but,0,0,0,0,0,0,0
O,company,said,the,0,0,0,0,0,0,0
O,said,the,company,0,0,0,0,0,0,0
O,the,proceeds,said,0,0,0,0,0,0,0
O,proceeds,of,the,0,0,0,0,0,0,0
O,of,the,proceeds,0,0,0,0,0,0,1
O,the,sales,of,0,0,0,0,0,0,0
O,sales,would,the,0,0,0,0,0,0,0
O,would,be,sales,0,0,0,0,0,0,0
O,be,used,would,0,0,0,0,0,0,0
O,used,to,be,0,0,0,0,0,0,0
O,to,fund,used,0,0,0,0,0,0,1
O,fund,Pergamon's,to,0,0,0,0,0,0,0
O,Pergamon's,expansion,fund,0,1,0,0,0,0,0
O,expansion,programme,Pergamon's,0,0,0,0,0,0,0
O,programme,and,expansion,0,0,0,0,0,0,0
O,and,worldwide,programme,0,0,0,0,0,0,0
O,worldwide,acquisition,and,0,0,0,0,0,0,0
O,acquisition,stategy.,worldwide,0,0,0,0,0,0,0
O,stategy.,The,acquisition,0,0,0,0,0,0,0
O,The,company,stategy.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,that,company,0,0,0,0,0,0,0
O,that,following,said,0,0,0,0,0,0,0
O,following,these,that,0,0,0,0,0,0,1
O,these,sales,following,0,0,0,0,0,0,0
O,sales,Pergamon's,these,0,0,0,0,0,0,0
O,Pergamon's,ordinary,sales,0,1,0,0,0,0,0
O,ordinary,shareholdings,Pergamon's,0,0,0,0,0,0,0
O,shareholdings,in,ordinary,0,0,0,0,0,0,0
O,in,both,shareholdings,0,0,0,0,0,0,1
O,both,BPCC,in,0,0,0,0,0,0,0
O,BPCC,and,both,0,1,0,0,0,0,0
O,and,Hollis,BPCC,0,0,0,0,0,0,0
O,Hollis,remained,and,0,1,0,0,0,0,0
O,remained,above,Hollis,0,0,0,0,0,0,0
O,above,51,remained,0,0,0,0,0,0,1
O,51,pct.,above,0,0,1,0,0,0,0
O,pct.,It,51,1,0,0,0,0,0,0
O,It,said,pct.,0,1,0,0,0,0,0
O,said,it,It,0,0,0,0,0,0,0
O,it,had,said,0,0,0,0,0,0,0
O,had,no,it,0,0,0,0,0,0,0
O,no,intention,had,0,0,0,0,0,0,0
O,intention,of,no,0,0,0,0,0,0,0
O,of,further,intention,0,0,0,0,0,0,1
O,further,reducing,of,0,0,0,0,0,0,0
O,reducing,its,further,0,0,0,0,0,0,0
O,its,holdings,reducing,0,0,0,0,0,0,0
O,holdings,in,its,0,0,0,0,0,0,0
O,in,either,holdings,0,0,0,0,0,0,1
O,either,company.,in,0,0,0,0,0,0,0
O,company.,REUTER,either,0,0,0,0,0,0,0
O,REUTER,Clevite,company.,0,1,0,0,0,0,0
B-ACQUIRED,Clevite,Industries,REUTER,0,1,0,0,0,0,0
I-ACQUIRED,Industries,Inc,Clevite,0,1,0,0,0,1,0
I-ACQUIRED,Inc,said,Industries,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,received,said,0,0,0,0,0,0,0
B-STATUS,received,a,it,0,0,0,0,0,0,0
I-STATUS,a,written,received,0,0,0,0,0,0,0
I-STATUS,written,proposal,a,0,0,0,0,0,0,0
I-STATUS,proposal,from,written,0,0,0,0,0,0,0
O,from,J.P.,proposal,0,0,0,0,0,0,1
B-PURCHASER,J.P.,Industries,from,1,1,0,0,0,0,0
I-PURCHASER,Industries,Inc,J.P.,0,1,0,0,0,1,0
I-PURCHASER,Inc,seeking,Industries,0,1,0,0,0,0,0
O,seeking,to,Inc,0,0,0,0,0,0,0
O,to,buy,seeking,0,0,0,0,0,0,1
O,buy,all,to,0,0,0,0,0,0,0
O,all,of,buy,0,0,0,0,0,0,0
O,of,its,all,0,0,0,0,0,0,1
O,its,outstanding,of,0,0,0,0,0,0,0
O,outstanding,shares,its,0,0,0,0,0,0,0
O,shares,for,outstanding,0,0,0,0,0,0,0
O,for,13.50,shares,0,0,0,0,0,0,1
O,13.50,dlrs,for,0,0,1,0,0,0,0
O,dlrs,a,13.50,0,0,0,0,0,0,0
O,a,share.,dlrs,0,0,0,0,0,0,0
O,share.,Clevite's,a,0,0,0,0,0,0,0
O,Clevite's,stock,share.,0,1,0,0,0,0,0
O,stock,was,Clevite's,0,0,0,0,0,0,0
O,was,trading,stock,0,0,0,0,0,0,0
O,trading,on,was,0,0,0,0,0,0,0
O,on,NASDAQ,trading,0,0,0,0,0,0,1
O,NASDAQ,at,on,0,1,0,0,0,0,0
O,at,13-1/4.,NASDAQ,0,0,0,0,0,0,1
O,13-1/4.,J.P.,at,0,0,1,0,0,0,0
O,J.P.,Industries,13-1/4.,1,1,0,0,0,0,0
O,Industries,recently,J.P.,0,1,0,0,0,0,0
O,recently,completed,Industries,0,0,0,0,0,0,0
O,completed,the,recently,0,0,0,0,0,0,0
O,the,acquisition,completed,0,0,0,0,0,0,0
O,acquisition,of,the,0,0,0,0,0,0,0
O,of,Clevite's,acquisition,0,0,0,0,0,0,1
O,Clevite's,Engine,of,0,1,0,0,0,0,0
O,Engine,Parts,Clevite's,0,1,0,0,0,0,0
O,Parts,Division.,Engine,0,1,0,0,0,0,0
O,Division.,J.P.,Parts,0,1,0,0,0,0,0
O,J.P.,Industries,Division.,1,1,0,0,0,0,0
O,Industries,said,J.P.,0,1,0,0,0,0,0
O,said,its,Industries,0,0,0,0,0,0,0
O,its,proposed,said,0,0,0,0,0,0,0
O,proposed,transaction,its,0,0,0,0,0,0,0
O,transaction,would,proposed,0,0,0,0,0,0,0
O,would,be,transaction,0,0,0,0,0,0,0
O,be,financed,would,0,0,0,0,0,0,0
O,financed,through,be,0,0,0,0,0,0,0
O,through,borrowings,financed,0,0,0,0,0,0,1
O,borrowings,under,through,0,0,0,0,0,0,0
O,under,its,borrowings,0,0,0,0,0,0,1
O,its,available,under,0,0,0,0,0,0,0
O,available,bank,its,0,0,0,0,0,0,0
O,bank,lines,available,0,0,0,0,0,0,0
O,lines,and,bank,0,0,0,0,0,0,0
O,and,a,lines,0,0,0,0,0,0,0
O,a,bridge,and,0,0,0,0,0,0,0
O,bridge,financing,a,0,0,0,0,0,0,0
O,financing,facility,bridge,0,0,0,0,0,0,0
O,facility,which,financing,0,0,0,0,0,0,0
O,which,Donaldson,facility,0,0,0,0,0,0,0
O,Donaldson,Lufkin,which,0,1,0,0,0,0,0
O,Lufkin,and,Donaldson,0,1,0,0,0,0,0
O,and,Jenrette,Lufkin,0,0,0,0,0,0,0
O,Jenrette,Securities,and,0,1,0,0,0,0,0
O,Securities,Corp,Jenrette,0,1,0,0,0,1,0
O,Corp,agreed,Securities,0,1,0,0,0,0,0
O,agreed,to,Corp,0,0,0,0,0,0,0
O,to,arrange.,agreed,0,0,0,0,0,0,1
O,arrange.,To,to,0,0,0,0,0,0,0
O,To,expedite,arrange.,0,1,0,0,0,0,0
O,expedite,the,To,0,0,0,0,0,0,0
O,the,"transaction,",expedite,0,0,0,0,0,0,0
O,"transaction,",J.P.,the,0,0,0,0,0,0,0
O,J.P.,Industries,"transaction,",1,1,0,0,0,0,0
O,Industries,said,J.P.,0,1,0,0,0,0,0
O,said,it,Industries,0,0,0,0,0,0,0
O,it,would,said,0,0,0,0,0,0,0
O,would,be,it,0,0,0,0,0,0,0
O,be,willing,would,0,0,0,0,0,0,0
O,willing,to,be,0,0,0,0,0,0,0
O,to,start,willing,0,0,0,0,0,0,1
O,start,a,to,0,0,0,0,0,0,0
O,a,cash,start,0,0,0,0,0,0,0
O,cash,tender,a,0,0,0,0,0,0,0
O,tender,for,cash,0,0,0,0,0,0,0
O,for,Clevite's,tender,0,0,0,0,0,0,1
O,Clevite's,shares,for,0,1,0,0,0,0,0
O,shares,within,Clevite's,0,0,0,0,0,0,0
O,within,five,shares,0,0,0,0,0,0,1
O,five,days,within,0,0,0,0,0,0,0
O,days,after,five,0,0,0,0,0,0,0
O,after,agreeing,days,0,0,0,0,0,0,1
O,agreeing,upon,after,0,0,0,0,0,0,0
O,upon,a,agreeing,0,0,0,0,0,0,1
O,a,definitive,upon,0,0,0,0,0,0,0
O,definitive,merger,a,0,0,0,0,0,0,0
O,merger,and,definitive,0,0,0,0,0,0,0
O,and,confirmation,merger,0,0,0,0,0,0,0
O,confirmation,of,and,0,0,0,0,0,0,0
O,of,Clevite's,confirmation,0,0,0,0,0,0,1
O,Clevite's,financial,of,0,1,0,0,0,0,0
O,financial,results,Clevite's,0,0,0,0,0,0,0
O,results,and,financial,0,0,0,0,0,0,0
O,and,condition.,results,0,0,0,0,0,0,0
O,condition.,Reuter,and,0,0,0,0,0,0,0
O,Reuter,Anchor,condition.,0,1,0,0,0,0,0
B-PURCHASER,Anchor,Financial,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Financial,Corp,Anchor,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Financial,0,1,0,0,0,0,0
