LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
B-ACQUIRED,Consolidated,Brazil,acquire,0,1,0,0,0,0,0,ORG
B-ACQLOC,Brazil,ian,Consolidated,0,1,0,1,0,0,0,GPE
I-ACQUIRED,ian,Mines,Brazil,0,0,0,0,0,0,0,ORG
I-ACQUIRED,Mines,International,ian,0,1,0,0,0,0,0,ORG
I-ACQUIRED,International,Inc,Mines,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,",",International,0,1,0,0,0,0,0,ORG
O,",",a,Inc,0,0,0,0,0,0,0,OTHER
O,a,public,",",0,0,0,0,0,0,0,OTHER
O,public,company,a,0,0,0,0,0,0,0,OTHER
O,company,with,public,0,0,0,0,0,0,0,OTHER
O,with,one,company,0,0,0,0,0,0,1,OTHER
O,one,mln,with,0,0,0,0,0,0,0,OTHER
O,mln,acres,one,0,0,0,0,0,0,0,OTHER
O,acres,of,mln,0,0,0,0,0,0,0,OTHER
O,of,diamond,acres,0,0,0,0,0,0,1,OTHER
B-ACQBUS,diamond,and,of,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,gold,diamond,0,0,0,0,0,0,0,OTHER
I-ACQBUS,gold,properties,and,0,0,0,0,0,0,0,OTHER
O,properties,in,gold,0,0,0,0,0,0,0,OTHER
O,in,Brazil,properties,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Brazil,.,in,0,1,0,1,0,0,0,GPE
O,.,Terms,Brazil,0,0,0,0,0,0,0,OTHER
O,Terms,were,.,0,1,0,0,0,0,0,OTHER
O,were,not,Terms,0,0,0,0,0,0,0,OTHER
B-DLRAMT,not,disclosed,were,0,0,0,0,0,0,0,OTHER
I-DLRAMT,disclosed,.,not,0,0,0,0,0,0,0,OTHER
O,.,Consolidated,disclosed,0,0,0,0,0,0,0,OTHER
O,Consolidated,owns,.,0,1,0,0,0,0,0,OTHER
O,owns,42,Consolidated,0,0,0,0,0,0,0,OTHER
O,42,mining,owns,0,0,1,0,0,0,0,OTHER
O,mining,concessions,42,0,0,0,0,0,0,0,OTHER
O,concessions,in,mining,0,0,0,0,0,0,0,OTHER
O,in,three,concessions,0,0,0,0,0,0,1,OTHER
O,three,regions,in,0,0,0,0,0,0,0,OTHER
O,regions,of,three,0,0,0,0,0,0,0,OTHER
O,of,eastern,regions,0,0,0,0,0,0,1,OTHER
O,eastern,and,of,0,0,0,0,0,0,0,OTHER
O,and,northern,eastern,0,0,0,0,0,0,0,OTHER
O,northern,Brazil,and,0,0,0,0,0,0,0,OTHER
B-ACQLOC,Brazil,--,northern,0,1,0,1,0,0,0,GPE
O,--,"Gammara,",Brazil,0,0,0,0,0,0,0,OTHER
O,"Gammara,",Santo,--,0,1,0,0,0,0,0,OTHER
O,Santo,Antonio,"Gammara,",0,1,0,0,0,0,0,OTHER
O,Antonio,and,Santo,0,1,0,0,0,0,0,OTHER
O,and,"Diamazon,",Antonio,0,0,0,0,0,0,0,OTHER
O,"Diamazon,",the,and,0,1,0,0,0,0,0,OTHER
O,the,company,"Diamazon,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Upland,company,0,0,0,0,0,0,0,OTHER
O,Upland,also,said.,0,1,0,0,0,0,0,OTHER
O,also,said,Upland,0,0,0,0,0,0,0,OTHER
O,said,the,also,0,0,0,0,0,0,0,OTHER
O,the,previously,said,0,0,0,0,0,0,0,OTHER
O,previously,announced,the,0,0,0,0,0,0,0,OTHER
O,announced,acquisition,previously,0,0,0,0,0,0,0,OTHER
O,acquisition,of,announced,0,0,0,0,0,0,0,OTHER
O,of,Aslaminas,acquisition,0,0,0,0,0,0,1,OTHER
O,Aslaminas,Aslambeck,of,0,1,0,0,0,0,0,OTHER
O,Aslambeck,Mining,Aslaminas,0,1,0,0,0,0,0,OTHER
O,Mining,"Corp,",Aslambeck,0,1,0,0,0,0,0,OTHER
O,"Corp,",a,Mining,0,1,0,0,0,0,0,OTHER
O,a,Minas,"Corp,",0,0,0,0,0,0,0,OTHER
O,Minas,"Gerais,",a,0,1,0,0,0,0,0,OTHER
O,"Gerais,",Brazil,Minas,0,1,0,0,0,0,0,OTHER
B-ACQLOC,Brazil,",","Gerais,",0,1,0,1,0,0,0,GPE
O,",",mining,Brazil,0,0,0,0,0,0,0,OTHER
O,mining,"concern,",",",0,0,0,0,0,0,0,OTHER
O,"concern,",will,mining,0,0,0,0,0,0,0,OTHER
O,will,produce,"concern,",0,0,0,0,0,0,0,OTHER
O,produce,revenues,will,0,0,0,0,0,0,0,OTHER
O,revenues,of,produce,0,0,0,0,0,0,0,OTHER
O,of,9.6,revenues,0,0,0,0,0,0,1,OTHER
O,9.6,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,9.6,0,0,0,0,0,0,0,OTHER
O,dlrs,a,mln,0,0,0,0,0,0,0,OTHER
O,a,year,dlrs,0,0,0,0,0,0,0,OTHER
O,year,for,a,0,0,0,0,0,0,0,OTHER
O,for,the,year,0,0,0,0,0,0,1,OTHER
O,the,next,for,0,0,0,0,0,0,0,OTHER
O,next,25,the,0,0,0,0,0,0,1,OTHER
O,25,years.,next,0,0,1,0,0,0,0,OTHER
O,years.,Reuter,25,0,0,0,0,0,0,0,OTHER
O,Reuter,Crown,years.,0,1,0,0,0,0,0,OTHER
B-SELLER,Crown,Resources,Reuter,0,1,0,0,0,0,0,ORG
I-SELLER,Resources,Corp,Crown,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,said,Resources,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,plans,said,0,0,0,0,0,0,0,OTHER
B-STATUS,plans,to,it,0,0,0,0,0,0,0,OTHER
I-STATUS,to,sell,plans,0,0,0,0,0,0,1,OTHER
I-STATUS,sell,its,to,0,0,0,0,0,0,0,OTHER
O,its,Oklahoma,sell,0,0,0,0,0,0,0,OTHER
B-ACQLOC,Oklahoma,-based,its,0,1,0,0,0,0,0,GPE
O,-based,oil,Oklahoma,0,0,0,0,0,0,0,OTHER
B-ACQBUS,oil,and,-based,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,gas,oil,0,0,0,0,0,0,0,OTHER
I-ACQBUS,gas,unit,and,0,0,0,0,0,0,0,OTHER
O,unit,as,gas,0,0,0,0,0,0,0,OTHER
O,as,part,unit,0,0,0,0,0,0,1,OTHER
O,part,of,as,0,0,0,0,0,0,0,OTHER
O,of,its,part,0,0,0,0,0,0,1,OTHER
O,its,strategy,of,0,0,0,0,0,0,0,OTHER
O,strategy,to,its,0,0,0,0,0,0,0,OTHER
O,to,focus,strategy,0,0,0,0,0,0,1,OTHER
O,focus,on,to,0,0,0,0,0,0,0,OTHER
O,on,developing,focus,0,0,0,0,0,0,1,OTHER
O,developing,precious,on,0,0,0,0,0,0,0,OTHER
O,precious,metals,developing,0,0,0,0,0,0,0,OTHER
O,metals,properties.,precious,0,0,0,0,0,0,0,OTHER
O,properties.,The,metals,0,0,0,0,0,0,0,OTHER
O,The,company,properties.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,it,company,0,0,0,0,0,0,0,OTHER
O,it,bought,said,0,0,0,0,0,0,0,OTHER
O,bought,the,it,0,0,0,0,0,0,0,OTHER
O,the,Wyona,bought,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Wyona,Water,the,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Water,Flood,Wyona,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Flood,Oil,Water,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Oil,and,Flood,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,and,Gas,Oil,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,Gas,unit,and,0,1,0,0,0,0,0,OTHER
O,unit,in,Gas,0,0,0,0,0,0,0,OTHER
O,in,1984,unit,0,0,0,0,0,0,1,OTHER
O,1984,for,in,0,0,1,0,0,0,0,OTHER
O,for,"650,000",1984,0,0,0,0,0,0,1,OTHER
O,"650,000",dlrs.,for,0,0,1,0,0,0,0,OTHER
O,dlrs.,Crown,"650,000",0,0,0,0,0,0,0,OTHER
O,Crown,said,dlrs.,0,1,0,0,0,0,0,OTHER
O,said,the,Crown,0,0,0,0,0,0,0,OTHER
O,the,Wyona,said,0,0,0,0,0,0,0,OTHER
O,Wyona,field,the,0,1,0,0,0,0,0,OTHER
O,field,is,Wyona,0,0,0,0,0,0,0,OTHER
O,is,fully,field,0,0,0,0,0,0,0,OTHER
O,fully,developed,is,0,0,0,0,0,0,0,OTHER
O,developed,with,fully,0,0,0,0,0,0,0,OTHER
O,with,28,developed,0,0,0,0,0,0,1,OTHER
O,28,producing,with,0,0,1,0,0,0,0,OTHER
O,producing,wells.,28,0,0,0,0,0,0,0,OTHER
O,wells.,Current,producing,0,0,0,0,0,0,0,OTHER
O,Current,oil,wells.,0,1,0,0,0,0,0,OTHER
O,oil,production,Current,0,0,0,0,0,0,0,OTHER
O,production,is,oil,0,0,0,0,0,0,0,OTHER
O,is,80,production,0,0,0,0,0,0,0,OTHER
O,80,barrels,is,0,0,1,0,0,0,0,OTHER
O,barrels,a,80,0,0,0,0,0,0,0,OTHER
O,a,"day,",barrels,0,0,0,0,0,0,0,OTHER
O,"day,",it,a,0,0,0,0,0,0,0,OTHER
O,it,"said,","day,",0,0,0,0,0,0,0,OTHER
O,"said,",adding,it,0,0,0,0,0,0,0,OTHER
O,adding,that,"said,",0,0,0,0,0,0,0,OTHER
O,that,no,adding,0,0,0,0,0,0,0,OTHER
O,no,gas,that,0,0,0,0,0,0,0,OTHER
O,gas,was,no,0,0,0,0,0,0,0,OTHER
O,was,produced,gas,0,0,0,0,0,0,0,OTHER
O,produced,for,was,0,0,0,0,0,0,0,OTHER
O,for,sale,produced,0,0,0,0,0,0,1,OTHER
O,sale,in,for,0,0,0,0,0,0,0,OTHER
O,in,1986.,sale,0,0,0,0,0,0,1,OTHER
O,1986.,Reuter,in,0,0,1,0,0,0,0,OTHER
O,Reuter,Newmont,1986.,0,1,0,0,0,0,0,OTHER
B-SELLER,Newmont,Mining,Reuter,0,1,0,0,0,0,0,ORG
I-SELLER,Mining,Corp,Newmont,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,said,Mining,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,completed,said,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,it,0,0,0,0,0,0,0,OTHER
O,the,previously,completed,0,0,0,0,0,0,0,OTHER
O,previously,announced,the,0,0,0,0,0,0,0,OTHER
O,announced,reduction,previously,0,0,0,0,0,0,0,OTHER
O,reduction,of,announced,0,0,0,0,0,0,0,OTHER
O,of,its,reduction,0,0,0,0,0,0,1,OTHER
O,its,share,of,0,0,0,0,0,0,0,OTHER
O,share,in,its,0,0,0,0,0,0,0,OTHER
O,in,Peabody,share,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Peabody,Holding,in,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Holding,Co,Peabody,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Co,Inc,Holding,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,to,Co,0,1,0,0,0,0,0,ORG
O,to,49.97,Inc,0,0,0,0,0,0,1,OTHER
O,49.97,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,from,49.97,0,0,0,0,0,0,0,OTHER
O,from,61.47,pct,0,0,0,0,0,0,1,OTHER
O,61.47,pct.,from,0,0,1,0,0,0,0,OTHER
O,pct.,Newmont,61.47,1,0,0,0,0,0,0,OTHER
O,Newmont,realized,pct.,0,1,0,0,0,0,0,OTHER
O,realized,116.8,Newmont,0,0,0,0,0,0,0,OTHER
B-DLRAMT,116.8,mln,realized,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,116.8,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0,OTHER
O,in,the,dlrs,0,0,0,0,0,0,1,OTHER
O,the,transaction.,in,0,0,0,0,0,0,0,OTHER
O,transaction.,For,the,0,0,0,0,0,0,0,OTHER
O,For,"1986,",transaction.,0,1,0,0,0,0,0,OTHER
O,"1986,",Newmont,For,0,0,1,0,0,0,0,OTHER
O,Newmont,reported,"1986,",0,1,0,0,0,0,0,OTHER
O,reported,net,Newmont,0,0,0,0,0,0,0,OTHER
O,net,income,reported,0,0,0,0,0,0,0,OTHER
O,income,of,net,0,0,0,0,0,0,0,OTHER
O,of,74.2,income,0,0,0,0,0,0,1,OTHER
O,74.2,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs.,74.2,0,0,0,0,0,0,0,OTHER
O,dlrs.,"Peabody,",mln,0,0,0,0,0,0,0,OTHER
O,"Peabody,",the,dlrs.,0,1,0,0,0,0,0,OTHER
O,the,largest,"Peabody,",0,0,0,0,0,0,0,OTHER
O,largest,coal,the,0,0,0,0,0,0,0,OTHER
B-ACQBUS,coal,producer,largest,0,0,0,0,0,0,0,OTHER
O,producer,in,coal,0,0,0,0,0,0,0,OTHER
O,in,the,producer,0,0,0,0,0,0,1,OTHER
O,the,"U.S.,",in,0,0,0,0,0,0,0,OTHER
O,"U.S.,",had,the,0,1,0,0,0,0,0,OTHER
O,had,net,"U.S.,",0,0,0,0,0,0,0,OTHER
O,net,income,had,0,0,0,0,0,0,0,OTHER
O,income,of,net,0,0,0,0,0,0,0,OTHER
O,of,100.8,income,0,0,0,0,0,0,1,OTHER
O,100.8,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,100.8,0,0,0,0,0,0,0,OTHER
O,dlrs,on,mln,0,0,0,0,0,0,0,OTHER
O,on,sales,dlrs,0,0,0,0,0,0,1,OTHER
O,sales,of,on,0,0,0,0,0,0,0,OTHER
O,of,1.4,sales,0,0,0,0,0,0,1,OTHER
O,1.4,billion,of,0,0,1,0,0,0,0,OTHER
O,billion,dlrs,1.4,0,0,0,0,0,0,0,OTHER
O,dlrs,in,billion,0,0,0,0,0,0,0,OTHER
O,in,1986.,dlrs,0,0,0,0,0,0,1,OTHER
O,1986.,Newmont,in,0,0,1,0,0,0,0,OTHER
O,Newmont,doubled,1986.,0,1,0,0,0,0,0,OTHER
O,doubled,its,Newmont,0,0,0,0,0,0,0,OTHER
O,its,ownership,doubled,0,0,0,0,0,0,0,OTHER
O,ownership,in,its,0,0,0,0,0,0,0,OTHER
O,in,Peabody,ownership,0,0,0,0,0,0,1,OTHER
O,Peabody,in,in,0,1,0,0,0,0,0,OTHER
O,in,January,Peabody,0,0,0,0,0,0,1,OTHER
O,January,by,in,0,1,0,0,0,0,0,OTHER
O,by,purchasing,January,0,0,0,0,0,0,1,OTHER
O,purchasing,30.74,by,0,0,0,0,0,0,0,OTHER
O,30.74,pct,purchasing,0,0,1,0,0,0,0,OTHER
O,pct,interest,30.74,0,0,0,0,0,0,0,OTHER
O,interest,held,pct,0,0,0,0,0,0,0,OTHER
O,held,by,interest,0,0,0,0,0,0,0,OTHER
O,by,the,held,0,0,0,0,0,0,1,OTHER
O,the,Williams,by,0,0,0,0,0,0,0,OTHER
O,Williams,Cos,the,0,1,0,0,0,0,0,OTHER
O,Cos,for,Williams,0,1,0,0,0,0,0,OTHER
O,for,320,Cos,0,0,0,0,0,0,1,OTHER
O,320,mln,for,0,0,1,0,0,0,0,OTHER
O,mln,dlrs.,320,0,0,0,0,0,0,0,OTHER
O,dlrs.,The,mln,0,0,0,0,0,0,0,OTHER
O,The,reduction,dlrs.,0,1,0,0,0,0,0,OTHER
O,reduction,resulted,The,0,0,0,0,0,0,0,OTHER
O,resulted,from,reduction,0,0,0,0,0,0,0,OTHER
O,from,completion,resulted,0,0,0,0,0,0,1,OTHER
O,completion,of,from,0,0,0,0,0,0,0,OTHER
O,of,an,completion,0,0,0,0,0,0,1,OTHER
O,an,earlier,of,0,0,0,0,0,0,0,OTHER
O,earlier,announced,an,0,0,0,0,0,0,0,OTHER
O,announced,agreement,earlier,0,0,0,0,0,0,0,OTHER
O,agreement,by,announced,0,0,0,0,0,0,0,OTHER
O,by,Peabody,agreement,0,0,0,0,0,0,1,OTHER
O,Peabody,to,by,0,1,0,0,0,0,0,OTHER
O,to,sell,Peabody,0,0,0,0,0,0,1,OTHER
O,sell,a,to,0,0,0,0,0,0,0,OTHER
O,a,15.01,sell,0,0,0,0,0,0,0,OTHER
O,15.01,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,interest,15.01,0,0,0,0,0,0,0,OTHER
O,interest,in,pct,0,0,0,0,0,0,0,OTHER
O,in,the,interest,0,0,0,0,0,0,1,OTHER
O,the,company,in,0,0,0,0,0,0,0,OTHER
O,company,to,the,0,0,0,0,0,0,0,OTHER
O,to,Eastern,company,0,0,0,0,0,0,1,OTHER
O,Eastern,Gas,to,0,1,0,0,0,0,0,OTHER
O,Gas,and,Eastern,0,1,0,0,0,0,0,OTHER
O,and,Fuel,Gas,0,0,0,0,0,0,0,OTHER
O,Fuel,Associates,and,0,1,0,0,0,0,0,OTHER
O,Associates,in,Fuel,0,1,0,0,0,0,0,OTHER
O,in,exchange,Associates,0,0,0,0,0,0,1,OTHER
O,exchange,for,in,0,0,0,0,0,0,0,OTHER
O,for,all,exchange,0,0,0,0,0,0,1,OTHER
O,all,the,for,0,0,0,0,0,0,0,OTHER
O,the,coal,all,0,0,0,0,0,0,0,OTHER
B-ACQBUS,coal,properties,the,0,0,0,0,0,0,0,OTHER
O,properties,owned,coal,0,0,0,0,0,0,0,OTHER
O,owned,by,properties,0,0,0,0,0,0,0,OTHER
O,by,Eastern.,owned,0,0,0,0,0,0,1,OTHER
O,Eastern.,Reuter,by,0,1,0,0,0,0,0,OTHER
O,Reuter,LIfetime,Eastern.,0,1,0,0,0,0,0,OTHER
B-PURCHASER,LIfetime,Corp,Reuter,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,LIfetime,0,1,0,0,0,0,0,ORG
O,said,Retirement,Corp,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Retirement,Housing,said,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Housing,Corp,Retirement,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,has,Housing,0,1,0,0,0,0,0,ORG
O,has,accepted,Corp,0,0,0,0,0,0,0,OTHER
B-STATUS,accepted,its,has,0,0,0,0,0,0,0,OTHER
O,its,previously,accepted,0,0,0,0,0,0,0,OTHER
O,previously,announced,its,0,0,0,0,0,0,0,OTHER
O,announced,acquisition,previously,0,0,0,0,0,0,0,OTHER
O,acquisition,offer.,announced,0,0,0,0,0,0,0,OTHER
O,offer.,Retirement,acquisition,0,0,0,0,0,0,0,OTHER
O,Retirement,will,offer.,0,1,0,0,0,0,0,OTHER
O,will,operate,Retirement,0,0,0,0,0,0,0,OTHER
O,operate,autonomously,will,0,0,0,0,0,0,0,OTHER
O,autonomously,as,operate,0,0,0,0,0,0,0,OTHER
O,as,a,autonomously,0,0,0,0,0,0,1,OTHER
O,a,separate,as,0,0,0,0,0,0,0,OTHER
O,separate,subsidiary.,a,0,0,0,0,0,0,0,OTHER
O,subsidiary.,Reuter,separate,0,0,0,0,0,0,0,OTHER
O,Reuter,Aloha,subsidiary.,0,1,0,0,0,0,0,OTHER
B-ACQUIRED,Aloha,Inc,Reuter,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,said,Aloha,0,1,0,0,0,0,0,ORG
O,said,its,Inc,0,0,0,0,0,0,0,OTHER
O,its,leveraged,said,0,0,0,0,0,0,0,OTHER
O,leveraged,buyout,its,0,0,0,0,0,0,0,OTHER
O,buyout,by,leveraged,0,0,0,0,0,0,0,OTHER
O,by,AQ,buyout,0,0,0,0,0,0,1,OTHER
B-PURCHASER,AQ,Corp,by,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,",",AQ,0,1,0,0,0,0,0,ORG
O,",",which,Corp,0,0,0,0,0,0,0,OTHER
O,which,acquired,",",0,0,0,0,0,0,0,OTHER
O,acquired,91,which,0,0,0,0,0,0,0,OTHER
O,91,pct,acquired,0,0,1,0,0,0,0,OTHER
O,pct,of,91,0,0,0,0,0,0,0,OTHER
O,of,Aloha,pct,0,0,0,0,0,0,1,OTHER
O,Aloha,common,of,0,1,0,0,0,0,0,OTHER
O,common,and,Aloha,0,0,0,0,0,0,0,OTHER
O,and,82,common,0,0,0,0,0,0,0,OTHER
O,82,pct,and,0,0,1,0,0,0,0,OTHER
O,pct,of,82,0,0,0,0,0,0,0,OTHER
O,of,Aloha,pct,0,0,0,0,0,0,1,OTHER
O,Aloha,preferred,of,0,1,0,0,0,0,0,OTHER
O,preferred,in,Aloha,0,0,0,0,0,0,0,OTHER
O,in,a,preferred,0,0,0,0,0,0,1,OTHER
O,a,tender,in,0,0,0,0,0,0,0,OTHER
O,tender,offer,a,0,0,0,0,0,0,0,OTHER
O,offer,that,tender,0,0,0,0,0,0,0,OTHER
O,that,concluded,offer,0,0,0,0,0,0,0,OTHER
O,concluded,December,that,0,0,0,0,0,0,0,OTHER
O,December,"26,",concluded,0,1,0,0,0,0,0,OTHER
O,"26,",has,December,0,0,1,0,0,0,0,OTHER
O,has,been,"26,",0,0,0,0,0,0,0,OTHER
O,been,completed,has,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,for,been,0,0,0,0,0,0,0,OTHER
O,for,28.50,completed,0,0,0,0,0,0,1,OTHER
O,28.50,dlrs,for,0,0,1,0,0,0,0,OTHER
O,dlrs,per,28.50,0,0,0,0,0,0,0,OTHER
O,per,common,dlrs,0,0,0,0,0,0,1,OTHER
O,common,or,per,0,0,0,0,0,0,0,OTHER
O,or,preferred,common,0,0,0,0,0,0,0,OTHER
O,preferred,share.,or,0,0,0,0,0,0,0,OTHER
O,share.,AQ,preferred,0,0,0,0,0,0,0,OTHER
O,AQ,is,share.,0,1,0,0,0,0,0,OTHER
O,is,controlled,AQ,0,0,0,0,0,0,0,OTHER
O,controlled,by,is,0,0,0,0,0,0,0,OTHER
O,by,Aloha,controlled,0,0,0,0,0,0,1,OTHER
O,Aloha,chairman,by,0,1,0,0,0,0,0,OTHER
O,chairman,Hung,Aloha,0,0,0,0,0,0,0,OTHER
O,Hung,Wo,chairman,0,1,0,0,0,0,0,OTHER
O,Wo,"Ching,",Hung,0,1,0,0,0,0,0,OTHER
O,"Ching,",vice,Wo,0,1,0,0,0,0,0,OTHER
O,vice,chairman,"Ching,",0,0,0,0,0,0,0,OTHER
O,chairman,Sheridan,vice,0,0,0,0,0,0,0,OTHER
O,Sheridan,C.F.,chairman,0,1,0,0,0,0,0,OTHER
O,C.F.,Ing,Sheridan,1,1,0,0,0,0,0,OTHER
O,Ing,and,C.F.,0,1,0,0,0,0,0,OTHER
O,and,president,Ing,0,0,0,0,0,0,0,OTHER
O,president,A.,and,0,0,0,0,0,0,0,OTHER
O,A.,Maurice,president,1,1,0,0,0,0,0,OTHER
O,Maurice,Myers.,A.,0,1,0,0,0,0,0,OTHER
O,Myers.,Reuter,Maurice,0,1,0,0,0,0,0,OTHER
O,Reuter,CPC,Myers.,0,1,0,0,0,0,0,OTHER
B-SELLER,CPC,International,Reuter,0,1,0,0,0,0,0,ORG
I-SELLER,International,Inc,CPC,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,said,International,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,completed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,has,0,0,0,0,0,0,0,OTHER
O,the,sale,completed,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,its,sale,0,0,0,0,0,0,1,OTHER
O,its,South,of,0,0,0,0,0,0,0,OTHER
B-ACQLOC,South,African,its,0,1,0,0,0,0,0,NORP
I-ACQLOC,African,subsidiary,South,0,1,0,0,0,0,0,NORP
O,subsidiary,Robertsons,African,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Robertsons,Pty,subsidiary,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Pty,Ltd,Robertsons,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,to,Pty,0,1,0,0,0,0,0,ORG
O,to,a,Ltd,0,0,0,0,0,0,1,OTHER
O,a,consortium,to,0,0,0,0,0,0,0,OTHER
O,consortium,of,a,0,0,0,0,0,0,0,OTHER
O,of,European,consortium,0,0,0,0,0,0,1,OTHER
O,European,and,of,0,1,0,0,0,0,0,OTHER
O,and,South,European,0,0,0,0,0,0,0,OTHER
B-ACQLOC,South,African,and,0,1,0,0,0,0,0,NORP
I-ACQLOC,African,investors,South,0,1,0,0,0,0,0,NORP
O,investors,for,African,0,0,0,0,0,0,0,OTHER
O,for,an,investors,0,0,0,0,0,0,1,OTHER
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER
B-DLRAMT,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER
O,amount,in,undisclosed,0,0,0,0,0,0,0,OTHER
O,in,excess,amount,0,0,0,0,0,0,1,OTHER
O,excess,of,in,0,0,0,0,0,0,0,OTHER
O,of,book,excess,0,0,0,0,0,0,1,OTHER
O,book,value,of,0,0,0,0,0,0,0,OTHER
O,value,due,book,0,0,0,0,0,0,0,OTHER
O,due,to,value,0,0,0,0,0,0,0,OTHER
O,to,the,due,0,0,0,0,0,0,1,OTHER
O,the,increasing,to,0,0,0,0,0,0,0,OTHER
O,increasing,difficulty,the,0,0,0,0,0,0,0,OTHER
O,difficulty,of,increasing,0,0,0,0,0,0,0,OTHER
O,of,operating,difficulty,0,0,0,0,0,0,1,OTHER
O,operating,there.,of,0,0,0,0,0,0,0,OTHER
O,there.,It,operating,0,0,0,0,0,0,0,OTHER
O,It,said,there.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,operation,said,0,0,0,0,0,0,0,OTHER
O,operation,accounted,the,0,0,0,0,0,0,0,OTHER
O,accounted,for,operation,0,0,0,0,0,0,0,OTHER
O,for,less,accounted,0,0,0,0,0,0,1,OTHER
O,less,than,for,0,0,0,0,0,0,0,OTHER
O,than,two,less,0,0,0,0,0,0,1,OTHER
O,two,pct,than,0,0,0,0,0,0,0,OTHER
O,pct,of,two,0,0,0,0,0,0,0,OTHER
O,of,worldwide,pct,0,0,0,0,0,0,1,OTHER
O,worldwide,sales,of,0,0,0,0,0,0,0,OTHER
O,sales,of,worldwide,0,0,0,0,0,0,0,OTHER
O,of,4.5,sales,0,0,0,0,0,0,1,OTHER
O,4.5,billion,of,0,0,1,0,0,0,0,OTHER
O,billion,dlrs,4.5,0,0,0,0,0,0,0,OTHER
O,dlrs,in,billion,0,0,0,0,0,0,0,OTHER
O,in,1986.,dlrs,0,0,0,0,0,0,1,OTHER
O,1986.,The,in,0,0,1,0,0,0,0,OTHER
O,The,company,1986.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,small,company,0,0,0,0,0,0,0,OTHER
O,small,royalties,said,0,0,0,0,0,0,0,OTHER
O,royalties,expected,small,0,0,0,0,0,0,0,OTHER
O,expected,to,royalties,0,0,0,0,0,0,0,OTHER
O,to,result,expected,0,0,0,0,0,0,1,OTHER
O,result,from,to,0,0,0,0,0,0,0,OTHER
O,from,use,result,0,0,0,0,0,0,1,OTHER
O,use,of,from,0,0,0,0,0,0,0,OTHER
O,of,CPC,use,0,0,0,0,0,0,1,OTHER
O,CPC,trademarks,of,0,1,0,0,0,0,0,OTHER
O,trademarks,by,CPC,0,0,0,0,0,0,0,OTHER
