LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,call,for,Terms,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Virginia', 'I-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,for,an,call,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['exchange', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,an,exchange,for,0,0,0,0,0,0,0,OTHER,"[['exchange', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['call', 'O', 'OTHER']]"
B-ACQLOC,Canada,.,in,0,1,0,1,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]","[['management', 'I-ACQBUS', 'OTHER'], ['company', 'O', 'OTHER']]"
O,.,Reuter,Canada,0,0,0,0,0,0,0,OTHER,"[['Reuter', 'O', 'OTHER'], ['Chesapeake', 'B-SELLER', 'ORG']]","[['company', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Reuter,Chesapeake,.,0,1,0,0,0,0,0,OTHER,"[['Chesapeake', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]","[['in', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,Chesapeake,Corp,Reuter,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,Corp,said,Chesapeake,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['Reuter', 'O', 'OTHER'], ['Chesapeake', 'B-SELLER', 'ORG']]"
B-ACQLOC,"Wildwood,",N.J.,in,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['basic', 'O', 'OTHER'], ['subscribers', 'O', 'OTHER']]"
I-ACQLOC,N.J.,",","Wildwood,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['subscribers', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,",",and,N.J.,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Ramapo', 'B-ACQLOC', 'OTHER']]","[['in', 'O', 'OTHER'], ['Wildwood,', 'B-ACQLOC', 'OTHER']]"
O,and,Ramapo,",",0,0,0,0,0,0,0,OTHER,"[['Ramapo', 'B-ACQLOC', 'OTHER'], ['and', 'I-ACQLOC', 'OTHER']]","[['Wildwood,', 'B-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
B-ACQLOC,Ramapo,and,and,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQLOC', 'OTHER'], ['Warwick,', 'I-ACQLOC', 'OTHER']]","[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
I-ACQLOC,and,"Warwick,",Ramapo,0,0,0,0,0,0,0,OTHER,"[['Warwick,', 'I-ACQLOC', 'OTHER'], ['N.Y.', 'I-ACQLOC', 'OTHER']]","[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
I-ACQLOC,"Warwick,",N.Y.,and,0,1,0,0,0,0,0,OTHER,"[['N.Y.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Ramapo', 'B-ACQLOC', 'OTHER']]"
I-ACQLOC,N.Y.,",","Warwick,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['Ramapo', 'B-ACQLOC', 'OTHER'], ['and', 'I-ACQLOC', 'OTHER']]"
O,",",from,N.Y.,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['Tele-Communications', 'B-SELLER', 'ORG']]","[['and', 'I-ACQLOC', 'OTHER'], ['Warwick,', 'I-ACQLOC', 'OTHER']]"
O,from,Tele-Communications,",",0,0,0,0,0,0,1,OTHER,"[['Tele-Communications', 'B-SELLER', 'ORG'], ['for', 'O', 'OTHER']]","[['Warwick,', 'I-ACQLOC', 'OTHER'], ['N.Y.', 'I-ACQLOC', 'OTHER']]"
O,Tele-Communications,for,from,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER']]","[['N.Y.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,for,undisclosed,Tele-Communications,0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Tele-Communications', 'B-SELLER', 'ORG']]"
B-ACQLOC,Columbus,-based,pay,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['American', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,-based,American,Columbus,0,0,0,0,0,0,0,OTHER,"[['American', 'O', 'OTHER'], ['Dynamics', 'O', 'OTHER']]","[['will', 'O', 'OTHER'], ['pay', 'O', 'OTHER']]"
O,American,Dynamics,-based,0,1,0,0,0,0,0,OTHER,"[['Dynamics', 'O', 'OTHER'], ['one', 'O', 'OTHER']]","[['pay', 'O', 'OTHER'], ['Columbus', 'B-ACQLOC', 'GPE']]"
O,Dynamics,one,American,0,1,0,0,0,0,0,OTHER,"[['one', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['Columbus', 'B-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,one,mln,Dynamics,0,0,0,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['-based', 'O', 'OTHER'], ['American', 'O', 'OTHER']]"
O,mln,dlrs,one,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['American', 'O', 'OTHER'], ['Dynamics', 'O', 'OTHER']]"
B-ACQLOC,Philippines,',the,0,1,0,1,0,0,0,GPE,"[[""'"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,',largest,Philippines,0,0,0,0,0,0,0,OTHER,"[['largest', 'O', 'OTHER'], ['food', 'B-ACQBUS', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,largest,food,',0,0,0,0,0,0,0,OTHER,"[['food', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['the', 'O', 'OTHER'], ['Philippines', 'B-ACQLOC', 'GPE']]"
O,food,and,largest,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['beverage', 'I-ACQBUS', 'OTHER']]","[['Philippines', 'B-ACQLOC', 'GPE'], [""'"", 'O', 'OTHER']]"
O,and,beverage,food,0,0,0,0,0,0,0,OTHER,"[['beverage', 'I-ACQBUS', 'OTHER'], ['maker', 'I-ACQBUS', 'OTHER']]","[[""'"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]"
O,beverage,maker,and,0,0,0,0,0,0,0,OTHER,"[['maker', 'I-ACQBUS', 'OTHER'], ['San', 'B-ACQUIRED', 'ORG']]","[['largest', 'O', 'OTHER'], ['food', 'B-ACQBUS', 'OTHER']]"
B-ACQLOC,seven,western,in,0,0,0,0,0,0,0,OTHER,"[['western', 'I-ACQLOC', 'OTHER'], ['states', 'I-ACQLOC', 'OTHER']]","[['2,500', 'O', 'OTHER'], ['beds', 'O', 'OTHER']]"
I-ACQLOC,western,states,seven,0,0,0,0,0,0,0,OTHER,"[['states', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['beds', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,states,",",western,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['seven', 'B-ACQLOC', 'OTHER']]"
O,",",were,states,0,0,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['bought', 'O', 'OTHER']]","[['seven', 'B-ACQLOC', 'OTHER'], ['western', 'I-ACQLOC', 'OTHER']]"
O,were,bought,",",0,0,0,0,0,0,0,OTHER,"[['bought', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['western', 'I-ACQLOC', 'OTHER'], ['states', 'I-ACQLOC', 'OTHER']]"
O,bought,from,were,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['Don', 'O', 'OTHER']]","[['states', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,from,Don,bought,0,0,0,0,0,0,1,OTHER,"[['Don', 'O', 'OTHER'], ['Bybee', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
O,Don,Bybee,from,0,1,0,0,0,0,0,OTHER,"[['Bybee', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['were', 'O', 'OTHER'], ['bought', 'O', 'OTHER']]"
B-ACQLOC,"Paramus,",N.J.,of,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Gaurd', 'I-ACQUIRED', 'OTHER'], ['Service', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,N.J.,",","Paramus,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['Service', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",from,N.J.,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['Cartel', 'B-SELLER', 'ORG']]","[['of', 'O', 'OTHER'], ['Paramus,', 'B-ACQLOC', 'OTHER']]"
O,from,Cartel,",",0,0,0,0,0,0,1,OTHER,"[['Cartel', 'B-SELLER', 'ORG'], ['Security', 'I-SELLER', 'ORG']]","[['Paramus,', 'B-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
O,Cartel,Security,from,0,1,0,0,0,0,0,ORG,"[['Security', 'I-SELLER', 'ORG'], ['Consultants', 'I-SELLER', 'ORG']]","[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Security,Consultants,Cartel,0,1,0,0,0,0,0,ORG,"[['Consultants', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[[',', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,Consultants,Inc,Security,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Cartel', 'B-SELLER', 'ORG']]"
B-ACQLOC,"Wayne,",N.J.,of,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['of', 'I-SELLER', 'OTHER'], ['America', 'I-SELLER', 'OTHER']]"
I-ACQLOC,N.J.,",","Wayne,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['Capital', 'B-ACQUIRED', 'OTHER']]","[['America', 'I-SELLER', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",Capital,N.J.,0,0,0,0,0,0,0,OTHER,"[['Capital', 'B-ACQUIRED', 'OTHER'], ['Investigations', 'I-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER'], ['Wayne,', 'B-ACQLOC', 'OTHER']]"
O,Capital,Investigations,",",0,1,0,0,0,0,0,OTHER,"[['Investigations', 'I-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['Wayne,', 'B-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
O,Investigations,and,Capital,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['Protective', 'I-ACQUIRED', 'OTHER']]","[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,and,Protective,Investigations,0,0,0,0,0,0,0,OTHER,"[['Protective', 'I-ACQUIRED', 'OTHER'], ['Agency', 'I-ACQUIRED', 'OTHER']]","[[',', 'O', 'OTHER'], ['Capital', 'B-ACQUIRED', 'OTHER']]"
O,Protective,Agency,and,0,1,0,0,0,0,0,OTHER,"[['Agency', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]","[['Capital', 'B-ACQUIRED', 'OTHER'], ['Investigations', 'I-ACQUIRED', 'OTHER']]"
B-ACQLOC,"Hackensack,",N.J.,of,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Protective', 'I-ACQUIRED', 'OTHER'], ['Agency', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,N.J.,",","Hackensack,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Agency', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",and,N.J.,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Meyer', 'B-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER'], ['Hackensack,', 'B-ACQLOC', 'OTHER']]"
O,and,Meyer,",",0,0,0,0,0,0,0,OTHER,"[['Meyer', 'B-ACQUIRED', 'OTHER'], ['Detective', 'I-ACQUIRED', 'OTHER']]","[['Hackensack,', 'B-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
O,Meyer,Detective,and,0,1,0,0,0,0,0,OTHER,"[['Detective', 'I-ACQUIRED', 'OTHER'], ['Agency', 'I-ACQUIRED', 'OTHER']]","[['N.J.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Detective,Agency,Meyer,0,1,0,0,0,0,0,OTHER,"[['Agency', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,Agency,Inc,Detective,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Meyer', 'B-ACQUIRED', 'OTHER']]"
B-ACQLOC,National,"Park,",of,0,1,0,0,0,0,0,OTHER,"[['Park,', 'I-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]","[['Agency', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,"Park,",N.J.,National,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], ['The', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQLOC,N.J.,The,"Park,",1,1,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['National', 'B-ACQLOC', 'OTHER']]"
O,The,company,N.J.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['National', 'B-ACQLOC', 'OTHER'], ['Park,', 'I-ACQLOC', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Park,', 'I-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
O,said,it,company,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['bought', 'O', 'OTHER']]","[['N.J.', 'I-ACQLOC', 'OTHER'], ['The', 'O', 'OTHER']]"
O,it,bought,said,0,0,0,0,0,0,0,OTHER,"[['bought', 'O', 'OTHER'], ['alarm', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,bought,alarm,it,0,0,0,0,0,0,0,OTHER,"[['alarm', 'O', 'OTHER'], ['service', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
B-ACQLOC,Key,"West,",of,0,1,0,0,0,0,0,OTHER,"[['West,', 'I-ACQLOC', 'OTHER'], ['Fla.', 'I-ACQLOC', 'OTHER']]","[['Services', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,"West,",Fla.,Key,0,1,0,0,0,0,0,OTHER,"[['Fla.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
I-ACQLOC,Fla.,",","West,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['Custom', 'B-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER'], ['Key', 'B-ACQLOC', 'OTHER']]"
O,",",Custom,Fla.,0,0,0,0,0,0,0,OTHER,"[['Custom', 'B-ACQUIRED', 'ORG'], ['Security', 'I-ACQUIRED', 'ORG']]","[['Key', 'B-ACQLOC', 'OTHER'], ['West,', 'I-ACQLOC', 'OTHER']]"
O,Custom,Security,",",0,1,0,0,0,0,0,ORG,"[['Security', 'I-ACQUIRED', 'ORG'], ['Services', 'I-ACQUIRED', 'ORG']]","[['West,', 'I-ACQLOC', 'OTHER'], ['Fla.', 'I-ACQLOC', 'OTHER']]"
O,Security,Services,Custom,0,1,0,0,0,0,0,ORG,"[['Services', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]","[['Fla.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Services,of,Security,0,1,0,0,0,0,0,ORG,"[['of', 'O', 'OTHER'], ['Myrtle', 'B-ACQLOC', 'OTHER']]","[[',', 'O', 'OTHER'], ['Custom', 'B-ACQUIRED', 'ORG']]"
O,of,Myrtle,Services,0,0,0,0,0,0,1,OTHER,"[['Myrtle', 'B-ACQLOC', 'OTHER'], ['Beach,', 'I-ACQLOC', 'OTHER']]","[['Custom', 'B-ACQUIRED', 'ORG'], ['Security', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,Myrtle,"Beach,",of,0,1,0,0,0,0,0,OTHER,"[['Beach,', 'I-ACQLOC', 'OTHER'], ['S.C.', 'I-ACQLOC', 'OTHER']]","[['Security', 'I-ACQUIRED', 'ORG'], ['Services', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,"Beach,",S.C.,Myrtle,0,1,0,0,0,0,0,OTHER,"[['S.C.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Services', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
I-ACQLOC,S.C.,",","Beach,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['A-T-E', 'B-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER'], ['Myrtle', 'B-ACQLOC', 'OTHER']]"
O,",",A-T-E,S.C.,0,0,0,0,0,0,0,OTHER,"[['A-T-E', 'B-ACQUIRED', 'OTHER'], ['Security', 'I-ACQUIRED', 'OTHER']]","[['Myrtle', 'B-ACQLOC', 'OTHER'], ['Beach,', 'I-ACQLOC', 'OTHER']]"
O,A-T-E,Security,",",0,1,0,0,0,0,0,OTHER,"[['Security', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER']]","[['Beach,', 'I-ACQLOC', 'OTHER'], ['S.C.', 'I-ACQLOC', 'OTHER']]"
O,Security,Group,A-T-E,0,1,0,0,0,0,0,OTHER,"[['Group', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['S.C.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Group,Inc,Security,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['A-T-E', 'B-ACQUIRED', 'OTHER']]"
O,Inc,of,Group,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Houston', 'B-ACQLOC', 'GPE']]","[['A-T-E', 'B-ACQUIRED', 'OTHER'], ['Security', 'I-ACQUIRED', 'OTHER']]"
B-ACQLOC,Houston,and,of,0,1,0,0,0,0,0,GPE,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Group', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
O,and,the,Houston,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Louisville,', 'B-ACQUIRED', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,the,"Louisville,",and,0,0,0,0,0,0,0,OTHER,"[['Louisville,', 'B-ACQUIRED', 'OTHER'], ['Kent', 'I-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER'], ['Houston', 'B-ACQLOC', 'GPE']]"
O,"Louisville,",Kent,the,0,1,0,0,0,0,0,OTHER,"[['Kent', 'I-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['Houston', 'B-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]"
O,Kent,and,"Louisville,",0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['Nashville,', 'I-ACQUIRED', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,and,"Nashville,",Kent,0,0,0,0,0,0,0,OTHER,"[['Nashville,', 'I-ACQUIRED', 'OTHER'], ['Tenn,', 'I-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['Louisville,', 'B-ACQUIRED', 'OTHER']]"
B-ACQLOC,Oregon,and,in,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQLOC', 'OTHER'], ['Washington', 'I-ACQLOC', 'OTHER']]","[['associated', 'O', 'OTHER'], ['businesses', 'O', 'OTHER']]"
I-ACQLOC,and,Washington,Oregon,0,0,0,0,0,0,0,OTHER,"[['Washington', 'I-ACQLOC', 'OTHER'], ['for', 'O', 'OTHER']]","[['businesses', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,Washington,for,and,0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Oregon', 'B-ACQLOC', 'OTHER']]"
O,for,undisclosed,Washington,0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER']]","[['Oregon', 'B-ACQLOC', 'OTHER'], ['and', 'I-ACQLOC', 'OTHER']]"
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['Plaid', 'O', 'OTHER']]","[['and', 'I-ACQLOC', 'OTHER'], ['Washington', 'I-ACQLOC', 'OTHER']]"
O,terms.,Plaid,undisclosed,0,0,0,0,0,0,0,OTHER,"[['Plaid', 'O', 'OTHER'], ['Pantries', 'O', 'OTHER']]","[['Washington', 'I-ACQLOC', 'OTHER'], ['for', 'O', 'OTHER']]"
O,Plaid,Pantries,terms.,0,1,0,0,0,0,0,OTHER,"[['Pantries', 'O', 'OTHER'], ['owns', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER']]"
O,Pantries,owns,Plaid,0,1,0,0,0,0,0,OTHER,"[['owns', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER']]"
B-ACQLOC,Portland,and,the,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQLOC', 'OTHER'], ['Seattle', 'I-ACQLOC', 'OTHER']]","[['stores', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,and,Seattle,Portland,0,0,0,0,0,0,0,OTHER,"[['Seattle', 'I-ACQLOC', 'OTHER'], ['areas.', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQLOC,Seattle,areas.,and,0,1,0,0,0,0,0,OTHER,"[['areas.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Portland', 'B-ACQLOC', 'OTHER']]"
O,areas.,The,Seattle,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[['Portland', 'B-ACQLOC', 'OTHER'], ['and', 'I-ACQLOC', 'OTHER']]"
O,The,other,areas.,0,1,0,0,0,0,0,OTHER,"[['other', 'O', 'OTHER'], ['business', 'O', 'OTHER']]","[['and', 'I-ACQLOC', 'OTHER'], ['Seattle', 'I-ACQLOC', 'OTHER']]"
O,other,business,The,0,0,0,0,0,0,0,OTHER,"[['business', 'O', 'OTHER'], ['are', 'O', 'OTHER']]","[['Seattle', 'I-ACQLOC', 'OTHER'], ['areas.', 'O', 'OTHER']]"
O,business,are,other,0,0,0,0,0,0,0,OTHER,"[['are', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['areas.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,are,two,business,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['other', 'O', 'OTHER']]"
B-ACQLOC,Surfside,"Beach,",of,0,1,0,0,0,0,0,OTHER,"[['Beach,', 'I-ACQLOC', 'OTHER'], ['S.C.', 'I-ACQLOC', 'OTHER']]","[['State', 'I-ACQUIRED', 'OTHER'], ['Bank', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,"Beach,",S.C.,Surfside,0,1,0,0,0,0,0,OTHER,"[['S.C.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Bank', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQLOC,S.C.,",","Beach,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Surfside', 'B-ACQLOC', 'OTHER']]"
O,",",in,S.C.,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Surfside', 'B-ACQLOC', 'OTHER'], ['Beach,', 'I-ACQLOC', 'OTHER']]"
O,in,an,",",0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['exchange', 'O', 'OTHER']]","[['Beach,', 'I-ACQLOC', 'OTHER'], ['S.C.', 'I-ACQLOC', 'OTHER']]"
O,an,exchange,in,0,0,0,0,0,0,0,OTHER,"[['exchange', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['S.C.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,exchange,of,an,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['1.435', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
