LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,billion,"dlrs,",90.2,0,0,0,0,0,0,0
O,"dlrs,",they,billion,0,0,0,0,0,0,0
O,they,said.,"dlrs,",0,0,0,0,0,0,0
O,said.,Nippon,they,0,0,0,0,0,0,0
O,Nippon,Life,said.,0,1,0,0,0,0,0
O,Life,staff,Nippon,0,1,0,0,0,0,0
O,staff,will,Life,0,0,0,0,0,0,0
O,will,also,staff,0,0,0,0,0,0,0
O,also,acquire,will,0,0,0,0,0,0,0
O,acquire,expertise,also,0,0,0,0,0,0,0
O,expertise,in,acquire,0,0,0,0,0,0,0
O,in,business,expertise,0,0,0,0,0,0,1
O,business,sectors,in,0,0,0,0,0,0,0
O,sectors,which,business,0,0,0,0,0,0,0
O,which,have,sectors,0,0,0,0,0,0,0
O,have,not,which,0,0,0,0,0,0,0
O,not,yet,have,0,0,0,0,0,0,0
O,yet,opened,not,0,0,0,0,0,0,0
O,opened,up,yet,0,0,0,0,0,0,0
O,up,in,opened,0,0,0,0,0,0,1
O,in,"Japan,",up,0,0,0,0,0,0,1
O,"Japan,",they,in,0,1,0,0,0,0,0
O,they,added.,"Japan,",0,0,0,0,0,0,0
O,added.,The,they,0,0,0,0,0,0,0
O,The,agreement,added.,0,1,0,0,0,0,0
O,agreement,between,The,0,0,0,0,0,0,0
O,between,the,agreement,0,0,0,0,0,0,1
O,the,two,between,0,0,0,0,0,0,0
O,two,companies,the,0,0,0,0,0,0,0
O,companies,calls,two,0,0,0,0,0,0,0
O,calls,for,companies,0,0,0,0,0,0,0
O,for,a,calls,0,0,0,0,0,0,1
O,a,50-50,for,0,0,0,0,0,0,0
O,50-50,joint,a,0,0,1,0,0,0,0
O,joint,venture,50-50,0,0,0,0,0,0,0
O,venture,in,joint,0,0,0,0,0,0,0
O,in,London,venture,0,0,0,0,0,0,1
O,London,focussing,in,0,1,0,1,0,0,0
O,focussing,on,London,0,0,0,0,0,0,0
O,on,investment,focussing,0,0,0,0,0,0,1
O,investment,advisory,on,0,0,0,0,0,0,0
O,advisory,asset,investment,0,0,0,0,0,0,0
O,asset,"management,",advisory,0,0,0,0,0,0,0
O,"management,",market,asset,0,0,0,0,0,0,0
O,market,"research,","management,",0,0,0,0,0,0,0
O,"research,",and,market,0,0,0,0,0,0,0
O,and,consulting,"research,",0,0,0,0,0,0,0
O,consulting,on,and,0,0,0,0,0,0,0
O,on,financing.,consulting,0,0,0,0,0,0,1
O,financing.,Nippon,on,0,0,0,0,0,0,0
O,Nippon,Life,financing.,0,1,0,0,0,0,0
O,Life,is,Nippon,0,1,0,0,0,0,0
O,is,Japan's,Life,0,0,0,0,0,0,0
O,Japan's,largest,is,0,1,0,0,0,0,0
O,largest,insurance,Japan's,0,0,0,0,0,0,0
O,insurance,company,largest,0,0,0,0,0,0,0
O,company,and,insurance,0,0,0,0,0,0,0
O,and,the,company,0,0,0,0,0,0,0
O,the,world's,and,0,0,0,0,0,0,0
O,world's,biggest,the,0,0,0,0,0,0,0
O,biggest,institutional,world's,0,0,0,0,0,0,0
O,institutional,"investor,",biggest,0,0,0,0,0,0,0
O,"investor,",analysts,institutional,0,0,0,0,0,0,0
O,analysts,said.,"investor,",0,0,0,0,0,0,0
O,said.,The,analysts,0,0,0,0,0,0,0
O,The,Japanese,said.,0,1,0,0,0,0,0
O,Japanese,finance,The,0,1,0,0,0,0,0
O,finance,ministry,Japanese,0,0,0,0,0,0,0
O,ministry,is,finance,0,0,0,0,0,0,0
O,is,expected,ministry,0,0,0,0,0,0,0
O,expected,to,is,0,0,0,0,0,0,0
O,to,approve,expected,0,0,0,0,0,0,1
O,approve,the,to,0,0,0,0,0,0,0
O,the,deal,approve,0,0,0,0,0,0,0
O,deal,in,the,0,0,0,0,0,0,0
O,in,"April,",deal,0,0,0,0,0,0,1
O,"April,",making,in,0,1,0,0,0,0,0
O,making,Nippon,"April,",0,0,0,0,0,0,0
O,Nippon,Life,making,0,1,0,0,0,0,0
O,Life,the,Nippon,0,1,0,0,0,0,0
O,the,first,Life,0,0,0,0,0,0,0
O,first,Japanese,the,0,0,0,0,0,0,0
O,Japanese,life,first,0,1,0,0,0,0,0
O,life,insurance,Japanese,0,0,0,0,0,0,0
O,insurance,firm,life,0,0,0,0,0,0,0
O,firm,to,insurance,0,0,0,0,0,0,0
O,to,take,firm,0,0,0,0,0,0,1
O,take,a,to,0,0,0,0,0,0,0
O,a,stake,take,0,0,0,0,0,0,0
O,stake,in,a,0,0,0,0,0,0,0
O,in,a,stake,0,0,0,0,0,0,1
O,a,U.S.,in,0,0,0,0,0,0,0
O,U.S.,Financial,a,1,1,0,0,0,0,0
O,Financial,firm.,U.S.,0,1,0,0,0,0,0
O,firm.,The,Financial,0,0,0,0,0,0,0
O,The,limit,firm.,0,1,0,0,0,0,0
O,limit,on,The,0,0,0,0,0,0,0
O,on,foreign,limit,0,0,0,0,0,0,1
O,foreign,assets,on,0,0,0,0,0,0,0
O,assets,as,foreign,0,0,0,0,0,0,0
O,as,a,assets,0,0,0,0,0,0,1
O,a,proportion,as,0,0,0,0,0,0,0
O,proportion,of,a,0,0,0,0,0,0,0
O,of,Japanese,proportion,0,0,0,0,0,0,1
O,Japanese,insurers',of,0,1,0,0,0,0,0
O,insurers',assets,Japanese,0,0,0,0,0,0,0
O,assets,was,insurers',0,0,0,0,0,0,0
O,was,increased,assets,0,0,0,0,0,0,0
O,increased,to,was,0,0,0,0,0,0,0
O,to,25,increased,0,0,0,0,0,0,1
O,25,pct,to,0,0,1,0,0,0,0
O,pct,from,25,0,0,0,0,0,0,0
O,from,10,pct,0,0,0,0,0,0,1
O,10,pct,from,0,0,1,0,0,0,0
O,pct,last,10,0,0,0,0,0,0,0
O,last,year.,pct,0,0,0,0,0,0,0
O,year.,Since,last,0,0,0,0,0,0,0
O,Since,"then,",year.,0,1,0,0,0,0,0
O,"then,",they,Since,0,0,0,0,0,0,0
O,they,have,"then,",0,0,0,0,0,0,0
O,have,stepped,they,0,0,0,0,0,0,0
O,stepped,up,have,0,0,0,0,0,0,0
O,up,purchases,stepped,0,0,0,0,0,0,1
O,purchases,of,up,0,0,0,0,0,0,0
O,of,foreign,purchases,0,0,0,0,0,0,1
O,foreign,stocks,of,0,0,0,0,0,0,0
O,stocks,and,foreign,0,0,0,0,0,0,0
O,and,sought,stocks,0,0,0,0,0,0,0
O,sought,to,and,0,0,0,0,0,0,0
O,to,deepen,sought,0,0,0,0,0,0,1
O,deepen,their,to,0,0,0,0,0,0,0
O,their,understandng,deepen,0,0,0,0,0,0,0
O,understandng,of,their,0,0,0,0,0,0,0
O,of,foreign,understandng,0,0,0,0,0,0,1
O,foreign,markets,of,0,0,0,0,0,0,0
O,markets,and,foreign,0,0,0,0,0,0,0
O,and,instruments.,markets,0,0,0,0,0,0,0
O,instruments.,Last,and,0,0,0,0,0,0,0
O,Last,"year,",instruments.,0,1,0,0,0,0,0
O,"year,",a,Last,0,0,0,0,0,0,0
O,a,Sumitomo,"year,",0,0,0,0,0,0,0
O,Sumitomo,Life,a,0,1,0,0,0,0,0
O,Life,Insurance,Sumitomo,0,1,0,0,0,0,0
O,Insurance,Co,Life,0,1,0,0,0,1,0
O,Co,official,Insurance,0,1,0,0,0,0,0
O,official,was,Co,0,0,0,0,0,0,0
O,was,appointed,official,0,0,0,0,0,0,0
O,appointed,to,was,0,0,0,0,0,0,0
O,to,E.F.,appointed,0,0,0,0,0,0,1
O,E.F.,Hutton,to,1,1,0,0,0,0,0
O,Hutton,Group,E.F.,0,1,0,0,0,0,0
O,Group,Inc,Hutton,0,1,0,0,0,1,0
O,Inc,unit,Group,0,1,0,0,0,0,0
O,unit,E.F.,Inc,0,0,0,0,0,0,0
O,E.F.,Hutton,unit,1,1,0,0,0,0,0
O,Hutton,and,E.F.,0,1,0,0,0,0,0
O,and,Co's,Hutton,0,0,0,0,0,0,0
O,Co's,board,and,0,1,0,0,0,0,0
O,board,and,Co's,0,0,0,0,0,0,0
O,and,Sumitomo,board,0,0,0,0,0,0,0
O,Sumitomo,Bank,and,0,1,0,0,0,0,0
O,Bank,Ltd,Sumitomo,0,1,0,0,0,1,0
O,Ltd,spent,Bank,0,1,0,0,0,0,0
O,spent,500,Ltd,0,0,0,0,0,0,0
O,500,mln,spent,0,0,1,0,0,0,0
O,mln,dlrs,500,0,0,0,0,0,0,0
O,dlrs,to,mln,0,0,0,0,0,0,0
O,to,become,dlrs,0,0,0,0,0,0,1
O,become,a,to,0,0,0,0,0,0,0
O,a,limited,become,0,0,0,0,0,0,0
O,limited,partner,a,0,0,0,0,0,0,0
O,partner,in,limited,0,0,0,0,0,0,0
O,in,"Goldman,",partner,0,0,0,0,0,0,1
O,"Goldman,",Sachs,in,0,1,0,0,0,0,0
O,Sachs,and,"Goldman,",0,1,0,0,0,0,0
O,and,Co.,Sachs,0,0,0,0,0,1,0
O,Co.,Smithson,and,1,1,0,0,0,0,0
O,Smithson,said,Co.,0,1,0,0,0,0,0
O,said,Japanese,Smithson,0,0,0,0,0,0,0
O,Japanese,banks,said,0,1,0,0,0,0,0
O,banks,started,Japanese,0,0,0,0,0,0,0
O,started,buying,banks,0,0,0,0,0,0,0
O,buying,smaller,started,0,0,0,0,0,0,0
O,smaller,and,buying,0,0,0,0,0,0,0
O,and,problem-plagued,smaller,0,0,0,0,0,0,0
O,problem-plagued,banks,and,0,0,0,0,0,0,0
O,banks,in,problem-plagued,0,0,0,0,0,0,0
O,in,1984.,banks,0,0,0,0,0,0,1
O,1984.,"""But",in,0,0,1,0,0,0,0
O,"""But",now,1984.,0,0,0,0,0,0,0
O,now,Japanese,"""But",0,0,0,0,0,0,0
O,Japanese,are,now,0,1,0,0,0,0,0
O,are,going,Japanese,0,0,0,0,0,0,0
O,going,for,are,0,0,0,0,0,0,0
O,for,blue-chip,going,0,0,0,0,0,0,1
O,blue-chip,"organisations,""",for,0,0,0,0,0,0,0
O,"organisations,""",he,blue-chip,0,0,0,0,0,0,0
O,he,said.,"organisations,""",0,0,0,0,0,0,0
O,said.,"""It's",he,0,0,0,0,0,0,0
O,"""It's",a,said.,0,0,0,0,0,0,0
O,a,reflection,"""It's",0,0,0,0,0,0,0
O,reflection,of,a,0,0,0,0,0,0,0
O,of,what,reflection,0,0,0,0,0,0,1
O,what,has,of,0,0,0,0,0,0,0
O,has,happened,what,0,0,0,0,0,0,0
O,happened,in,has,0,0,0,0,0,0,0
O,in,manufacturing,happened,0,0,0,0,0,0,1
O,manufacturing,"industries,""",in,0,0,0,0,0,0,0
O,"industries,""",said,manufacturing,0,0,0,0,0,0,0
O,said,Brian,"industries,""",0,0,0,0,0,0,0
O,Brian,Waterhouse,said,0,1,0,0,0,0,0
O,Waterhouse,at,Brian,0,1,0,0,0,0,0
O,at,James,Waterhouse,0,0,0,0,0,0,1
O,James,Capel,at,0,1,0,0,0,0,0
O,Capel,and,James,0,1,0,0,0,0,0
O,and,Co.,Capel,0,0,0,0,0,1,0
O,Co.,"""With",and,1,1,0,0,0,0,0
O,"""With",a,Co.,0,0,0,0,0,0,0
O,a,historically,"""With",0,0,0,0,0,0,0
O,historically,high,a,0,0,0,0,0,0,0
O,high,"yen,",historically,0,0,0,0,0,0,0
O,"yen,",and,high,0,0,0,0,0,0,0
O,and,historically,"yen,",0,0,0,0,0,0,0
O,historically,low,and,0,0,0,0,0,0,0
O,low,interest,historically,0,0,0,0,0,0,0
O,interest,"rates,",low,0,0,0,0,0,0,0
O,"rates,",there's,interest,0,0,0,0,0,0,0
O,there's,an,"rates,",0,0,0,0,0,0,0
O,an,increasing,there's,0,0,0,0,0,0,0
O,increasing,disincentive,an,0,0,0,0,0,0,0
O,disincentive,to,increasing,0,0,0,0,0,0,0
O,to,invest,disincentive,0,0,0,0,0,0,1
O,invest,in,to,0,0,0,0,0,0,0
O,in,"Japan.""",invest,0,0,0,0,0,0,1
O,"Japan.""",Competition,in,0,1,0,0,0,0,0
O,Competition,in,"Japan.""",0,1,0,0,0,0,0
O,in,fund,Competition,0,0,0,0,0,0,1
O,fund,management,in,0,0,0,0,0,0,0
O,management,has,fund,0,0,0,0,0,0,0
O,has,grown,management,0,0,0,0,0,0,0
O,grown,along,has,0,0,0,0,0,0,0
O,along,with,grown,0,0,0,0,0,0,1
O,with,greater,along,0,0,0,0,0,0,1
O,greater,Japanese,with,0,0,0,0,0,0,0
O,Japanese,savings.,greater,0,1,0,0,0,0,0
O,savings.,The,Japanese,0,0,0,0,0,0,0
O,The,typical,savings.,0,1,0,0,0,0,0
O,typical,salaried,The,0,0,0,0,0,0,0
O,salaried,employee,typical,0,0,0,0,0,0,0
O,employee,has,salaried,0,0,0,0,0,0,0
O,has,7.33,employee,0,0,0,0,0,0,0
O,7.33,mln,has,0,0,1,0,0,0,0
O,mln,yen,7.33,0,0,0,0,0,0,0
O,yen,in,mln,0,0,0,0,0,0,0
O,in,"savings,",yen,0,0,0,0,0,0,1
O,"savings,",reflecting,in,0,0,0,0,0,0,0
O,reflecting,an,"savings,",0,0,0,0,0,0,0
O,an,annual,reflecting,0,0,0,0,0,0,0
O,annual,average,an,0,0,0,0,0,0,0
O,average,savings,annual,0,0,0,0,0,0,0
O,savings,rate,average,0,0,0,0,0,0,0
O,rate,of,savings,0,0,0,0,0,0,0
O,of,17,rate,0,0,0,0,0,0,1
O,17,to,of,0,0,1,0,0,0,0
O,to,18,17,0,0,0,0,0,0,1
O,18,"pct,",to,0,0,1,0,0,0,0
O,"pct,",he,18,0,0,0,0,0,0,0
O,he,said.,"pct,",0,0,0,0,0,0,0
O,said.,To,he,0,0,0,0,0,0,0
O,To,stay,said.,0,1,0,0,0,0,0
O,stay,"competitive,",To,0,0,0,0,0,0,0
O,"competitive,",fund,stay,0,0,0,0,0,0,0
O,fund,managers,"competitive,",0,0,0,0,0,0,0
O,managers,must,fund,0,0,0,0,0,0,0
O,must,invest,managers,0,0,0,0,0,0,0
O,invest,overseas,must,0,0,0,0,0,0,0
O,overseas,and,invest,0,0,0,0,0,0,0
O,and,gain,overseas,0,0,0,0,0,0,0
O,gain,experience,and,0,0,0,0,0,0,0
O,experience,with,gain,0,0,0,0,0,0,0
O,with,financial,experience,0,0,0,0,0,0,1
O,financial,instruments,with,0,0,0,0,0,0,0
O,instruments,which,financial,0,0,0,0,0,0,0
O,which,are,instruments,0,0,0,0,0,0,0
O,are,likely,which,0,0,0,0,0,0,0
O,likely,to,are,0,0,0,0,0,0,0
O,to,spread,likely,0,0,0,0,0,0,1
O,spread,to,to,0,0,0,0,0,0,0
O,to,Japan,spread,0,0,0,0,0,0,1
O,Japan,with,to,0,1,0,1,0,0,0
O,with,further,Japan,0,0,0,0,0,0,1
O,further,deregulation.,with,0,0,0,0,0,0,0
O,deregulation.,"""The",further,0,0,0,0,0,0,0
O,"""The",high,deregulation.,0,0,0,0,0,0,0
O,high,regulatory,"""The",0,0,0,0,0,0,0
O,regulatory,environment,high,0,0,0,0,0,0,0
O,environment,has,regulatory,0,0,0,0,0,0,0
O,has,delayed,environment,0,0,0,0,0,0,0
O,delayed,(life,has,0,0,0,0,0,0,0
O,(life,insurance,delayed,0,0,0,0,0,0,0
O,insurance,firms'),(life,0,0,0,0,0,0,0
O,firms'),diversification.,insurance,0,0,0,0,0,0,0
O,diversification.,Now,firms'),0,0,0,0,0,0,0
O,Now,there's,diversification.,0,1,0,0,0,0,0
O,there's,a,Now,0,0,0,0,0,0,0
O,a,growing,there's,0,0,0,0,0,0,0
O,growing,number,a,0,0,0,0,0,0,0
O,number,of,growing,0,0,0,0,0,0,0
O,of,new,number,0,0,0,0,0,0,1
O,new,products,of,0,0,0,0,0,0,0
O,products,in,new,0,0,0,0,0,0,0
O,in,an,products,0,0,0,0,0,0,1
O,an,environment,in,0,0,0,0,0,0,0
O,environment,of,an,0,0,0,0,0,0,0
O,of,increasing,environment,0,0,0,0,0,0,1
O,increasing,competition,of,0,0,0,0,0,0,0
O,competition,for,increasing,0,0,0,0,0,0,0
O,for,performance,competition,0,0,0,0,0,0,1
O,performance,on,for,0,0,0,0,0,0,0
O,on,fund,performance,0,0,0,0,0,0,1
O,fund,"management,""",on,0,0,0,0,0,0,0
O,"management,""",Smithson,fund,0,0,0,0,0,0,0
O,Smithson,said.,"management,""",0,1,0,0,0,0,0
O,said.,KDI,Smithson,0,0,0,0,0,0,0
B-PURCHASER,KDI,Corp,said.,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,KDI,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,agreed,it,0,0,0,0,0,0,0
B-STATUS,agreed,in,has,0,0,0,0,0,0,0
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1
I-STATUS,principle,to,in,0,0,0,0,0,0,0
O,to,acquire,principle,0,0,0,0,0,0,1
O,acquire,Triangle,to,0,0,0,0,0,0,0
B-ACQUIRED,Triangle,Microwave,acquire,0,1,0,0,0,0,0
I-ACQUIRED,Microwave,Inc,Triangle,0,1,0,0,0,1,0
I-ACQUIRED,Inc,for,Microwave,0,1,0,0,0,0,0
O,for,6.50,Inc,0,0,0,0,0,0,1
O,6.50,dlrs,for,0,0,1,0,0,0,0
O,dlrs,plus,6.50,0,0,0,0,0,0,0
O,plus,a,dlrs,0,0,0,0,0,0,1
O,a,contingent,plus,0,0,0,0,0,0,0
O,contingent,payment,a,0,0,0,0,0,0,0
O,payment,for,contingent,0,0,0,0,0,0,0
O,for,each,payment,0,0,0,0,0,0,1
O,each,Triangle,for,0,0,0,0,0,0,0
O,Triangle,share.,each,0,1,0,0,0,0,0
O,share.,It,Triangle,0,0,0,0,0,0,0
O,It,said,share.,0,1,0,0,0,0,0
O,said,holders,It,0,0,0,0,0,0,0
O,holders,of,said,0,0,0,0,0,0,0
O,of,the,holders,0,0,0,0,0,0,1
O,the,contingent,of,0,0,0,0,0,0,0
O,contingent,payment,the,0,0,0,0,0,0,0
O,payment,units,contingent,0,0,0,0,0,0,0
O,units,will,payment,0,0,0,0,0,0,0
O,will,be,units,0,0,0,0,0,0,0
O,be,entitled,will,0,0,0,0,0,0,0
O,entitled,to,be,0,0,0,0,0,0,0
O,to,receive,entitled,0,0,0,0,0,0,1
O,receive,annual,to,0,0,0,0,0,0,0
O,annual,payments,receive,0,0,0,0,0,0,0
O,payments,to,annual,0,0,0,0,0,0,0
O,to,the,payments,0,0,0,0,0,0,1
O,the,extent,to,0,0,0,0,0,0,0
O,extent,that,the,0,0,0,0,0,0,0
O,that,the,extent,0,0,0,0,0,0,0
O,the,predepreciation,that,0,0,0,0,0,0,0
O,predepreciation,gross,the,0,0,0,0,0,0,0
O,gross,profits,predepreciation,0,0,0,0,0,0,0
O,profits,of,gross,0,0,0,0,0,0,0
O,of,Triangle,profits,0,0,0,0,0,0,1
O,Triangle,Microwave,of,0,1,0,0,0,0,0
O,Microwave,in,Triangle,0,1,0,0,0,0,0
O,in,each,Microwave,0,0,0,0,0,0,1
O,each,of,in,0,0,0,0,0,0,0
O,of,the,each,0,0,0,0,0,0,1
O,the,years,of,0,0,0,0,0,0,0
O,years,1987,the,0,0,0,0,0,0,0
O,1987,through,years,0,0,1,0,0,0,0
O,through,1991,1987,0,0,0,0,0,0,1
O,1991,exceed,through,0,0,1,0,0,0,0
O,exceed,threshholds,1991,0,0,0,0,0,0,0
O,threshholds,ranging,exceed,0,0,0,0,0,0,0
O,ranging,from,threshholds,0,0,0,0,0,0,0
O,from,eight,ranging,0,0,0,0,0,0,1
O,eight,mln,from,0,0,0,0,0,0,0
O,mln,dlrs,eight,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,1987,dlrs,0,0,0,0,0,0,1
O,1987,to,in,0,0,1,0,0,0,0
O,to,14,1987,0,0,0,0,0,0,1
O,14,mln,to,0,0,1,0,0,0,0
O,mln,dlrs,14,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,1991.,dlrs,0,0,0,0,0,0,1
O,1991.,The,in,0,0,1,0,0,0,0
O,The,company,1991.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,holders,company,0,0,0,0,0,0,0
O,holders,of,said,0,0,0,0,0,0,0
O,of,Triangle,holders,0,0,0,0,0,0,1
O,Triangle,Microwave,of,0,1,0,0,0,0,0
O,Microwave,options,Triangle,0,1,0,0,0,0,0
O,options,and,Microwave,0,0,0,0,0,0,0
O,and,warrants,options,0,0,0,0,0,0,0
O,warrants,will,and,0,0,0,0,0,0,0
O,will,be,warrants,0,0,0,0,0,0,0
O,be,entitled,will,0,0,0,0,0,0,0
O,entitled,to,be,0,0,0,0,0,0,0
O,to,receive,entitled,0,0,0,0,0,0,1
O,receive,the,to,0,0,0,0,0,0,0
O,the,difference,receive,0,0,0,0,0,0,0
O,difference,between,the,0,0,0,0,0,0,0
O,between,6.50,difference,0,0,0,0,0,0,1
O,6.50,dlrs,between,0,0,1,0,0,0,0
O,dlrs,and,6.50,0,0,0,0,0,0,0
O,and,their,dlrs,0,0,0,0,0,0,0
O,their,exercise,and,0,0,0,0,0,0,0
O,exercise,"price,",their,0,0,0,0,0,0,0
O,"price,",plus,exercise,0,0,0,0,0,0,0
O,plus,contingent,"price,",0,0,0,0,0,0,1
O,contingent,payments.,plus,0,0,0,0,0,0,0
O,payments.,KDI,contingent,0,0,0,0,0,0,0
O,KDI,said,payments.,0,1,0,0,0,0,0
O,said,completion,KDI,0,0,0,0,0,0,0
O,completion,of,said,0,0,0,0,0,0,0
O,of,the,completion,0,0,0,0,0,0,1
O,the,transaction,of,0,0,0,0,0,0,0
O,transaction,is,the,0,0,0,0,0,0,0
O,is,subject,transaction,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,governmental,subject,0,0,0,0,0,0,1
O,governmental,approvals,to,0,0,0,0,0,0,0
O,approvals,and,governmental,0,0,0,0,0,0,0
O,and,the,approvals,0,0,0,0,0,0,0
O,the,approval,and,0,0,0,0,0,0,0
O,approval,of,the,0,0,0,0,0,0,0
O,of,Triangle,approval,0,0,0,0,0,0,1
O,Triangle,Microwave,of,0,1,0,0,0,0,0
O,Microwave,"shareholders,",Triangle,0,1,0,0,0,0,0
O,"shareholders,",and,Microwave,0,0,0,0,0,0,0
O,and,the,"shareholders,",0,0,0,0,0,0,0
O,the,transaction,and,0,0,0,0,0,0,0
O,transaction,is,the,0,0,0,0,0,0,0
O,is,valued,transaction,0,0,0,0,0,0,0
O,valued,at,is,0,0,0,0,0,0,0
O,at,over,valued,0,0,0,0,0,0,1
O,over,35,at,0,0,0,0,0,0,1
O,35,mln,over,0,0,1,0,0,0,0
O,mln,dlrs.,35,0,0,0,0,0,0,0
O,dlrs.,It,mln,0,0,0,0,0,0,0
O,It,said,dlrs.,0,1,0,0,0,0,0
O,said,shareholders,It,0,0,0,0,0,0,0
O,shareholders,of,said,0,0,0,0,0,0,0
O,of,Triangle,shareholders,0,0,0,0,0,0,1
O,Triangle,Microwave,of,0,1,0,0,0,0,0
O,Microwave,controlling,Triangle,0,1,0,0,0,0,0
O,controlling,about,Microwave,0,0,0,0,0,0,0
O,about,30,controlling,0,0,0,0,0,0,1
O,30,pct,about,0,0,1,0,0,0,0
O,pct,of,30,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,company's,of,0,0,0,0,0,0,0
O,company's,stock,the,0,0,0,0,0,0,0
O,stock,have,company's,0,0,0,0,0,0,0
O,have,agreed,stock,0,0,0,0,0,0,0
O,agreed,to,have,0,0,0,0,0,0,0
O,to,vote,agreed,0,0,0,0,0,0,1
O,vote,in,to,0,0,0,0,0,0,0
O,in,favor,vote,0,0,0,0,0,0,1
O,favor,of,in,0,0,0,0,0,0,0
O,of,the,favor,0,0,0,0,0,0,1
O,the,deal,of,0,0,0,0,0,0,0
O,deal,and,the,0,0,0,0,0,0,0
O,and,to,deal,0,0,0,0,0,0,0
O,to,give,and,0,0,0,0,0,0,1
O,give,KDI,to,0,0,0,0,0,0,0
O,KDI,an,give,0,1,0,0,0,0,0
O,an,option,KDI,0,0,0,0,0,0,0
O,option,to,an,0,0,0,0,0,0,0
O,to,buy,option,0,0,0,0,0,0,1
O,buy,their,to,0,0,0,0,0,0,0
O,their,shares,buy,0,0,0,0,0,0,0
O,shares,under,their,0,0,0,0,0,0,0
O,under,certain,shares,0,0,0,0,0,0,1
O,certain,components.,under,0,0,0,0,0,0,0
O,components.,Triangle,certain,0,0,0,0,0,0,0
O,Triangle,Microwave,components.,0,1,0,0,0,0,0
O,Microwave,makes,Triangle,0,1,0,0,0,0,0
O,makes,microwave,Microwave,0,0,0,0,0,0,0
B-ACQBUS,microwave,components,makes,0,0,0,0,0,0,0
I-ACQBUS,components,.,microwave,0,0,0,0,0,0,0
O,.,"KDI,",components,0,0,0,0,0,0,0
O,"KDI,",a,.,0,1,0,0,0,0,0
O,a,diversified,"KDI,",0,0,0,0,0,0,0
O,diversified,"company,",a,0,0,0,0,0,0,0
O,"company,",produces,diversified,0,0,0,0,0,0,0
O,produces,electronic,"company,",0,0,0,0,0,0,0
O,electronic,"components,",produces,0,0,0,0,0,0,0
O,"components,",technical,electronic,0,0,0,0,0,0,0
O,technical,products,"components,",0,0,0,0,0,0,0
O,products,and,technical,0,0,0,0,0,0,0
O,and,swimming,products,0,0,0,0,0,0,0
O,swimming,pool,and,0,0,0,0,0,0,0
O,pool,equipment.,swimming,0,0,0,0,0,0,0
O,equipment.,Claremont,pool,0,0,0,0,0,0,0
B-PURCHASER,Claremont,Group,equipment.,0,1,0,0,0,0,0
I-PURCHASER,Group,Ltd,Claremont,0,1,0,0,0,1,0
I-PURCHASER,Ltd,",",Group,0,1,0,0,0,0,0
O,",",a,Ltd,0,0,0,0,0,0,0
O,a,New,",",0,0,0,0,0,0,0
O,New,York,a,0,1,0,0,0,0,0
O,York,investment,New,0,1,0,0,0,0,0
O,investment,banking,York,0,0,0,0,0,0,0
O,banking,"firm,",investment,0,0,0,0,0,0,0
O,"firm,",said,banking,0,0,0,0,0,0,0
O,said,it,"firm,",0,0,0,0,0,0,0
O,it,intends,said,0,0,0,0,0,0,0
B-STATUS,intends,to,it,0,0,0,0,0,0,0
I-STATUS,to,boost,intends,0,0,0,0,0,0,1
I-STATUS,boost,its,to,0,0,0,0,0,0,0
O,its,current,boost,0,0,0,0,0,0,0
O,current,10,its,0,0,0,0,0,0,0
O,10,pct,current,0,0,1,0,0,0,0
O,pct,stake,10,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,Champion,stake,0,0,0,0,0,0,1
B-ACQUIRED,Champion,Products,in,0,1,0,0,0,0,0
I-ACQUIRED,Products,Inc,Champion,0,1,0,0,0,1,0
I-ACQUIRED,Inc,to,Products,0,1,0,0,0,0,0
O,to,as,Inc,0,0,0,0,0,0,1
O,as,much,to,0,0,0,0,0,0,1
O,much,as,as,0,0,0,0,0,0,0
O,as,15,much,0,0,0,0,0,0,1
O,15,pct,as,0,0,1,0,0,0,0
O,pct,of,15,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,total,of,0,0,0,0,0,0,0
O,total,outstanding,the,0,0,0,0,0,0,0
O,outstanding,common,total,0,0,0,0,0,0,0
O,common,stock.,outstanding,0,0,0,0,0,0,0
O,stock.,Claremont,common,0,0,0,0,0,0,0
O,Claremont,added,stock.,0,1,0,0,0,0,0
O,added,that,Claremont,0,0,0,0,0,0,0
O,that,it,added,0,0,0,0,0,0,0
O,it,asked,that,0,0,0,0,0,0,0
O,asked,Champion,it,0,0,0,0,0,0,0
O,Champion,to,asked,0,1,0,0,0,0,0
