LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
I-SELLER,Co,said,Oats,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]","[['conclusion', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG']]"
O,said,Keystone,Co,0,0,0,0,0,0,0,OTHER,"[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG']]"
B-PURCHASER,Keystone,Partners,said,0,1,0,0,0,0,0,ORG,"[['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG']]"
I-PURCHASER,Partners,Inc,Keystone,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER']]","[['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
I-PURCHASER,Inc,has,Partners,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG']]"
O,has,purchased,Inc,0,0,0,0,0,0,0,OTHER,"[['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]","[['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]"
B-STATUS,purchased,Vernell's,has,0,0,0,0,0,0,0,OTHER,"[[""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]","[['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]"
B-ACQUIRED,Vernell's,Fine,purchased,0,1,0,0,0,0,0,OTHER,"[['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]"
I-ACQUIRED,Fine,Candies,Vernell's,0,1,0,0,0,0,0,OTHER,"[['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]"
I-ACQUIRED,Candies,Inc,Fine,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Inc,",",Candies,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER']]"
O,",",previously,Inc,0,0,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER']]"
O,previously,an,",",0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
O,an,indirect,previously,0,0,0,0,0,0,0,OTHER,"[['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]"
O,indirect,subsidiary,an,0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[[""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]"
O,subsidiary,of,indirect,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER']]","[['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,of,Quaker.,subsidiary,0,0,0,0,0,0,1,OTHER,"[['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER']]","[['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER']]"
O,Quaker.,The,of,0,1,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]"
O,The,price,Quaker.,0,1,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,price,was,The,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER']]"
O,was,not,price,0,0,0,0,0,0,0,OTHER,"[['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
B-DLRAMT,not,disclosed,was,0,0,0,0,0,0,0,OTHER,"[['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER']]","[['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER']]"
I-DLRAMT,disclosed,.,not,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,.,It,disclosed,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER']]","[['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER']]"
O,It,said,.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER']]","[['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER']]"
O,said,"Vernell's,",It,0,0,0,0,0,0,0,OTHER,"[[""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]"
O,"Vernell's,",based,said,0,1,0,0,0,0,0,OTHER,"[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['price', 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]"
O,based,in,"Vernell's,",0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,in,"Bellevue,",based,0,0,0,0,0,0,1,OTHER,"[['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]","[['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER']]"
B-ACQLOC,"Bellevue,",Wash,in,0,1,0,0,0,0,0,OTHER,"[['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER']]","[['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,Wash,".,","Bellevue,",0,1,0,0,0,0,0,OTHER,"[['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,".,",had,Wash,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER']]"
O,had,annual,".,",0,0,0,0,0,0,0,OTHER,"[['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], [""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER']]"
O,annual,sales,had,0,0,0,0,0,0,0,OTHER,"[['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER']]","[[""Vernell's,"", 'O', 'OTHER'], ['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER']]"
O,sales,exceeding,annual,0,0,0,0,0,0,0,OTHER,"[['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,exceeding,30,sales,0,0,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER']]"
O,30,mln,exceeding,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['Bellevue,', 'B-ACQLOC', 'OTHER'], ['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]"
O,mln,dlrs.,30,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER']]","[['Wash', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER']]"
O,dlrs.,Vernell's,mln,0,0,0,0,0,0,0,OTHER,"[[""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['.,', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER']]"
O,Vernell's,was,dlrs.,0,1,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,was,acquired,Vernell's,0,0,0,0,0,0,0,OTHER,"[['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['annual', 'O', 'OTHER'], ['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]"
O,acquired,by,was,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['sales', 'O', 'OTHER'], ['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER']]"
O,by,Quaker,acquired,0,0,0,0,0,0,1,OTHER,"[['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER']]","[['exceeding', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,Quaker,in,by,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER']]","[['30', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER']]"
O,in,its,Quaker,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,its,acquisition,in,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], [""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER']]"
O,acquisition,of,its,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[[""Vernell's"", 'O', 'OTHER'], ['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,of,Golden,acquisition,0,0,0,0,0,0,1,OTHER,"[['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,Golden,Grain,of,0,1,0,0,0,0,0,OTHER,"[['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER']]","[['acquired', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
O,Grain,Macaroni,Golden,0,1,0,0,0,0,0,OTHER,"[['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG']]","[['by', 'O', 'OTHER'], ['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Macaroni,Co,Grain,0,1,0,0,0,1,0,OTHER,"[['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]","[['Quaker', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER']]"
O,Co,in,Macaroni,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER']]"
