LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,share.,It,Triangle,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['each', 'O', 'OTHER']]"
O,It,said,share.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['holders', 'O', 'OTHER']]","[['each', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]"
O,said,holders,It,0,0,0,0,0,0,0,OTHER,"[['holders', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Triangle', 'O', 'OTHER'], ['share.', 'O', 'OTHER']]"
O,holders,of,said,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['share.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]"
O,of,the,holders,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['contingent', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,the,contingent,of,0,0,0,0,0,0,0,OTHER,"[['contingent', 'O', 'OTHER'], ['payment', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['holders', 'O', 'OTHER']]"
O,contingent,payment,the,0,0,0,0,0,0,0,OTHER,"[['payment', 'O', 'OTHER'], ['units', 'O', 'OTHER']]","[['holders', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,payment,units,contingent,0,0,0,0,0,0,0,OTHER,"[['units', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,units,will,payment,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['contingent', 'O', 'OTHER']]"
O,will,be,units,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['entitled', 'O', 'OTHER']]","[['contingent', 'O', 'OTHER'], ['payment', 'O', 'OTHER']]"
O,be,entitled,will,0,0,0,0,0,0,0,OTHER,"[['entitled', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['payment', 'O', 'OTHER'], ['units', 'O', 'OTHER']]"
O,entitled,to,be,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['receive', 'O', 'OTHER']]","[['units', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,to,receive,entitled,0,0,0,0,0,0,1,OTHER,"[['receive', 'O', 'OTHER'], ['annual', 'O', 'OTHER']]","[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,receive,annual,to,0,0,0,0,0,0,0,OTHER,"[['annual', 'O', 'OTHER'], ['payments', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['entitled', 'O', 'OTHER']]"
O,annual,payments,receive,0,0,0,0,0,0,0,OTHER,"[['payments', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['entitled', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,payments,to,annual,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['receive', 'O', 'OTHER']]"
O,to,the,payments,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['extent', 'O', 'OTHER']]","[['receive', 'O', 'OTHER'], ['annual', 'O', 'OTHER']]"
O,the,extent,to,0,0,0,0,0,0,0,OTHER,"[['extent', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['annual', 'O', 'OTHER'], ['payments', 'O', 'OTHER']]"
O,extent,that,the,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['payments', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,that,the,extent,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['predepreciation', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,the,predepreciation,that,0,0,0,0,0,0,0,OTHER,"[['predepreciation', 'O', 'OTHER'], ['gross', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['extent', 'O', 'OTHER']]"
O,predepreciation,gross,the,0,0,0,0,0,0,0,OTHER,"[['gross', 'O', 'OTHER'], ['profits', 'O', 'OTHER']]","[['extent', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,gross,profits,predepreciation,0,0,0,0,0,0,0,OTHER,"[['profits', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,profits,of,gross,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['predepreciation', 'O', 'OTHER']]"
O,of,Triangle,profits,0,0,0,0,0,0,1,OTHER,"[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]","[['predepreciation', 'O', 'OTHER'], ['gross', 'O', 'OTHER']]"
O,Triangle,Microwave,of,0,1,0,0,0,0,0,OTHER,"[['Microwave', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['gross', 'O', 'OTHER'], ['profits', 'O', 'OTHER']]"
O,Microwave,in,Triangle,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['each', 'O', 'OTHER']]","[['profits', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,in,each,Microwave,0,0,0,0,0,0,1,OTHER,"[['each', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]"
O,each,of,in,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]"
O,of,the,each,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['years', 'O', 'OTHER']]","[['Microwave', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,the,years,of,0,0,0,0,0,0,0,OTHER,"[['years', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['each', 'O', 'OTHER']]"
O,years,1987,the,0,0,0,0,0,0,0,OTHER,"[['1987', 'O', 'OTHER'], ['through', 'O', 'OTHER']]","[['each', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,1987,through,years,0,0,1,0,0,0,0,OTHER,"[['through', 'O', 'OTHER'], ['1991', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,through,1991,1987,0,0,0,0,0,0,1,OTHER,"[['1991', 'O', 'OTHER'], ['exceed', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['years', 'O', 'OTHER']]"
O,1991,exceed,through,0,0,1,0,0,0,0,OTHER,"[['exceed', 'O', 'OTHER'], ['threshholds', 'O', 'OTHER']]","[['years', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]"
O,exceed,threshholds,1991,0,0,0,0,0,0,0,OTHER,"[['threshholds', 'O', 'OTHER'], ['ranging', 'O', 'OTHER']]","[['1987', 'O', 'OTHER'], ['through', 'O', 'OTHER']]"
O,threshholds,ranging,exceed,0,0,0,0,0,0,0,OTHER,"[['ranging', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['through', 'O', 'OTHER'], ['1991', 'O', 'OTHER']]"
O,ranging,from,threshholds,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['eight', 'O', 'OTHER']]","[['1991', 'O', 'OTHER'], ['exceed', 'O', 'OTHER']]"
O,from,eight,ranging,0,0,0,0,0,0,1,OTHER,"[['eight', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['exceed', 'O', 'OTHER'], ['threshholds', 'O', 'OTHER']]"
O,eight,mln,from,0,0,0,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['threshholds', 'O', 'OTHER'], ['ranging', 'O', 'OTHER']]"
O,mln,dlrs,eight,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['ranging', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['eight', 'O', 'OTHER']]"
O,in,1987,dlrs,0,0,0,0,0,0,1,OTHER,"[['1987', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['eight', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,1987,to,in,0,0,1,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['14', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,to,14,1987,0,0,0,0,0,0,1,OTHER,"[['14', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,14,mln,to,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]"
O,mln,dlrs,14,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['1987', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['1991.', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['14', 'O', 'OTHER']]"
O,in,1991.,dlrs,0,0,0,0,0,0,1,OTHER,"[['1991.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['14', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,1991.,The,in,0,0,1,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,The,company,1991.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['holders', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['1991.', 'O', 'OTHER']]"
O,said,holders,company,0,0,0,0,0,0,0,OTHER,"[['holders', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['1991.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,holders,of,said,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,of,Triangle,holders,0,0,0,0,0,0,1,OTHER,"[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,Triangle,Microwave,of,0,1,0,0,0,0,0,OTHER,"[['Microwave', 'O', 'OTHER'], ['options', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['holders', 'O', 'OTHER']]"
O,Microwave,options,Triangle,0,1,0,0,0,0,0,OTHER,"[['options', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['holders', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,options,and,Microwave,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['warrants', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]"
O,and,warrants,options,0,0,0,0,0,0,0,OTHER,"[['warrants', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]"
O,warrants,will,and,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['Microwave', 'O', 'OTHER'], ['options', 'O', 'OTHER']]"
O,will,be,warrants,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['entitled', 'O', 'OTHER']]","[['options', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,be,entitled,will,0,0,0,0,0,0,0,OTHER,"[['entitled', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['warrants', 'O', 'OTHER']]"
O,entitled,to,be,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['receive', 'O', 'OTHER']]","[['warrants', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,to,receive,entitled,0,0,0,0,0,0,1,OTHER,"[['receive', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,receive,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['difference', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['entitled', 'O', 'OTHER']]"
O,the,difference,receive,0,0,0,0,0,0,0,OTHER,"[['difference', 'O', 'OTHER'], ['between', 'O', 'OTHER']]","[['entitled', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,difference,between,the,0,0,0,0,0,0,0,OTHER,"[['between', 'O', 'OTHER'], ['6.50', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['receive', 'O', 'OTHER']]"
O,between,6.50,difference,0,0,0,0,0,0,1,OTHER,"[['6.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['receive', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,6.50,dlrs,between,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['difference', 'O', 'OTHER']]"
O,dlrs,and,6.50,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['their', 'O', 'OTHER']]","[['difference', 'O', 'OTHER'], ['between', 'O', 'OTHER']]"
O,and,their,dlrs,0,0,0,0,0,0,0,OTHER,"[['their', 'O', 'OTHER'], ['exercise', 'O', 'OTHER']]","[['between', 'O', 'OTHER'], ['6.50', 'O', 'OTHER']]"
O,their,exercise,and,0,0,0,0,0,0,0,OTHER,"[['exercise', 'O', 'OTHER'], ['price,', 'O', 'OTHER']]","[['6.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,exercise,"price,",their,0,0,0,0,0,0,0,OTHER,"[['price,', 'O', 'OTHER'], ['plus', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,"price,",plus,exercise,0,0,0,0,0,0,0,OTHER,"[['plus', 'O', 'OTHER'], ['contingent', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['their', 'O', 'OTHER']]"
O,plus,contingent,"price,",0,0,0,0,0,0,1,OTHER,"[['contingent', 'O', 'OTHER'], ['payments.', 'O', 'OTHER']]","[['their', 'O', 'OTHER'], ['exercise', 'O', 'OTHER']]"
O,contingent,payments.,plus,0,0,0,0,0,0,0,OTHER,"[['payments.', 'O', 'OTHER'], ['KDI', 'O', 'OTHER']]","[['exercise', 'O', 'OTHER'], ['price,', 'O', 'OTHER']]"
O,payments.,KDI,contingent,0,0,0,0,0,0,0,OTHER,"[['KDI', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['price,', 'O', 'OTHER'], ['plus', 'O', 'OTHER']]"
O,KDI,said,payments.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['completion', 'O', 'OTHER']]","[['plus', 'O', 'OTHER'], ['contingent', 'O', 'OTHER']]"
O,said,completion,KDI,0,0,0,0,0,0,0,OTHER,"[['completion', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['contingent', 'O', 'OTHER'], ['payments.', 'O', 'OTHER']]"
O,completion,of,said,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['payments.', 'O', 'OTHER'], ['KDI', 'O', 'OTHER']]"
O,of,the,completion,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]","[['KDI', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,the,transaction,of,0,0,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['completion', 'O', 'OTHER']]"
O,transaction,is,the,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]","[['completion', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,is,subject,transaction,0,0,0,0,0,0,0,OTHER,"[['subject', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,subject,to,is,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['governmental', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]"
O,to,governmental,subject,0,0,0,0,0,0,1,OTHER,"[['governmental', 'O', 'OTHER'], ['approvals', 'O', 'OTHER']]","[['transaction', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
O,governmental,approvals,to,0,0,0,0,0,0,0,OTHER,"[['approvals', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]"
O,approvals,and,governmental,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['subject', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,and,the,approvals,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['approval', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['governmental', 'O', 'OTHER']]"
O,the,approval,and,0,0,0,0,0,0,0,OTHER,"[['approval', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['governmental', 'O', 'OTHER'], ['approvals', 'O', 'OTHER']]"
O,approval,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]","[['approvals', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,of,Triangle,approval,0,0,0,0,0,0,1,OTHER,"[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Triangle,Microwave,of,0,1,0,0,0,0,0,OTHER,"[['Microwave', 'O', 'OTHER'], ['shareholders,', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['approval', 'O', 'OTHER']]"
O,Microwave,"shareholders,",Triangle,0,1,0,0,0,0,0,OTHER,"[['shareholders,', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['approval', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,"shareholders,",and,Microwave,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]"
O,and,the,"shareholders,",0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]","[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]"
O,the,transaction,and,0,0,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['Microwave', 'O', 'OTHER'], ['shareholders,', 'O', 'OTHER']]"
O,transaction,is,the,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['valued', 'O', 'OTHER']]","[['shareholders,', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,is,valued,transaction,0,0,0,0,0,0,0,OTHER,"[['valued', 'O', 'OTHER'], ['at', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,valued,at,is,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER'], ['over', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]"
O,at,over,valued,0,0,0,0,0,0,1,OTHER,"[['over', 'O', 'OTHER'], ['35', 'O', 'OTHER']]","[['transaction', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
O,over,35,at,0,0,0,0,0,0,1,OTHER,"[['35', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['valued', 'O', 'OTHER']]"
O,35,mln,over,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]","[['valued', 'O', 'OTHER'], ['at', 'O', 'OTHER']]"
O,mln,dlrs.,35,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['at', 'O', 'OTHER'], ['over', 'O', 'OTHER']]"
O,dlrs.,It,mln,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['over', 'O', 'OTHER'], ['35', 'O', 'OTHER']]"
O,It,said,dlrs.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER']]","[['35', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,said,shareholders,It,0,0,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]"
O,shareholders,of,said,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]"
O,of,Triangle,shareholders,0,0,0,0,0,0,1,OTHER,"[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,Triangle,Microwave,of,0,1,0,0,0,0,0,OTHER,"[['Microwave', 'O', 'OTHER'], ['controlling', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER']]"
O,Microwave,controlling,Triangle,0,1,0,0,0,0,0,OTHER,"[['controlling', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['shareholders', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,controlling,about,Microwave,0,0,0,0,0,0,0,OTHER,"[['about', 'O', 'OTHER'], ['30', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]"
O,about,30,controlling,0,0,0,0,0,0,1,OTHER,"[['30', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]"
O,30,pct,about,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Microwave', 'O', 'OTHER'], ['controlling', 'O', 'OTHER']]"
O,pct,of,30,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['controlling', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,of,the,pct,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER']]","[['about', 'O', 'OTHER'], ['30', 'O', 'OTHER']]"
O,the,company's,of,0,0,0,0,0,0,0,OTHER,"[[""company's"", 'O', 'OTHER'], ['stock', 'O', 'OTHER']]","[['30', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,company's,stock,the,0,0,0,0,0,0,0,OTHER,"[['stock', 'O', 'OTHER'], ['have', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,stock,have,company's,0,0,0,0,0,0,0,OTHER,"[['have', 'O', 'OTHER'], ['agreed', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,have,agreed,stock,0,0,0,0,0,0,0,OTHER,"[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER']]"
O,agreed,to,have,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['vote', 'O', 'OTHER']]","[[""company's"", 'O', 'OTHER'], ['stock', 'O', 'OTHER']]"
O,to,vote,agreed,0,0,0,0,0,0,1,OTHER,"[['vote', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['stock', 'O', 'OTHER'], ['have', 'O', 'OTHER']]"
O,vote,in,to,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['favor', 'O', 'OTHER']]","[['have', 'O', 'OTHER'], ['agreed', 'O', 'OTHER']]"
O,in,favor,vote,0,0,0,0,0,0,1,OTHER,"[['favor', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,favor,of,in,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['vote', 'O', 'OTHER']]"
O,of,the,favor,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['deal', 'O', 'OTHER']]","[['vote', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,the,deal,of,0,0,0,0,0,0,0,OTHER,"[['deal', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['favor', 'O', 'OTHER']]"
O,deal,and,the,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['favor', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,and,to,deal,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['give', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,to,give,and,0,0,0,0,0,0,1,OTHER,"[['give', 'O', 'OTHER'], ['KDI', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['deal', 'O', 'OTHER']]"
O,give,KDI,to,0,0,0,0,0,0,0,OTHER,"[['KDI', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['deal', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,KDI,an,give,0,1,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['option', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,an,option,KDI,0,0,0,0,0,0,0,OTHER,"[['option', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['give', 'O', 'OTHER']]"
O,option,to,an,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]","[['give', 'O', 'OTHER'], ['KDI', 'O', 'OTHER']]"
O,to,buy,option,0,0,0,0,0,0,1,OTHER,"[['buy', 'O', 'OTHER'], ['their', 'O', 'OTHER']]","[['KDI', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,buy,their,to,0,0,0,0,0,0,0,OTHER,"[['their', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['option', 'O', 'OTHER']]"
O,their,shares,buy,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['under', 'O', 'OTHER']]","[['option', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
