LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,disclosed,in,previously,0,0,0,0,0,0,0,OTHER
O,in,December,disclosed,0,0,0,0,0,0,1,OTHER
O,December,that,in,0,1,0,0,0,0,0,OTHER
O,that,it,December,0,0,0,0,0,0,0,OTHER
O,it,had,that,0,0,0,0,0,0,0,OTHER
O,had,agreed,it,0,0,0,0,0,0,0,OTHER
O,agreed,to,had,0,0,0,0,0,0,0,OTHER
O,to,act,agreed,0,0,0,0,0,0,1,OTHER
O,act,in,to,0,0,0,0,0,0,0,OTHER
O,in,concert,act,0,0,0,0,0,0,1,OTHER
O,concert,with,in,0,0,0,0,0,0,0,OTHER
O,with,"Walsh,",concert,0,0,0,0,0,0,1,OTHER
O,"Walsh,",Greenwood,with,0,1,0,0,0,0,0,OTHER
O,Greenwood,and,"Walsh,",0,1,0,0,0,0,0,OTHER
O,and,"Co,",Greenwood,0,0,0,0,0,0,0,OTHER
O,"Co,",an,and,0,1,0,0,0,0,0,OTHER
O,an,affiliated,"Co,",0,0,0,0,0,0,0,OTHER
O,affiliated,investment,an,0,0,0,0,0,0,0,OTHER
O,investment,"firm,",affiliated,0,0,0,0,0,0,0,OTHER
O,"firm,",to,investment,0,0,0,0,0,0,0,OTHER
O,to,acquire,"firm,",0,0,0,0,0,0,1,OTHER
O,acquire,Champion,to,0,0,0,0,0,0,0,OTHER
O,Champion,Products.,acquire,0,1,0,0,0,0,0,OTHER
O,Products.,Claremont,Champion,0,1,0,0,0,0,0,OTHER
O,Claremont,said,Products.,0,1,0,0,0,0,0,OTHER
O,said,it,Claremont,0,0,0,0,0,0,0,OTHER
O,it,made,said,0,0,0,0,0,0,0,OTHER
O,made,net,it,0,0,0,0,0,0,0,OTHER
O,net,purchases,made,0,0,0,0,0,0,0,OTHER
O,purchases,of,net,0,0,0,0,0,0,0,OTHER
O,of,"7,800",purchases,0,0,0,0,0,0,1,OTHER
O,"7,800",Champion,of,0,0,1,0,0,0,0,OTHER
O,Champion,Products,"7,800",0,1,0,0,0,0,0,OTHER
O,Products,shares,Champion,0,1,0,0,0,0,0,OTHER
O,shares,between,Products,0,0,0,0,0,0,0,OTHER
O,between,Jan.,shares,0,0,0,0,0,0,1,OTHER
O,Jan.,28,between,1,1,0,0,0,0,0,OTHER
O,28,and,Jan.,0,0,1,0,0,0,0,OTHER
O,and,March,28,0,0,0,0,0,0,0,OTHER
O,March,18.,and,0,1,0,0,0,0,0,OTHER
O,18.,In,March,0,0,1,0,0,0,0,OTHER
O,In,a,18.,0,1,0,0,0,0,0,OTHER
O,a,March,In,0,0,0,0,0,0,0,OTHER
O,March,20,a,0,1,0,0,0,0,0,OTHER
O,20,letter,March,0,0,1,0,0,0,0,OTHER
O,letter,to,20,0,0,0,0,0,0,0,OTHER
O,to,Champion,letter,0,0,0,0,0,0,1,OTHER
O,Champion,Chairman,to,0,1,0,0,0,0,0,OTHER
O,Chairman,John,Champion,0,1,0,0,0,0,0,OTHER
O,John,"Tanis,",Chairman,0,1,0,0,0,0,0,OTHER
O,"Tanis,",Claremont,John,0,1,0,0,0,0,0,OTHER
O,Claremont,and,"Tanis,",0,1,0,0,0,0,0,OTHER
O,and,Walsh,Claremont,0,0,0,0,0,0,0,OTHER
O,Walsh,representatives,and,0,1,0,0,0,0,0,OTHER
O,representatives,Stephen,Walsh,0,0,0,0,0,0,0,OTHER
O,Stephen,Walsh,representatives,0,1,0,0,0,0,0,OTHER
O,Walsh,and,Stephen,0,1,0,0,0,0,0,OTHER
O,and,John,Walsh,0,0,0,0,0,0,0,OTHER
O,John,Cirigliano,and,0,1,0,0,0,0,0,OTHER
O,Cirigliano,said,John,0,1,0,0,0,0,0,OTHER
O,said,they,Cirigliano,0,0,0,0,0,0,0,OTHER
O,they,were,said,0,0,0,0,0,0,0,OTHER
O,were,pleased,they,0,0,0,0,0,0,0,OTHER
O,pleased,with,were,0,0,0,0,0,0,0,OTHER
O,with,the,pleased,0,0,0,0,0,0,1,OTHER
O,the,company's,with,0,0,0,0,0,0,0,OTHER
O,company's,performance,the,0,0,0,0,0,0,0,OTHER
O,performance,but,company's,0,0,0,0,0,0,0,OTHER
O,but,wanted,performance,0,0,0,0,0,0,1,OTHER
O,wanted,to,but,0,0,0,0,0,0,0,OTHER
O,to,take,wanted,0,0,0,0,0,0,1,OTHER
O,take,an,to,0,0,0,0,0,0,0,OTHER
O,an,active,take,0,0,0,0,0,0,0,OTHER
O,active,management,an,0,0,0,0,0,0,0,OTHER
O,management,role.,active,0,0,0,0,0,0,0,OTHER
O,role.,"""We",management,0,0,0,0,0,0,0,OTHER
O,"""We",believe,role.,0,0,0,0,0,0,0,OTHER
O,believe,that,"""We",0,0,0,0,0,0,0,OTHER
O,that,Champion,believe,0,0,0,0,0,0,0,OTHER
O,Champion,Products,that,0,1,0,0,0,0,0,OTHER
O,Products,has,Champion,0,1,0,0,0,0,0,OTHER
O,has,just,Products,0,0,0,0,0,0,0,OTHER
O,just,begun,has,0,0,0,0,0,0,0,OTHER
O,begun,to,just,0,0,0,0,0,0,0,OTHER
O,to,evolve,begun,0,0,0,0,0,0,1,OTHER
O,evolve,into,to,0,0,0,0,0,0,0,OTHER
O,into,the,evolve,0,0,0,0,0,0,1,OTHER
O,the,market,into,0,0,0,0,0,0,0,OTHER
O,market,leader,the,0,0,0,0,0,0,0,OTHER
O,leader,it,market,0,0,0,0,0,0,0,OTHER
O,it,will,leader,0,0,0,0,0,0,0,OTHER
O,will,eventually,it,0,0,0,0,0,0,0,OTHER
O,eventually,"become,""",will,0,0,0,0,0,0,0,OTHER
O,"become,""",they,eventually,0,0,0,0,0,0,0,OTHER
O,they,said.,"become,""",0,0,0,0,0,0,0,OTHER
O,said.,"""As",they,0,0,0,0,0,0,0,OTHER
O,"""As",significant,said.,0,0,0,0,0,0,0,OTHER
O,significant,shareholders,"""As",0,0,0,0,0,0,0,OTHER
O,shareholders,with,significant,0,0,0,0,0,0,0,OTHER
O,with,mutual,shareholders,0,0,0,0,0,0,1,OTHER
O,mutual,interests,with,0,0,0,0,0,0,0,OTHER
O,interests,with,mutual,0,0,0,0,0,0,0,OTHER
O,with,the,interests,0,0,0,0,0,0,1,OTHER
O,the,"company,",with,0,0,0,0,0,0,0,OTHER
O,"company,",we,the,0,0,0,0,0,0,0,OTHER
O,we,would,"company,",0,0,0,0,0,0,0,OTHER
O,would,like,we,0,0,0,0,0,0,0,OTHER
O,like,to,would,0,0,0,0,0,0,1,OTHER
O,to,actively,like,0,0,0,0,0,0,1,OTHER
O,actively,participate,to,0,0,0,0,0,0,0,OTHER
O,participate,in,actively,0,0,0,0,0,0,0,OTHER
O,in,this,participate,0,0,0,0,0,0,1,OTHER
O,this,"process.""",in,0,0,0,0,0,0,0,OTHER
O,"process.""",Claremont's,this,0,0,0,0,0,0,0,OTHER
O,Claremont's,intentions,"process.""",0,1,0,0,0,0,0,OTHER
O,intentions,and,Claremont's,0,0,0,0,0,0,0,OTHER
O,and,the,intentions,0,0,0,0,0,0,0,OTHER
O,the,letter,and,0,0,0,0,0,0,0,OTHER
O,letter,were,the,0,0,0,0,0,0,0,OTHER
O,were,made,letter,0,0,0,0,0,0,0,OTHER
O,made,public,were,0,0,0,0,0,0,0,OTHER
O,public,in,made,0,0,0,0,0,0,0,OTHER
O,in,a,public,0,0,0,0,0,0,1,OTHER
O,a,filing,in,0,0,0,0,0,0,0,OTHER
O,filing,with,a,0,0,0,0,0,0,0,OTHER
O,with,the,filing,0,0,0,0,0,0,1,OTHER
O,the,federal,with,0,0,0,0,0,0,0,OTHER
O,federal,Securities,the,0,0,0,0,0,0,0,OTHER
O,Securities,and,federal,0,1,0,0,0,0,0,OTHER
O,and,Exchange,Securities,0,0,0,0,0,0,0,OTHER
O,Exchange,Commission.,and,0,1,0,0,0,0,0,OTHER
O,Commission.,Astrotech,Exchange,0,1,0,0,0,0,0,OTHER
B-ACQUIRED,Astrotech,International,Commission.,0,1,0,0,0,0,0,ORG
I-ACQUIRED,International,Corp,Astrotech,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,said,International,0,1,0,0,0,0,0,ORG
O,said,its,Corp,0,0,0,0,0,0,0,OTHER
O,its,director,said,0,0,0,0,0,0,0,OTHER
O,director,S.,its,0,0,0,0,0,0,0,OTHER
O,S.,Kent,director,1,1,0,0,0,0,0,OTHER
B-PURCHASER,Kent,Rockwell,S.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Rockwell,",",Kent,0,1,0,0,0,0,0,OTHER
O,",",who,Rockwell,0,0,0,0,0,0,0,OTHER
O,who,controls,",",0,0,0,0,0,0,0,OTHER
O,controls,Rockwell,who,0,0,0,0,0,0,0,OTHER
O,Rockwell,Venture,controls,0,1,0,0,0,0,0,OTHER
O,Venture,Capital,Rockwell,0,1,0,0,0,0,0,OTHER
O,Capital,"Inc,",Venture,0,1,0,0,0,0,0,OTHER
O,"Inc,",will,Capital,0,1,0,0,0,0,0,OTHER
O,will,buy,"Inc,",0,0,0,0,0,0,0,OTHER
O,buy,27,will,0,0,0,0,0,0,0,OTHER
O,27,pct,buy,0,0,1,0,0,0,0,OTHER
O,pct,of,27,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,company's,of,0,0,0,0,0,0,0,OTHER
O,company's,cumulative,the,0,0,0,0,0,0,0,OTHER
O,cumulative,preferred,company's,0,0,0,0,0,0,0,OTHER
O,preferred,stock.,cumulative,0,0,0,0,0,0,0,OTHER
O,stock.,It,preferred,0,0,0,0,0,0,0,OTHER
O,It,said,stock.,0,1,0,0,0,0,0,OTHER
O,said,will,It,0,0,0,0,0,0,0,OTHER
O,will,buy,said,0,0,0,0,0,0,0,OTHER
O,buy,up,will,0,0,0,0,0,0,0,OTHER
O,up,to,buy,0,0,0,0,0,0,1,OTHER
O,to,"302,300",up,0,0,0,0,0,0,1,OTHER
O,"302,300",shares,to,0,0,1,0,0,0,0,OTHER
O,shares,of,"302,300",0,0,0,0,0,0,0,OTHER
O,of,Astrotech's,shares,0,0,0,0,0,0,1,OTHER
O,Astrotech's,1.80,of,0,1,0,0,0,0,0,OTHER
O,1.80,dlrs,Astrotech's,0,0,1,0,0,0,0,OTHER
O,dlrs,cumulative,1.80,0,0,0,0,0,0,0,OTHER
O,cumulative,preferred,dlrs,0,0,0,0,0,0,0,OTHER
O,preferred,stock.,cumulative,0,0,0,0,0,0,0,OTHER
O,stock.,It,preferred,0,0,0,0,0,0,0,OTHER
O,It,said,stock.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,shares,said,0,0,0,0,0,0,0,OTHER
O,shares,are,the,0,0,0,0,0,0,0,OTHER
O,are,owned,shares,0,0,0,0,0,0,0,OTHER
O,owned,by,are,0,0,0,0,0,0,0,OTHER
O,by,W.F.,owned,0,0,0,0,0,0,1,OTHER
O,W.F.,Rockwell,by,1,1,0,0,0,0,0,OTHER
O,Rockwell,"Jr,",W.F.,0,1,0,0,0,0,0,OTHER
O,"Jr,",chairman,Rockwell,0,1,0,0,0,0,0,OTHER
O,chairman,and,"Jr,",0,0,0,0,0,0,0,OTHER
O,and,chief,chairman,0,0,0,0,0,0,0,OTHER
O,chief,executive,and,0,0,0,0,0,0,0,OTHER
O,executive,officer,chief,0,0,0,0,0,0,0,OTHER
O,officer,of,executive,0,0,0,0,0,0,0,OTHER
O,of,Astrotech,officer,0,0,0,0,0,0,1,OTHER
O,Astrotech,and,of,0,1,0,0,0,0,0,OTHER
O,and,S.,Astrotech,0,0,0,0,0,0,0,OTHER
O,S.,Kent,and,1,1,0,0,0,0,0,OTHER
B-PURCHASER,Kent,Rockwell,S.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Rockwell,'s,Kent,0,1,0,0,0,0,0,OTHER
O,'s,father.,Rockwell,0,0,0,0,0,0,0,OTHER
O,father.,Dixons,'s,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Dixons,Group,father.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Group,PLC,Dixons,0,1,0,0,0,0,0,ORG
I-PURCHASER,PLC,said,Group,0,1,0,0,0,0,0,ORG
O,said,it,PLC,0,0,0,0,0,0,0,OTHER
O,it,does,said,0,0,0,0,0,0,0,OTHER
B-STATUS,does,not,it,0,0,0,0,0,0,0,OTHER
I-STATUS,not,plan,does,0,0,0,0,0,0,0,OTHER
I-STATUS,plan,to,not,0,0,0,0,0,0,0,OTHER
I-STATUS,to,extend,plan,0,0,0,0,0,0,1,OTHER
I-STATUS,extend,the,to,0,0,0,0,0,0,0,OTHER
I-STATUS,the,expiration,extend,0,0,0,0,0,0,0,OTHER
I-STATUS,expiration,date,the,0,0,0,0,0,0,0,OTHER
I-STATUS,date,of,expiration,0,0,0,0,0,0,0,OTHER
I-STATUS,of,its,date,0,0,0,0,0,0,1,OTHER
I-STATUS,its,tender,of,0,0,0,0,0,0,0,OTHER
I-STATUS,tender,offer,its,0,0,0,0,0,0,0,OTHER
I-STATUS,offer,for,tender,0,0,0,0,0,0,0,OTHER
O,for,any,offer,0,0,0,0,0,0,1,OTHER
O,any,and,for,0,0,0,0,0,0,0,OTHER
O,and,all,any,0,0,0,0,0,0,0,OTHER
O,all,common,and,0,0,0,0,0,0,0,OTHER
O,common,shares,all,0,0,0,0,0,0,0,OTHER
O,shares,of,common,0,0,0,0,0,0,0,OTHER
O,of,Cyclops,shares,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Cyclops,Corp,of,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,beyond,Cyclops,0,1,0,0,0,0,0,ORG
O,beyond,tonight.,Corp,0,0,0,0,0,0,1,OTHER
O,tonight.,Dixons,beyond,0,0,0,0,0,0,0,OTHER
O,Dixons,said,tonight.,0,1,0,0,0,0,0,OTHER
O,said,it,Dixons,0,0,0,0,0,0,0,OTHER
O,it,would,said,0,0,0,0,0,0,0,OTHER
O,would,accept,it,0,0,0,0,0,0,0,OTHER
O,accept,shares,would,0,0,0,0,0,0,0,OTHER
O,shares,validly,accept,0,0,0,0,0,0,0,OTHER
O,validly,tendered,shares,0,0,0,0,0,0,0,OTHER
O,tendered,and,validly,0,0,0,0,0,0,0,OTHER
O,and,not,tendered,0,0,0,0,0,0,0,OTHER
O,not,withdrawn,and,0,0,0,0,0,0,0,OTHER
O,withdrawn,by,not,0,0,0,0,0,0,0,OTHER
O,by,midnight,withdrawn,0,0,0,0,0,0,1,OTHER
O,midnight,tonight.,by,0,0,0,0,0,0,0,OTHER
O,tonight.,"Dixons,",midnight,0,0,0,0,0,0,0,OTHER
O,"Dixons,",which,tonight.,0,1,0,0,0,0,0,OTHER
O,which,is,"Dixons,",0,0,0,0,0,0,0,OTHER
O,is,offering,which,0,0,0,0,0,0,0,OTHER
O,offering,90.25,is,0,0,0,0,0,0,0,OTHER
O,90.25,dlrs,offering,0,0,1,0,0,0,0,OTHER
O,dlrs,a,90.25,0,0,0,0,0,0,0,OTHER
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER
O,share,for,a,0,0,0,0,0,0,0,OTHER
O,for,"Cyclops,",share,0,0,0,0,0,0,1,OTHER
O,"Cyclops,",said,for,0,1,0,0,0,0,0,OTHER
O,said,last,"Cyclops,",0,0,0,0,0,0,0,OTHER
O,last,week,said,0,0,0,0,0,0,0,OTHER
O,week,it,last,0,0,0,0,0,0,0,OTHER
O,it,had,week,0,0,0,0,0,0,0,OTHER
O,had,about,it,0,0,0,0,0,0,0,OTHER
O,about,54,had,0,0,0,0,0,0,1,OTHER
O,54,pct,about,0,0,1,0,0,0,0,OTHER
O,pct,of,54,0,0,0,0,0,0,0,OTHER
O,of,Cyclops,pct,0,0,0,0,0,0,1,OTHER
O,Cyclops,common,of,0,1,0,0,0,0,0,OTHER
O,common,shares.,Cyclops,0,0,0,0,0,0,0,OTHER
O,shares.,Its,common,0,0,0,0,0,0,0,OTHER
O,Its,offer,shares.,0,1,0,0,0,0,0,OTHER
O,offer,originally,Its,0,0,0,0,0,0,0,OTHER
O,originally,was,offer,0,0,0,0,0,0,0,OTHER
O,was,scheduled,originally,0,0,0,0,0,0,0,OTHER
O,scheduled,to,was,0,0,0,0,0,0,0,OTHER
O,to,expire,scheduled,0,0,0,0,0,0,1,OTHER
O,expire,March,to,0,0,0,0,0,0,0,OTHER
O,March,17,expire,0,1,0,0,0,0,0,OTHER
O,17,but,March,0,0,1,0,0,0,0,OTHER
O,but,was,17,0,0,0,0,0,0,1,OTHER
O,was,extended,but,0,0,0,0,0,0,0,OTHER
O,extended,for,was,0,0,0,0,0,0,0,OTHER
O,for,one,extended,0,0,0,0,0,0,1,OTHER
O,one,week.,for,0,0,0,0,0,0,0,OTHER
O,week.,Yesterday,one,0,0,0,0,0,0,0,OTHER
O,Yesterday,Citicorp,week.,0,1,0,0,0,0,0,OTHER
O,Citicorp,",",Yesterday,0,1,0,0,0,0,0,OTHER
O,",",with,Citicorp,0,0,0,0,0,0,0,OTHER
O,with,Audio/Video,",",0,0,0,0,0,0,1,OTHER
O,Audio/Video,Affiliates,with,0,1,0,0,0,0,0,OTHER
O,Affiliates,Inc,Audio/Video,0,1,0,0,0,1,0,OTHER
O,Inc,an,Affiliates,0,1,0,0,0,0,0,OTHER
O,an,owner,Inc,0,0,0,0,0,0,0,OTHER
O,owner,of,an,0,0,0,0,0,0,0,OTHER
O,of,"CYACQ,",owner,0,0,0,0,0,0,1,OTHER
O,"CYACQ,",said,of,0,1,0,0,0,0,0,OTHER
O,said,it,"CYACQ,",0,0,0,0,0,0,0,OTHER
O,it,had,said,0,0,0,0,0,0,0,OTHER
O,had,offered,it,0,0,0,0,0,0,0,OTHER
O,offered,to,had,0,0,0,0,0,0,0,OTHER
O,to,acquire,offered,0,0,0,0,0,0,1,OTHER
O,acquire,from,to,0,0,0,0,0,0,0,OTHER
O,from,Dixons,acquire,0,0,0,0,0,0,1,OTHER
O,Dixons,after,from,0,1,0,0,0,0,0,OTHER
O,after,the,Dixons,0,0,0,0,0,0,1,OTHER
O,the,merger,after,0,0,0,0,0,0,0,OTHER
O,merger,of,the,0,0,0,0,0,0,0,OTHER
O,of,Cyclops,merger,0,0,0,0,0,0,1,OTHER
O,Cyclops,into,of,0,1,0,0,0,0,0,OTHER
O,into,"Dixons,",Cyclops,0,0,0,0,0,0,1,OTHER
O,"Dixons,",Cyclops',into,0,1,0,0,0,0,0,OTHER
O,Cyclops',industrial,"Dixons,",0,1,0,0,0,0,0,OTHER
O,industrial,businesses,Cyclops',0,0,0,0,0,0,0,OTHER
O,businesses,for,industrial,0,0,0,0,0,0,0,OTHER
O,for,12.8,businesses,0,0,0,0,0,0,1,OTHER
O,12.8,mln,for,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,12.8,0,0,0,0,0,0,0,OTHER
O,dlrs,more,mln,0,0,0,0,0,0,0,OTHER
O,more,than,dlrs,0,0,0,0,0,0,0,OTHER
O,than,Alleghany,more,0,0,0,0,0,0,1,OTHER
O,Alleghany,Corp,than,0,1,0,0,0,1,0,OTHER
O,Corp,is,Alleghany,0,1,0,0,0,0,0,OTHER
O,is,currently,Corp,0,0,0,0,0,0,0,OTHER
O,currently,scheduled,is,0,0,0,0,0,0,0,OTHER
O,scheduled,to,currently,0,0,0,0,0,0,0,OTHER
O,to,pay,scheduled,0,0,0,0,0,0,1,OTHER
O,pay,for,to,0,0,0,0,0,0,0,OTHER
O,for,them.,pay,0,0,0,0,0,0,1,OTHER
O,them.,Citicorp,for,0,0,0,0,0,0,0,OTHER
O,Citicorp,said,them.,0,1,0,0,0,0,0,OTHER
O,said,yesterday,Citicorp,0,0,0,0,0,0,0,OTHER
O,yesterday,that,said,0,0,0,0,0,0,0,OTHER
O,that,its,yesterday,0,0,0,0,0,0,0,OTHER
O,its,proposal,that,0,0,0,0,0,0,0,OTHER
O,proposal,would,its,0,0,0,0,0,0,0,OTHER
O,would,allow,proposal,0,0,0,0,0,0,0,OTHER
O,allow,Dixons,would,0,0,0,0,0,0,0,OTHER
O,Dixons,to,allow,0,1,0,0,0,0,0,OTHER
O,to,raise,Dixons,0,0,0,0,0,0,1,OTHER
O,raise,its,to,0,0,0,0,0,0,0,OTHER
O,its,tender,raise,0,0,0,0,0,0,0,OTHER
O,tender,price,its,0,0,0,0,0,0,0,OTHER
O,price,to,tender,0,0,0,0,0,0,0,OTHER
O,to,93.25,price,0,0,0,0,0,0,1,OTHER
O,93.25,dlrs,to,0,0,1,0,0,0,0,OTHER
O,dlrs,per,93.25,0,0,0,0,0,0,0,OTHER
O,per,share.,dlrs,0,0,0,0,0,0,1,OTHER
O,share.,Citicorp,per,0,0,0,0,0,0,0,OTHER
O,Citicorp,said,share.,0,1,0,0,0,0,0,OTHER
O,said,if,Citicorp,0,0,0,0,0,0,0,OTHER
O,if,Dixons,said,0,0,0,0,0,0,0,OTHER
O,Dixons,accepted,if,0,1,0,0,0,0,0,OTHER
O,accepted,the,Dixons,0,0,0,0,0,0,0,OTHER
O,the,"proposal,",accepted,0,0,0,0,0,0,0,OTHER
O,"proposal,",CYACQ,the,0,0,0,0,0,0,0,OTHER
O,CYACQ,would,"proposal,",0,1,0,0,0,0,0,OTHER
O,would,terminate,CYACQ,0,0,0,0,0,0,0,OTHER
O,terminate,its,would,0,0,0,0,0,0,0,OTHER
O,its,competing,terminate,0,0,0,0,0,0,0,OTHER
O,competing,92.50,its,0,0,0,0,0,0,0,OTHER
O,92.50,dlr,competing,0,0,1,0,0,0,0,OTHER
O,dlr,offer,92.50,0,0,0,0,0,0,0,OTHER
O,offer,for,dlr,0,0,0,0,0,0,0,OTHER
O,for,Cyclops.,offer,0,0,0,0,0,0,1,OTHER
O,Cyclops.,Citicorp,for,0,1,0,0,0,0,0,OTHER
O,Citicorp,had,Cyclops.,0,1,0,0,0,0,0,OTHER
O,had,suggested,Citicorp,0,0,0,0,0,0,0,OTHER
O,suggested,yesterday,had,0,0,0,0,0,0,0,OTHER
O,yesterday,that,suggested,0,0,0,0,0,0,0,OTHER
O,that,Dixons,yesterday,0,0,0,0,0,0,0,OTHER
O,Dixons,extend,that,0,1,0,0,0,0,0,OTHER
O,extend,its,Dixons,0,0,0,0,0,0,0,OTHER
O,its,tender,extend,0,0,0,0,0,0,0,OTHER
O,tender,until,its,0,0,0,0,0,0,0,OTHER
O,until,March,tender,0,0,0,0,0,0,1,OTHER
O,March,31,until,0,1,0,0,0,0,0,OTHER
O,31,in,March,0,0,1,0,0,0,0,OTHER
O,in,connection,31,0,0,0,0,0,0,1,OTHER
O,connection,with,in,0,0,0,0,0,0,0,OTHER
O,with,the,connection,0,0,0,0,0,0,1,OTHER
O,the,price,with,0,0,0,0,0,0,0,OTHER
O,price,increase.,the,0,0,0,0,0,0,0,OTHER
O,increase.,National,price,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,National,Heritage,increase.,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Heritage,Inc,National,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,",",Heritage,0,1,0,0,0,0,0,ORG
O,",",a,Inc,0,0,0,0,0,0,0,OTHER
O,a,unit,",",0,0,0,0,0,0,0,OTHER
O,unit,of,a,0,0,0,0,0,0,0,OTHER
O,of,Southmark,unit,0,0,0,0,0,0,1,OTHER
B-SELLER,Southmark,Corp,of,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,",",Southmark,0,1,0,0,0,0,0,ORG
O,",",said,Corp,0,0,0,0,0,0,0,OTHER
O,said,it,",",0,0,0,0,0,0,0,OTHER
O,it,began,said,0,0,0,0,0,0,0,OTHER
O,began,an,it,0,0,0,0,0,0,0,OTHER
O,an,initial,began,0,0,0,0,0,0,0,OTHER
O,initial,public,an,0,0,0,0,0,0,0,OTHER
O,public,offering,initial,0,0,0,0,0,0,0,OTHER
O,offering,of,public,0,0,0,0,0,0,0,OTHER
O,of,two,offering,0,0,0,0,0,0,1,OTHER
O,two,mln,of,0,0,0,0,0,0,0,OTHER
O,mln,shares,two,0,0,0,0,0,0,0,OTHER
O,shares,of,mln,0,0,0,0,0,0,0,OTHER
O,of,common,shares,0,0,0,0,0,0,1,OTHER
O,common,stock,of,0,0,0,0,0,0,0,OTHER
O,stock,at,common,0,0,0,0,0,0,0,OTHER
O,at,a,stock,0,0,0,0,0,0,1,OTHER
O,a,price,at,0,0,0,0,0,0,0,OTHER
O,price,of,a,0,0,0,0,0,0,0,OTHER
O,of,9.50,price,0,0,0,0,0,0,1,OTHER
O,9.50,dlrs,of,0,0,1,0,0,0,0,OTHER
O,dlrs,a,9.50,0,0,0,0,0,0,0,OTHER
O,a,share.,dlrs,0,0,0,0,0,0,0,OTHER
O,share.,All,a,0,0,0,0,0,0,0,OTHER
O,All,the,share.,0,1,0,0,0,0,0,OTHER
O,the,shares,All,0,0,0,0,0,0,0,OTHER
O,shares,are,the,0,0,0,0,0,0,0,OTHER
O,are,being,shares,0,0,0,0,0,0,0,OTHER
O,being,offered,are,0,0,0,0,0,0,0,OTHER
O,offered,by,being,0,0,0,0,0,0,0,OTHER
O,by,National,offered,0,0,0,0,0,0,1,OTHER
O,National,"Heritage,",by,0,1,0,0,0,0,0,OTHER
O,"Heritage,",which,National,0,1,0,0,0,0,0,OTHER
O,which,will,"Heritage,",0,0,0,0,0,0,0,OTHER
O,will,trade,which,0,0,0,0,0,0,0,OTHER
O,trade,under,will,0,0,0,0,0,0,0,OTHER
O,under,symbol,trade,0,0,0,0,0,0,1,OTHER
O,symbol,NHER,under,0,0,0,0,0,0,0,OTHER
O,NHER,on,symbol,0,1,0,0,0,0,0,OTHER
O,on,"Nasdaq,",NHER,0,0,0,0,0,0,1,OTHER
O,"Nasdaq,",through,on,0,1,0,0,0,0,0,OTHER
O,through,lead,"Nasdaq,",0,0,0,0,0,0,1,OTHER
O,lead,underwriter,through,0,0,0,0,0,0,0,OTHER
O,underwriter,Drexel,lead,0,0,0,0,0,0,0,OTHER
O,Drexel,Burnham,underwriter,0,1,0,0,0,0,0,OTHER
O,Burnham,Lambert,Drexel,0,1,0,0,0,0,0,OTHER
O,Lambert,Inc.,Burnham,0,1,0,0,0,1,0,OTHER
O,Inc.,Proceeds,Lambert,1,1,0,0,0,0,0,OTHER
O,Proceeds,will,Inc.,0,1,0,0,0,0,0,OTHER
O,will,be,Proceeds,0,0,0,0,0,0,0,OTHER
O,be,used,will,0,0,0,0,0,0,0,OTHER
O,used,to,be,0,0,0,0,0,0,0,OTHER
O,to,increase,used,0,0,0,0,0,0,1,OTHER
O,increase,working,to,0,0,0,0,0,0,0,OTHER
O,working,"capital,",increase,0,0,0,0,0,0,0,OTHER
O,"capital,",complete,working,0,0,0,0,0,0,0,OTHER
O,complete,renovations,"capital,",0,0,0,0,0,0,0,OTHER
O,renovations,at,complete,0,0,0,0,0,0,0,OTHER
O,at,leased,renovations,0,0,0,0,0,0,1,OTHER
O,leased,facilities,at,0,0,0,0,0,0,0,OTHER
O,facilities,and,leased,0,0,0,0,0,0,0,OTHER
O,and,repay,facilities,0,0,0,0,0,0,0,OTHER
O,repay,certain,and,0,0,0,0,0,0,0,OTHER
O,certain,debts,repay,0,0,0,0,0,0,0,OTHER
O,debts,to,certain,0,0,0,0,0,0,0,OTHER
O,to,Southmark.,debts,0,0,0,0,0,0,1,OTHER
O,Southmark.,After,to,0,1,0,0,0,0,0,OTHER
O,After,the,Southmark.,0,1,0,0,0,0,0,OTHER
O,the,"offer,",After,0,0,0,0,0,0,0,OTHER
O,"offer,",Southmark,the,0,0,0,0,0,0,0,OTHER
O,Southmark,will,"offer,",0,1,0,0,0,0,0,OTHER
