LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,for,undisclosed,businesses,0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]","[['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER']]"
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER']]","[['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER']]"
O,terms.,Nestle,undisclosed,0,0,0,0,0,0,0,OTHER,"[['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,Nestle,said,terms.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
O,said,the,Nestle,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['final', 'O', 'OTHER']]","[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]"
O,the,final,said,0,0,0,0,0,0,0,OTHER,"[['final', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER']]","[['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER']]"
O,final,"agreement,",the,0,0,0,0,0,0,0,OTHER,"[['agreement,', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]","[['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,"agreement,",subject,final,0,0,0,0,0,0,0,OTHER,"[['subject', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,subject,to,"agreement,",0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['required', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['final', 'O', 'OTHER']]"
O,to,required,subject,0,0,0,0,0,0,1,OTHER,"[['required', 'O', 'OTHER'], ['approvals,', 'O', 'OTHER']]","[['final', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER']]"
O,required,"approvals,",to,0,0,0,0,0,0,0,OTHER,"[['approvals,', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['agreement,', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]"
B-SELLER,Noverco,Inc,Montreal-based,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['told', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
I-SELLER,Inc,told,Noverco,0,1,0,0,0,0,0,ORG,"[['told', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['Montreal-based', 'O', 'OTHER']]"
O,told,the,Inc,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Securities', 'O', 'OTHER']]","[['Montreal-based', 'O', 'OTHER'], ['Noverco', 'B-SELLER', 'ORG']]"
O,the,Securities,told,0,0,0,0,0,0,0,OTHER,"[['Securities', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Noverco', 'B-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,Securities,and,the,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], ['told', 'O', 'OTHER']]"
O,and,Exchange,Securities,0,0,0,0,0,0,0,OTHER,"[['Exchange', 'O', 'OTHER'], ['Commission', 'O', 'OTHER']]","[['told', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Exchange,Commission,and,0,1,0,0,0,0,0,OTHER,"[['Commission', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Securities', 'O', 'OTHER']]"
O,Commission,it,Exchange,0,1,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['reduced', 'O', 'OTHER']]","[['Securities', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,it,reduced,Commission,0,0,0,0,0,0,0,OTHER,"[['reduced', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER']]"
O,reduced,its,it,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]","[['Exchange', 'O', 'OTHER'], ['Commission', 'O', 'OTHER']]"
O,its,stake,reduced,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['Commission', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,stake,in,its,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG']]","[['it', 'O', 'OTHER'], ['reduced', 'O', 'OTHER']]"
O,in,Sceptre,stake,0,0,0,0,0,0,1,OTHER,"[['Sceptre', 'B-ACQUIRED', 'ORG'], ['Resources', 'I-ACQUIRED', 'ORG']]","[['reduced', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,Sceptre,Resources,in,0,1,0,0,0,0,0,ORG,"[['Resources', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]","[['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,Resources,Ltd,Sceptre,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Ltd,to,Resources,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['1,232,200', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG']]"
O,to,"1,232,200",Ltd,0,0,0,0,0,0,1,OTHER,"[['1,232,200', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['Sceptre', 'B-ACQUIRED', 'ORG'], ['Resources', 'I-ACQUIRED', 'ORG']]"
O,"1,232,200",shares,to,0,0,1,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['Resources', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]"
O,shares,or,"1,232,200",0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['4.8', 'O', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,or,4.8,shares,0,0,0,0,0,0,0,OTHER,"[['4.8', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['1,232,200', 'O', 'OTHER']]"
O,4.8,pct,or,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['1,232,200', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,pct,of,4.8,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER']]"
B-SELLER,Gulton,Industries,of,0,1,0,0,0,0,0,ORG,"[['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['Magnetics', 'I-ACQUIRED', 'ORG'], ['division', 'O', 'OTHER']]"
I-SELLER,Industries,Inc,Gulton,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['division', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-SELLER,Inc,",",Industries,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Gulton', 'B-SELLER', 'ORG']]"
O,",",a,Inc,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]","[['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG']]"
O,a,unit,",",0,0,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,unit,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Mark', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]"
O,of,Mark,unit,0,0,0,0,0,0,1,OTHER,"[['Mark', 'O', 'OTHER'], ['IV', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,Mark,IV,of,0,1,0,0,0,0,0,OTHER,"[['IV', 'O', 'OTHER'], ['Industries', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]"
O,IV,Industries,Mark,0,1,0,0,0,0,0,OTHER,"[['Industries', 'O', 'OTHER'], ['Inc.', 'O', 'OTHER']]","[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Industries,Inc.,IV,0,1,0,0,0,1,0,OTHER,"[['Inc.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Mark', 'O', 'OTHER']]"
O,Inc.,Terms,Industries,1,1,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['Mark', 'O', 'OTHER'], ['IV', 'O', 'OTHER']]"
O,Terms,were,Inc.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER']]","[['IV', 'O', 'OTHER'], ['Industries', 'O', 'OTHER']]"
O,were,undisclosed.,Terms,0,0,0,0,0,0,0,OTHER,"[['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER']]","[['Industries', 'O', 'OTHER'], ['Inc.', 'O', 'OTHER']]"
O,undisclosed.,Los,were,0,0,0,0,0,0,0,OTHER,"[['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER']]","[['Inc.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,Los,Angeles-based,undisclosed.,0,1,0,0,0,0,0,OTHER,"[['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
O,Angeles-based,Engineered,Los,0,1,0,0,0,0,0,OTHER,"[['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]","[['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER']]"
O,Engineered,Magnetics,Angeles-based,0,1,0,0,0,0,0,ORG,"[['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER']]","[['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER']]"
O,Magnetics,designs,Engineered,0,1,0,0,0,0,0,ORG,"[['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER']]"
O,designs,and,Magnetics,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER']]","[['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]"
O,and,produces,designs,0,0,0,0,0,0,0,OTHER,"[['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER']]","[['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]"
O,produces,custom,and,0,0,0,0,0,0,0,OTHER,"[['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER']]","[['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER']]"
O,custom,power,produces,0,0,0,0,0,0,0,OTHER,"[['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER']]","[['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,power,conversion,custom,0,0,0,0,0,0,0,OTHER,"[['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]","[['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER']]"
B-SELLER,PS,Group,dlrs.,0,1,0,0,0,0,0,ORG,"[['Group', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['mln', 'O', 'OTHER'], ['Canadian', 'O', 'OTHER']]"
I-SELLER,Group,Inc,PS,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['Canadian', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]"
I-SELLER,Inc,said,Group,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['PS', 'B-SELLER', 'ORG']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['PS', 'B-SELLER', 'ORG'], ['Group', 'I-SELLER', 'ORG']]"
O,it,and,said,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['USAir', 'B-PURCHASER', 'ORG']]","[['Group', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,and,USAir,it,0,0,0,0,0,0,0,OTHER,"[['USAir', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG']]","[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
O,USAir,Group,and,0,1,0,0,0,0,0,ORG,"[['Group', 'I-PURCHASER', 'ORG'], ['agreed', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,Group,agreed,USAir,0,1,0,0,0,0,0,ORG,"[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,agreed,to,Group,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['move', 'B-STATUS', 'OTHER']]","[['and', 'O', 'OTHER'], ['USAir', 'B-PURCHASER', 'ORG']]"
O,to,move,agreed,0,0,0,0,0,0,1,OTHER,"[['move', 'B-STATUS', 'OTHER'], ['up', 'I-STATUS', 'OTHER']]","[['USAir', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG']]"
O,move,up,to,0,0,0,0,0,0,0,OTHER,"[['up', 'I-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG'], ['agreed', 'O', 'OTHER']]"
O,up,the,move,0,0,0,0,0,0,1,OTHER,"[['the', 'I-STATUS', 'OTHER'], ['completion', 'I-STATUS', 'OTHER']]","[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,the,completion,up,0,0,0,0,0,0,0,OTHER,"[['completion', 'I-STATUS', 'OTHER'], ['date', 'I-STATUS', 'OTHER']]","[['to', 'O', 'OTHER'], ['move', 'B-STATUS', 'OTHER']]"
O,completion,date,the,0,0,0,0,0,0,0,OTHER,"[['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER']]","[['move', 'B-STATUS', 'OTHER'], ['up', 'I-STATUS', 'OTHER']]"
O,date,of,completion,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER']]","[['up', 'I-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER']]"
O,of,USAir's,date,0,0,0,0,0,0,1,OTHER,"[[""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['the', 'I-STATUS', 'OTHER'], ['completion', 'I-STATUS', 'OTHER']]"
O,USAir's,acquisition,of,0,1,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['completion', 'I-STATUS', 'OTHER'], ['date', 'I-STATUS', 'OTHER']]"
O,acquisition,of,USAir's,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG']]","[['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER']]"
O,of,Pacific,acquisition,0,0,0,0,0,0,1,OTHER,"[['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER']]"
O,Pacific,Southwest,of,0,1,0,0,0,0,0,ORG,"[['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG']]","[[""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
O,Southwest,Airlines,Pacific,0,1,0,0,0,0,0,ORG,"[['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Airlines,to,Southwest,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['April', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG']]"
O,to,April,Airlines,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER'], ['30', 'O', 'OTHER']]","[['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG']]"
B-SELLER,CPC,International,of,0,1,0,0,0,0,0,ORG,"[['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER']]"
I-SELLER,International,Inc,CPC,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER']]","[['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
I-SELLER,Inc,under,International,0,1,0,0,0,0,0,ORG,"[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG']]"
O,under,the,Inc,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER']]","[['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG']]"
O,the,agreement,under,0,0,0,0,0,0,0,OTHER,"[['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER']]","[['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,agreement,reached,the,0,0,0,0,0,0,0,OTHER,"[['reached', 'I-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER']]"
O,reached,in,agreement,0,0,0,0,0,0,0,OTHER,"[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER']]","[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,in,principle,reached,0,0,0,0,0,0,1,OTHER,"[['principle', 'I-STATUS', 'OTHER'], ['between', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER']]"
O,principle,between,in,0,0,0,0,0,0,0,OTHER,"[['between', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER']]"
O,between,the,principle,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['reached', 'I-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]"
O,the,two,between,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER'], ['companies,', 'O', 'OTHER']]","[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER']]"
O,two,"companies,",the,0,0,0,0,0,0,0,OTHER,"[['companies,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['principle', 'I-STATUS', 'OTHER'], ['between', 'O', 'OTHER']]"
O,"companies,",a,two,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['statement', 'O', 'OTHER']]","[['between', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,a,statement,"companies,",0,0,0,0,0,0,0,OTHER,"[['statement', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['two', 'O', 'OTHER']]"
O,statement,by,a,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]","[['two', 'O', 'OTHER'], ['companies,', 'O', 'OTHER']]"
O,by,Ferruzzi,statement,0,0,0,0,0,0,1,OTHER,"[['Ferruzzi', 'O', 'OTHER'], ['released', 'O', 'OTHER']]","[['companies,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,Ferruzzi,released,by,0,1,0,0,0,0,0,OTHER,"[['released', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['statement', 'O', 'OTHER']]"
O,released,by,Ferruzzi,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['statement', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,by,its,released,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['Brussels', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]"
O,its,Brussels,by,0,0,0,0,0,0,0,OTHER,"[['Brussels', 'O', 'OTHER'], ['office', 'O', 'OTHER']]","[['Ferruzzi', 'O', 'OTHER'], ['released', 'O', 'OTHER']]"
O,Brussels,office,its,0,1,0,1,0,0,0,OTHER,"[['office', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['released', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,office,said.,Brussels,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['When', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,said.,When,office,0,0,0,0,0,0,0,OTHER,"[['When', 'O', 'OTHER'], ['CPC', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['Brussels', 'O', 'OTHER']]"
B-SELLER,British,and,of,0,1,0,0,0,0,0,OTHER,"[['and', 'I-SELLER', 'OTHER'], ['Commonwealth', 'I-SELLER', 'OTHER']]","[['a', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]"
I-SELLER,and,Commonwealth,British,0,0,0,0,0,0,0,OTHER,"[['Commonwealth', 'I-SELLER', 'OTHER'], ['Shipping', 'I-SELLER', 'OTHER']]","[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-SELLER,Commonwealth,Shipping,and,0,1,0,0,0,0,0,OTHER,"[['Shipping', 'I-SELLER', 'OTHER'], ['Plc', 'I-SELLER', 'OTHER']]","[['of', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER']]"
I-SELLER,Shipping,Plc,Commonwealth,0,1,0,0,0,0,0,OTHER,"[['Plc', 'I-SELLER', 'OTHER'], [',', 'O', 'OTHER']]","[['British', 'B-SELLER', 'OTHER'], ['and', 'I-SELLER', 'OTHER']]"
I-SELLER,Plc,",",Shipping,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['and', 'I-SELLER', 'OTHER'], ['Commonwealth', 'I-SELLER', 'OTHER']]"
O,",",in,Plc,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Commonwealth', 'I-SELLER', 'OTHER'], ['Shipping', 'I-SELLER', 'OTHER']]"
O,in,a,",",0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]","[['Shipping', 'I-SELLER', 'OTHER'], ['Plc', 'I-SELLER', 'OTHER']]"
O,a,transaction,in,0,0,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER'], ['worth', 'O', 'OTHER']]","[['Plc', 'I-SELLER', 'OTHER'], [',', 'O', 'OTHER']]"
O,transaction,worth,a,0,0,0,0,0,0,0,OTHER,"[['worth', 'O', 'OTHER'], ['around', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,worth,around,transaction,0,0,0,0,0,0,0,OTHER,"[['around', 'O', 'OTHER'], ['two', 'B-DLRAMT', 'OTHER']]","[['in', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,around,two,worth,0,0,0,0,0,0,1,OTHER,"[['two', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['a', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]"
O,two,mln,around,0,0,0,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['stg', 'I-DLRAMT', 'OTHER']]","[['transaction', 'O', 'OTHER'], ['worth', 'O', 'OTHER']]"
O,mln,stg,two,0,0,0,0,0,0,0,OTHER,"[['stg', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['worth', 'O', 'OTHER'], ['around', 'O', 'OTHER']]"
O,stg,.,mln,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]","[['around', 'O', 'OTHER'], ['two', 'B-DLRAMT', 'OTHER']]"
O,.,A,stg,0,0,0,0,0,0,0,OTHER,"[['A', 'O', 'OTHER'], ['KLM', 'O', 'OTHER']]","[['two', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]"
O,A,KLM,.,0,1,0,0,0,0,0,OTHER,"[['KLM', 'O', 'OTHER'], ['spokesman', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['stg', 'I-DLRAMT', 'OTHER']]"
O,KLM,spokesman,A,0,1,0,0,0,0,0,OTHER,"[['spokesman', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['stg', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]"
O,spokesman,said,KLM,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['KLM', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]"
O,said,KLM,spokesman,0,0,0,0,0,0,0,OTHER,"[['KLM', 'O', 'OTHER'], ['already', 'O', 'OTHER']]","[['A', 'O', 'OTHER'], ['KLM', 'O', 'OTHER']]"
O,KLM,already,said,0,1,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER'], ['cooperated', 'O', 'OTHER']]","[['KLM', 'O', 'OTHER'], ['spokesman', 'O', 'OTHER']]"
O,already,cooperated,KLM,0,0,0,0,0,0,0,OTHER,"[['cooperated', 'O', 'OTHER'], ['closely', 'O', 'OTHER']]","[['spokesman', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,cooperated,closely,already,0,0,0,0,0,0,0,OTHER,"[['closely', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['KLM', 'O', 'OTHER']]"
O,closely,with,cooperated,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['Air', 'O', 'OTHER']]","[['KLM', 'O', 'OTHER'], ['already', 'O', 'OTHER']]"
