LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,as,15,much,0,0,0,0,0,0,1,OTHER,"[['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['outstanding', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG'], ['Products', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['as', 'O', 'OTHER']]"
B-ACQUIRED,Astrotech,International,Commission.,0,1,0,0,0,0,0,ORG,"[['International', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['director', 'O', 'OTHER'], ['S.', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['federal', 'O', 'OTHER'], ['Securities', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER']]"
I-ACQUIRED,International,Corp,Astrotech,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['director', 'O', 'OTHER'], ['S.', 'O', 'OTHER'], ['Kent', 'B-PURCHASER', 'OTHER']]","[['the', 'O', 'OTHER'], ['federal', 'O', 'OTHER'], ['Securities', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,International,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['director', 'O', 'OTHER'], ['S.', 'O', 'OTHER'], ['Kent', 'B-PURCHASER', 'OTHER'], ['Rockwell', 'I-PURCHASER', 'OTHER']]","[['federal', 'O', 'OTHER'], ['Securities', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Astrotech', 'B-ACQUIRED', 'ORG']]"
O,said,its,Corp,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['director', 'O', 'OTHER'], ['S.', 'O', 'OTHER'], ['Kent', 'B-PURCHASER', 'OTHER'], ['Rockwell', 'I-PURCHASER', 'OTHER'], [',', 'O', 'OTHER']]","[['Securities', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Astrotech', 'B-ACQUIRED', 'ORG'], ['International', 'I-ACQUIRED', 'ORG']]"
O,its,director,said,0,0,0,0,0,0,0,OTHER,"[['director', 'O', 'OTHER'], ['S.', 'O', 'OTHER'], ['Kent', 'B-PURCHASER', 'OTHER'], ['Rockwell', 'I-PURCHASER', 'OTHER'], [',', 'O', 'OTHER'], ['who', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Exchange', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Astrotech', 'B-ACQUIRED', 'ORG'], ['International', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,director,S.,its,0,0,0,0,0,0,0,OTHER,"[['S.', 'O', 'OTHER'], ['Kent', 'B-PURCHASER', 'OTHER'], ['Rockwell', 'I-PURCHASER', 'OTHER'], [',', 'O', 'OTHER'], ['who', 'O', 'OTHER'], ['controls', 'O', 'OTHER']]","[['Exchange', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Astrotech', 'B-ACQUIRED', 'ORG'], ['International', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
O,S.,Kent,director,1,1,0,0,0,0,0,OTHER,"[['Kent', 'B-PURCHASER', 'OTHER'], ['Rockwell', 'I-PURCHASER', 'OTHER'], [',', 'O', 'OTHER'], ['who', 'O', 'OTHER'], ['controls', 'O', 'OTHER'], ['Rockwell', 'O', 'OTHER']]","[['Commission.', 'O', 'OTHER'], ['Astrotech', 'B-ACQUIRED', 'ORG'], ['International', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
B-ACQUIRED,Cyclops,Corp,of,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['beyond', 'O', 'OTHER'], ['tonight.', 'O', 'OTHER'], ['Dixons', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['any', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['all', 'O', 'OTHER'], ['common', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
I-ACQUIRED,Corp,beyond,Cyclops,0,1,0,0,0,0,0,ORG,"[['beyond', 'O', 'OTHER'], ['tonight.', 'O', 'OTHER'], ['Dixons', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['any', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['all', 'O', 'OTHER'], ['common', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,beyond,tonight.,Corp,0,0,0,0,0,0,1,OTHER,"[['tonight.', 'O', 'OTHER'], ['Dixons', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['would', 'O', 'OTHER'], ['accept', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['all', 'O', 'OTHER'], ['common', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cyclops', 'B-ACQUIRED', 'ORG']]"
O,tonight.,Dixons,beyond,0,0,0,0,0,0,0,OTHER,"[['Dixons', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['would', 'O', 'OTHER'], ['accept', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['all', 'O', 'OTHER'], ['common', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cyclops', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,Dixons,said,tonight.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['would', 'O', 'OTHER'], ['accept', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['validly', 'O', 'OTHER']]","[['common', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cyclops', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['beyond', 'O', 'OTHER']]"
O,said,it,Dixons,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['would', 'O', 'OTHER'], ['accept', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['validly', 'O', 'OTHER'], ['tendered', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cyclops', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['beyond', 'O', 'OTHER'], ['tonight.', 'O', 'OTHER']]"
B-ACQUIRED,National,Heritage,increase.,0,1,0,0,0,0,0,ORG,"[['Heritage', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['31', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['connection', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['price', 'O', 'OTHER']]"
I-ACQUIRED,Heritage,Inc,National,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Southmark', 'B-SELLER', 'ORG']]","[['in', 'O', 'OTHER'], ['connection', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['increase.', 'O', 'OTHER']]"
I-ACQUIRED,Inc,",",Heritage,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Southmark', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]","[['connection', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['increase.', 'O', 'OTHER'], ['National', 'B-ACQUIRED', 'ORG']]"
O,",",a,Inc,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Southmark', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['increase.', 'O', 'OTHER'], ['National', 'B-ACQUIRED', 'ORG'], ['Heritage', 'I-ACQUIRED', 'ORG']]"
O,a,unit,",",0,0,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Southmark', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['increase.', 'O', 'OTHER'], ['National', 'B-ACQUIRED', 'ORG'], ['Heritage', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,unit,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Southmark', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['price', 'O', 'OTHER'], ['increase.', 'O', 'OTHER'], ['National', 'B-ACQUIRED', 'ORG'], ['Heritage', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,of,Southmark,unit,0,0,0,0,0,0,1,OTHER,"[['Southmark', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['began', 'O', 'OTHER']]","[['increase.', 'O', 'OTHER'], ['National', 'B-ACQUIRED', 'ORG'], ['Heritage', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
B-ACQUIRED,Greens,Creek,the,0,1,0,0,0,0,0,OTHER,"[['Creek', 'I-ACQUIRED', 'OTHER'], ['Joint', 'I-ACQUIRED', 'OTHER'], ['Venture', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['Petroleum', 'I-SELLER', 'OTHER']]","[['purchase', 'I-STATUS', 'OTHER'], ['a', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['interest', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Creek,Joint,Greens,0,1,0,0,0,0,0,OTHER,"[['Joint', 'I-ACQUIRED', 'OTHER'], ['Venture', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER']]","[['a', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['interest', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,Joint,Venture,Creek,0,1,0,0,0,0,0,OTHER,"[['Venture', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER']]","[['28', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['interest', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Greens', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Venture,from,Joint,0,1,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['interest', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Greens', 'B-ACQUIRED', 'OTHER'], ['Creek', 'I-ACQUIRED', 'OTHER']]"
O,from,British,Venture,0,0,0,0,0,0,1,OTHER,"[['British', 'B-SELLER', 'OTHER'], ['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Amselco', 'O', 'OTHER']]","[['interest', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Greens', 'B-ACQUIRED', 'OTHER'], ['Creek', 'I-ACQUIRED', 'OTHER'], ['Joint', 'I-ACQUIRED', 'OTHER']]"
O,British,Petroleum,from,0,1,0,0,0,0,0,OTHER,"[['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Amselco', 'O', 'OTHER'], ['Minerals', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Greens', 'B-ACQUIRED', 'OTHER'], ['Creek', 'I-ACQUIRED', 'OTHER'], ['Joint', 'I-ACQUIRED', 'OTHER'], ['Venture', 'I-ACQUIRED', 'OTHER']]"
O,Petroleum,Co,British,0,1,0,0,0,1,0,OTHER,"[['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Amselco', 'O', 'OTHER'], ['Minerals', 'O', 'OTHER'], ['Inc', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Greens', 'B-ACQUIRED', 'OTHER'], ['Creek', 'I-ACQUIRED', 'OTHER'], ['Joint', 'I-ACQUIRED', 'OTHER'], ['Venture', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER']]"
O,Co,PLC,Petroleum,0,1,0,0,0,0,0,OTHER,"[['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Amselco', 'O', 'OTHER'], ['Minerals', 'O', 'OTHER'], ['Inc', 'O', 'OTHER'], ['unit.', 'O', 'OTHER']]","[['Greens', 'B-ACQUIRED', 'OTHER'], ['Creek', 'I-ACQUIRED', 'OTHER'], ['Joint', 'I-ACQUIRED', 'OTHER'], ['Venture', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER']]"
B-ACQUIRED,"Club,","Melrose,",'s,0,1,0,0,0,0,0,OTHER,"[['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER']]","[['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Nabisco', 'B-SELLER', 'OTHER'], ['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER']]"
I-ACQUIRED,"Melrose,",Dickson,"Club,",0,1,0,0,0,0,0,OTHER,"[['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Nabisco', 'B-SELLER', 'OTHER'], ['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]"
I-ACQUIRED,Dickson,and,"Melrose,",0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['Nabisco', 'B-SELLER', 'OTHER'], ['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER']]"
O,and,Chase,Dickson,0,0,0,0,0,0,0,OTHER,"[['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['Nabisco', 'B-SELLER', 'OTHER'], ['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER']]"
B-ACQUIRED,Chase,and,and,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]","[['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,and,Sanborn,Chase,0,0,0,0,0,0,0,OTHER,"[['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER']]","[['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]"
I-ACQUIRED,Sanborn,businesses,and,0,1,0,0,0,0,0,OTHER,"[['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER']]"
O,businesses,for,Sanborn,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
O,for,undisclosed,businesses,0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['final', 'O', 'OTHER']]","[['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER']]"
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['final', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER']]","[['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER']]"
O,terms.,Nestle,undisclosed,0,0,0,0,0,0,0,OTHER,"[['Nestle', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['final', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
B-ACQUIRED,Conrac,Corp,.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['asking', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER']]","[['80', 'O', 'OTHER'], ['pct-owned', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['RJR', 'O', 'OTHER'], ['Nabisco', 'O', 'OTHER'], ['Inc', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,Conrac,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['asking', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['pct-owned', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['RJR', 'O', 'OTHER'], ['Nabisco', 'O', 'OTHER'], ['Inc', 'O', 'OTHER'], ['.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['asking', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['take', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['RJR', 'O', 'OTHER'], ['Nabisco', 'O', 'OTHER'], ['Inc', 'O', 'OTHER'], ['.', 'O', 'OTHER'], ['Conrac', 'B-ACQUIRED', 'ORG']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['asking', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['take', 'O', 'OTHER'], ['no', 'O', 'OTHER']]","[['RJR', 'O', 'OTHER'], ['Nabisco', 'O', 'OTHER'], ['Inc', 'O', 'OTHER'], ['.', 'O', 'OTHER'], ['Conrac', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,is,asking,it,0,0,0,0,0,0,0,OTHER,"[['asking', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['take', 'O', 'OTHER'], ['no', 'O', 'OTHER'], ['action', 'O', 'OTHER']]","[['Nabisco', 'O', 'OTHER'], ['Inc', 'O', 'OTHER'], ['.', 'O', 'OTHER'], ['Conrac', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
O,asking,shareholders,is,0,0,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['take', 'O', 'OTHER'], ['no', 'O', 'OTHER'], ['action', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['Inc', 'O', 'OTHER'], ['.', 'O', 'OTHER'], ['Conrac', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
B-ACQUIRED,DWG,Corp's,purchased,0,1,0,0,0,0,0,OTHER,"[[""Corp's"", 'I-ACQUIRED', 'OTHER'], ['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER']]","[['17.', 'O', 'OTHER'], ['Sundor', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
I-ACQUIRED,Corp's,Texun,DWG,0,1,0,0,0,0,0,OTHER,"[['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER']]","[['Sundor', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['purchased', 'O', 'OTHER']]"
I-ACQUIRED,Texun,Inc's,Corp's,0,1,0,0,0,0,0,OTHER,"[[""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['purchased', 'O', 'OTHER'], ['DWG', 'B-ACQUIRED', 'OTHER']]"
