LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,KDI,an,give,0,1,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,an,option,KDI,0,0,0,0,0,0,0,OTHER,"[['option', 'O', 'OTHER']]","[['give', 'O', 'OTHER']]"
O,option,to,an,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['KDI', 'O', 'OTHER']]"
O,to,buy,option,0,0,0,0,0,0,1,OTHER,"[['buy', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,buy,their,to,0,0,0,0,0,0,0,OTHER,"[['their', 'O', 'OTHER']]","[['option', 'O', 'OTHER']]"
O,their,shares,buy,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,shares,under,their,0,0,0,0,0,0,0,OTHER,"[['under', 'O', 'OTHER']]","[['buy', 'O', 'OTHER']]"
O,under,certain,shares,0,0,0,0,0,0,1,OTHER,"[['certain', 'O', 'OTHER']]","[['their', 'O', 'OTHER']]"
O,certain,components.,under,0,0,0,0,0,0,0,OTHER,"[['components.', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,components.,Triangle,certain,0,0,0,0,0,0,0,OTHER,"[['Triangle', 'O', 'OTHER']]","[['under', 'O', 'OTHER']]"
O,Triangle,Microwave,components.,0,1,0,0,0,0,0,OTHER,"[['Microwave', 'O', 'OTHER']]","[['certain', 'O', 'OTHER']]"
O,Microwave,makes,Triangle,0,1,0,0,0,0,0,OTHER,"[['makes', 'O', 'OTHER']]","[['components.', 'O', 'OTHER']]"
O,makes,microwave,Microwave,0,0,0,0,0,0,0,OTHER,"[['microwave', 'B-ACQBUS', 'OTHER']]","[['Triangle', 'O', 'OTHER']]"
B-ACQBUS,microwave,components,makes,0,0,0,0,0,0,0,OTHER,"[['components', 'I-ACQBUS', 'OTHER']]","[['Microwave', 'O', 'OTHER']]"
I-ACQBUS,components,.,microwave,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER']]","[['makes', 'O', 'OTHER']]"
O,.,"KDI,",components,0,0,0,0,0,0,0,OTHER,"[['KDI,', 'O', 'OTHER']]","[['microwave', 'B-ACQBUS', 'OTHER']]"
O,"KDI,",a,.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['components', 'I-ACQBUS', 'OTHER']]"
O,a,diversified,"KDI,",0,0,0,0,0,0,0,OTHER,"[['diversified', 'O', 'OTHER']]","[['.', 'O', 'OTHER']]"
O,diversified,"company,",a,0,0,0,0,0,0,0,OTHER,"[['company,', 'O', 'OTHER']]","[['KDI,', 'O', 'OTHER']]"
O,"company,",produces,diversified,0,0,0,0,0,0,0,OTHER,"[['produces', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,produces,electronic,"company,",0,0,0,0,0,0,0,OTHER,"[['electronic', 'O', 'OTHER']]","[['diversified', 'O', 'OTHER']]"
O,electronic,"components,",produces,0,0,0,0,0,0,0,OTHER,"[['components,', 'O', 'OTHER']]","[['company,', 'O', 'OTHER']]"
O,"components,",technical,electronic,0,0,0,0,0,0,0,OTHER,"[['technical', 'O', 'OTHER']]","[['produces', 'O', 'OTHER']]"
O,technical,products,"components,",0,0,0,0,0,0,0,OTHER,"[['products', 'O', 'OTHER']]","[['electronic', 'O', 'OTHER']]"
O,products,and,technical,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['components,', 'O', 'OTHER']]"
O,and,swimming,products,0,0,0,0,0,0,0,OTHER,"[['swimming', 'O', 'OTHER']]","[['technical', 'O', 'OTHER']]"
O,swimming,pool,and,0,0,0,0,0,0,0,OTHER,"[['pool', 'O', 'OTHER']]","[['products', 'O', 'OTHER']]"
O,pool,equipment.,swimming,0,0,0,0,0,0,0,OTHER,"[['equipment.', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,equipment.,Claremont,pool,0,0,0,0,0,0,0,OTHER,"[['Claremont', 'B-PURCHASER', 'ORG']]","[['swimming', 'O', 'OTHER']]"
B-PURCHASER,Claremont,Group,equipment.,0,1,0,0,0,0,0,ORG,"[['Group', 'I-PURCHASER', 'ORG']]","[['pool', 'O', 'OTHER']]"
I-PURCHASER,Group,Ltd,Claremont,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-PURCHASER', 'ORG']]","[['equipment.', 'O', 'OTHER']]"
I-PURCHASER,Ltd,",",Group,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER']]","[['Claremont', 'B-PURCHASER', 'ORG']]"
O,",",a,Ltd,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG']]"
O,a,New,",",0,0,0,0,0,0,0,OTHER,"[['New', 'O', 'OTHER']]","[['Ltd', 'I-PURCHASER', 'ORG']]"
O,New,York,a,0,1,0,0,0,0,0,OTHER,"[['York', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,York,investment,New,0,1,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,investment,banking,York,0,0,0,0,0,0,0,OTHER,"[['banking', 'O', 'OTHER']]","[['New', 'O', 'OTHER']]"
O,banking,"firm,",investment,0,0,0,0,0,0,0,OTHER,"[['firm,', 'O', 'OTHER']]","[['York', 'O', 'OTHER']]"
O,"firm,",said,banking,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['investment', 'O', 'OTHER']]"
O,said,it,"firm,",0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['banking', 'O', 'OTHER']]"
O,it,intends,said,0,0,0,0,0,0,0,OTHER,"[['intends', 'B-STATUS', 'OTHER']]","[['firm,', 'O', 'OTHER']]"
B-STATUS,intends,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'I-STATUS', 'OTHER']]","[['said', 'O', 'OTHER']]"
I-STATUS,to,boost,intends,0,0,0,0,0,0,1,OTHER,"[['boost', 'I-STATUS', 'OTHER']]","[['it', 'O', 'OTHER']]"
I-STATUS,boost,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['intends', 'B-STATUS', 'OTHER']]"
O,its,current,boost,0,0,0,0,0,0,0,OTHER,"[['current', 'O', 'OTHER']]","[['to', 'I-STATUS', 'OTHER']]"
O,current,10,its,0,0,0,0,0,0,0,OTHER,"[['10', 'O', 'OTHER']]","[['boost', 'I-STATUS', 'OTHER']]"
O,10,pct,current,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,pct,stake,10,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER']]","[['current', 'O', 'OTHER']]"
O,stake,in,pct,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['10', 'O', 'OTHER']]"
O,in,Champion,stake,0,0,0,0,0,0,1,OTHER,"[['Champion', 'B-ACQUIRED', 'ORG']]","[['pct', 'O', 'OTHER']]"
B-ACQUIRED,Champion,Products,in,0,1,0,0,0,0,0,ORG,"[['Products', 'I-ACQUIRED', 'ORG']]","[['stake', 'O', 'OTHER']]"
I-ACQUIRED,Products,Inc,Champion,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG']]","[['in', 'O', 'OTHER']]"
I-ACQUIRED,Inc,to,Products,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER']]","[['Champion', 'B-ACQUIRED', 'ORG']]"
O,to,as,Inc,0,0,0,0,0,0,1,OTHER,"[['as', 'O', 'OTHER']]","[['Products', 'I-ACQUIRED', 'ORG']]"
O,as,much,to,0,0,0,0,0,0,1,OTHER,"[['much', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG']]"
O,much,as,as,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,as,15,much,0,0,0,0,0,0,1,OTHER,"[['15', 'O', 'OTHER']]","[['as', 'O', 'OTHER']]"
O,15,pct,as,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['much', 'O', 'OTHER']]"
O,pct,of,15,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['as', 'O', 'OTHER']]"
O,of,the,pct,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['15', 'O', 'OTHER']]"
O,the,total,of,0,0,0,0,0,0,0,OTHER,"[['total', 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,total,outstanding,the,0,0,0,0,0,0,0,OTHER,"[['outstanding', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,outstanding,common,total,0,0,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,common,stock.,outstanding,0,0,0,0,0,0,0,OTHER,"[['stock.', 'O', 'OTHER']]","[['total', 'O', 'OTHER']]"
O,stock.,Claremont,common,0,0,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER']]","[['outstanding', 'O', 'OTHER']]"
O,Claremont,added,stock.,0,1,0,0,0,0,0,OTHER,"[['added', 'O', 'OTHER']]","[['common', 'O', 'OTHER']]"
O,added,that,Claremont,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['stock.', 'O', 'OTHER']]"
O,that,it,added,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER']]"
O,it,asked,that,0,0,0,0,0,0,0,OTHER,"[['asked', 'O', 'OTHER']]","[['added', 'O', 'OTHER']]"
O,asked,Champion,it,0,0,0,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,Champion,to,asked,0,1,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,to,put,Champion,0,0,0,0,0,0,1,OTHER,"[['put', 'O', 'OTHER']]","[['asked', 'O', 'OTHER']]"
O,put,two,to,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER']]"
O,two,representatives,put,0,0,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,representatives,on,two,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['put', 'O', 'OTHER']]"
O,on,its,representatives,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['two', 'O', 'OTHER']]"
O,its,nine-member,on,0,0,0,0,0,0,0,OTHER,"[['nine-member', 'O', 'OTHER']]","[['representatives', 'O', 'OTHER']]"
O,nine-member,board,its,0,0,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,board,of,nine-member,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,of,directors.,board,0,0,0,0,0,0,1,OTHER,"[['directors.', 'O', 'OTHER']]","[['nine-member', 'O', 'OTHER']]"
O,directors.,Claremont,of,0,0,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER']]","[['board', 'O', 'OTHER']]"
O,Claremont,previously,directors.,0,1,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,previously,disclosed,Claremont,0,0,0,0,0,0,0,OTHER,"[['disclosed', 'O', 'OTHER']]","[['directors.', 'O', 'OTHER']]"
O,disclosed,in,previously,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER']]"
O,in,December,disclosed,0,0,0,0,0,0,1,OTHER,"[['December', 'O', 'OTHER']]","[['previously', 'O', 'OTHER']]"
O,December,that,in,0,1,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['disclosed', 'O', 'OTHER']]"
O,that,it,December,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,it,had,that,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['December', 'O', 'OTHER']]"
O,had,agreed,it,0,0,0,0,0,0,0,OTHER,"[['agreed', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,agreed,to,had,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,to,act,agreed,0,0,0,0,0,0,1,OTHER,"[['act', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,act,in,to,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['agreed', 'O', 'OTHER']]"
O,in,concert,act,0,0,0,0,0,0,1,OTHER,"[['concert', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,concert,with,in,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['act', 'O', 'OTHER']]"
O,with,"Walsh,",concert,0,0,0,0,0,0,1,OTHER,"[['Walsh,', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,"Walsh,",Greenwood,with,0,1,0,0,0,0,0,OTHER,"[['Greenwood', 'O', 'OTHER']]","[['concert', 'O', 'OTHER']]"
O,Greenwood,and,"Walsh,",0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,and,"Co,",Greenwood,0,0,0,0,0,0,0,OTHER,"[['Co,', 'O', 'OTHER']]","[['Walsh,', 'O', 'OTHER']]"
O,"Co,",an,and,0,1,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER']]","[['Greenwood', 'O', 'OTHER']]"
O,an,affiliated,"Co,",0,0,0,0,0,0,0,OTHER,"[['affiliated', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,affiliated,investment,an,0,0,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER']]","[['Co,', 'O', 'OTHER']]"
O,investment,"firm,",affiliated,0,0,0,0,0,0,0,OTHER,"[['firm,', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,"firm,",to,investment,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['affiliated', 'O', 'OTHER']]"
O,to,acquire,"firm,",0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER']]","[['investment', 'O', 'OTHER']]"
O,acquire,Champion,to,0,0,0,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER']]","[['firm,', 'O', 'OTHER']]"
O,Champion,Products.,acquire,0,1,0,0,0,0,0,OTHER,"[['Products.', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,Products.,Claremont,Champion,0,1,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER']]"
O,Claremont,said,Products.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER']]"
O,said,it,Claremont,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Products.', 'O', 'OTHER']]"
O,it,made,said,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER']]"
O,made,net,it,0,0,0,0,0,0,0,OTHER,"[['net', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,net,purchases,made,0,0,0,0,0,0,0,OTHER,"[['purchases', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,purchases,of,net,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['made', 'O', 'OTHER']]"
O,of,"7,800",purchases,0,0,0,0,0,0,1,OTHER,"[['7,800', 'O', 'OTHER']]","[['net', 'O', 'OTHER']]"
O,"7,800",Champion,of,0,0,1,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER']]","[['purchases', 'O', 'OTHER']]"
O,Champion,Products,"7,800",0,1,0,0,0,0,0,OTHER,"[['Products', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,Products,shares,Champion,0,1,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['7,800', 'O', 'OTHER']]"
O,shares,between,Products,0,0,0,0,0,0,0,OTHER,"[['between', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER']]"
O,between,Jan.,shares,0,0,0,0,0,0,1,OTHER,"[['Jan.', 'O', 'OTHER']]","[['Products', 'O', 'OTHER']]"
O,Jan.,28,between,1,1,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,28,and,Jan.,0,0,1,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['between', 'O', 'OTHER']]"
O,and,March,28,0,0,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER']]","[['Jan.', 'O', 'OTHER']]"
O,March,18.,and,0,1,0,0,0,0,0,OTHER,"[['18.', 'O', 'OTHER']]","[['28', 'O', 'OTHER']]"
O,18.,In,March,0,0,1,0,0,0,0,OTHER,"[['In', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,In,a,18.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['March', 'O', 'OTHER']]"
O,a,March,In,0,0,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER']]","[['18.', 'O', 'OTHER']]"
O,March,20,a,0,1,0,0,0,0,0,OTHER,"[['20', 'O', 'OTHER']]","[['In', 'O', 'OTHER']]"
O,20,letter,March,0,0,1,0,0,0,0,OTHER,"[['letter', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,letter,to,20,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['March', 'O', 'OTHER']]"
O,to,Champion,letter,0,0,0,0,0,0,1,OTHER,"[['Champion', 'O', 'OTHER']]","[['20', 'O', 'OTHER']]"
O,Champion,Chairman,to,0,1,0,0,0,0,0,OTHER,"[['Chairman', 'O', 'OTHER']]","[['letter', 'O', 'OTHER']]"
O,Chairman,John,Champion,0,1,0,0,0,0,0,OTHER,"[['John', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,John,"Tanis,",Chairman,0,1,0,0,0,0,0,OTHER,"[['Tanis,', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER']]"
O,"Tanis,",Claremont,John,0,1,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER']]","[['Chairman', 'O', 'OTHER']]"
O,Claremont,and,"Tanis,",0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['John', 'O', 'OTHER']]"
O,and,Walsh,Claremont,0,0,0,0,0,0,0,OTHER,"[['Walsh', 'O', 'OTHER']]","[['Tanis,', 'O', 'OTHER']]"
O,Walsh,representatives,and,0,1,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER']]"
O,representatives,Stephen,Walsh,0,0,0,0,0,0,0,OTHER,"[['Stephen', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,Stephen,Walsh,representatives,0,1,0,0,0,0,0,OTHER,"[['Walsh', 'O', 'OTHER']]","[['Walsh', 'O', 'OTHER']]"
O,Walsh,and,Stephen,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['representatives', 'O', 'OTHER']]"
O,and,John,Walsh,0,0,0,0,0,0,0,OTHER,"[['John', 'O', 'OTHER']]","[['Stephen', 'O', 'OTHER']]"
O,John,Cirigliano,and,0,1,0,0,0,0,0,OTHER,"[['Cirigliano', 'O', 'OTHER']]","[['Walsh', 'O', 'OTHER']]"
O,Cirigliano,said,John,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,said,they,Cirigliano,0,0,0,0,0,0,0,OTHER,"[['they', 'O', 'OTHER']]","[['John', 'O', 'OTHER']]"
O,they,were,said,0,0,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER']]","[['Cirigliano', 'O', 'OTHER']]"
O,were,pleased,they,0,0,0,0,0,0,0,OTHER,"[['pleased', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,pleased,with,were,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['they', 'O', 'OTHER']]"
O,with,the,pleased,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['were', 'O', 'OTHER']]"
O,the,company's,with,0,0,0,0,0,0,0,OTHER,"[[""company's"", 'O', 'OTHER']]","[['pleased', 'O', 'OTHER']]"
O,company's,performance,the,0,0,0,0,0,0,0,OTHER,"[['performance', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,performance,but,company's,0,0,0,0,0,0,0,OTHER,"[['but', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,but,wanted,performance,0,0,0,0,0,0,1,OTHER,"[['wanted', 'O', 'OTHER']]","[[""company's"", 'O', 'OTHER']]"
O,wanted,to,but,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['performance', 'O', 'OTHER']]"
O,to,take,wanted,0,0,0,0,0,0,1,OTHER,"[['take', 'O', 'OTHER']]","[['but', 'O', 'OTHER']]"
O,take,an,to,0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER']]","[['wanted', 'O', 'OTHER']]"
O,an,active,take,0,0,0,0,0,0,0,OTHER,"[['active', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,active,management,an,0,0,0,0,0,0,0,OTHER,"[['management', 'O', 'OTHER']]","[['take', 'O', 'OTHER']]"
O,management,role.,active,0,0,0,0,0,0,0,OTHER,"[['role.', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,role.,"""We",management,0,0,0,0,0,0,0,OTHER,"[['""We', 'O', 'OTHER']]","[['active', 'O', 'OTHER']]"
O,"""We",believe,role.,0,0,0,0,0,0,0,OTHER,"[['believe', 'O', 'OTHER']]","[['management', 'O', 'OTHER']]"
O,believe,that,"""We",0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['role.', 'O', 'OTHER']]"
O,that,Champion,believe,0,0,0,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER']]","[['""We', 'O', 'OTHER']]"
O,Champion,Products,that,0,1,0,0,0,0,0,OTHER,"[['Products', 'O', 'OTHER']]","[['believe', 'O', 'OTHER']]"
O,Products,has,Champion,0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,has,just,Products,0,0,0,0,0,0,0,OTHER,"[['just', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER']]"
O,just,begun,has,0,0,0,0,0,0,0,OTHER,"[['begun', 'O', 'OTHER']]","[['Products', 'O', 'OTHER']]"
O,begun,to,just,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['has', 'O', 'OTHER']]"
O,to,evolve,begun,0,0,0,0,0,0,1,OTHER,"[['evolve', 'O', 'OTHER']]","[['just', 'O', 'OTHER']]"
O,evolve,into,to,0,0,0,0,0,0,0,OTHER,"[['into', 'O', 'OTHER']]","[['begun', 'O', 'OTHER']]"
O,into,the,evolve,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,the,market,into,0,0,0,0,0,0,0,OTHER,"[['market', 'O', 'OTHER']]","[['evolve', 'O', 'OTHER']]"
O,market,leader,the,0,0,0,0,0,0,0,OTHER,"[['leader', 'O', 'OTHER']]","[['into', 'O', 'OTHER']]"
O,leader,it,market,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,it,will,leader,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['market', 'O', 'OTHER']]"
O,will,eventually,it,0,0,0,0,0,0,0,OTHER,"[['eventually', 'O', 'OTHER']]","[['leader', 'O', 'OTHER']]"
O,eventually,"become,""",will,0,0,0,0,0,0,0,OTHER,"[['become,""', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,"become,""",they,eventually,0,0,0,0,0,0,0,OTHER,"[['they', 'O', 'OTHER']]","[['will', 'O', 'OTHER']]"
O,they,said.,"become,""",0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER']]","[['eventually', 'O', 'OTHER']]"
O,said.,"""As",they,0,0,0,0,0,0,0,OTHER,"[['""As', 'O', 'OTHER']]","[['become,""', 'O', 'OTHER']]"
O,"""As",significant,said.,0,0,0,0,0,0,0,OTHER,"[['significant', 'O', 'OTHER']]","[['they', 'O', 'OTHER']]"
O,significant,shareholders,"""As",0,0,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER']]","[['said.', 'O', 'OTHER']]"
O,shareholders,with,significant,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['""As', 'O', 'OTHER']]"
O,with,mutual,shareholders,0,0,0,0,0,0,1,OTHER,"[['mutual', 'O', 'OTHER']]","[['significant', 'O', 'OTHER']]"
O,mutual,interests,with,0,0,0,0,0,0,0,OTHER,"[['interests', 'O', 'OTHER']]","[['shareholders', 'O', 'OTHER']]"
O,interests,with,mutual,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,with,the,interests,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['mutual', 'O', 'OTHER']]"
O,the,"company,",with,0,0,0,0,0,0,0,OTHER,"[['company,', 'O', 'OTHER']]","[['interests', 'O', 'OTHER']]"
O,"company,",we,the,0,0,0,0,0,0,0,OTHER,"[['we', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,we,would,"company,",0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,would,like,we,0,0,0,0,0,0,0,OTHER,"[['like', 'O', 'OTHER']]","[['company,', 'O', 'OTHER']]"
O,like,to,would,0,0,0,0,0,0,1,OTHER,"[['to', 'O', 'OTHER']]","[['we', 'O', 'OTHER']]"
O,to,actively,like,0,0,0,0,0,0,1,OTHER,"[['actively', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,actively,participate,to,0,0,0,0,0,0,0,OTHER,"[['participate', 'O', 'OTHER']]","[['like', 'O', 'OTHER']]"
O,participate,in,actively,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,in,this,participate,0,0,0,0,0,0,1,OTHER,"[['this', 'O', 'OTHER']]","[['actively', 'O', 'OTHER']]"
O,this,"process.""",in,0,0,0,0,0,0,0,OTHER,"[['process.""', 'O', 'OTHER']]","[['participate', 'O', 'OTHER']]"
O,"process.""",Claremont's,this,0,0,0,0,0,0,0,OTHER,"[[""Claremont's"", 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,Claremont's,intentions,"process.""",0,1,0,0,0,0,0,OTHER,"[['intentions', 'O', 'OTHER']]","[['this', 'O', 'OTHER']]"
O,intentions,and,Claremont's,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['process.""', 'O', 'OTHER']]"
O,and,the,intentions,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[[""Claremont's"", 'O', 'OTHER']]"
O,the,letter,and,0,0,0,0,0,0,0,OTHER,"[['letter', 'O', 'OTHER']]","[['intentions', 'O', 'OTHER']]"
O,letter,were,the,0,0,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
